account_id,region_id,cohort,event_month,adoption_month,offer_live,months_since_adoption,tenure_months,product_count,churned_within_window
D000172,R04,cohortB_m14,4,14.0,0,,65.3,2,0
D000173,R03,cohortB_m14,9,14.0,0,,28.4,3,0
D000174,R07,cohortC_m20,16,20.0,0,,108.0,2,1
D000175,R03,cohortB_m14,22,14.0,1,8.0,52.6,3,0
D000176,R07,cohortC_m20,11,20.0,0,,53.5,1,0
D000177,R00,cohortA_m8,13,8.0,1,5.0,71.6,5,0
D000178,R04,cohortB_m14,9,14.0,0,,136.1,1,0
D000179,R05,cohortB_m14,23,14.0,1,9.0,84.1,5,0
D000180,R06,cohortC_m20,15,20.0,0,,78.0,1,0
D000181,R05,cohortB_m14,6,14.0,0,,18.8,4,0
D000182,R00,cohortA_m8,0,8.0,0,,90.7,2,0
D000183,R06,cohortC_m20,20,20.0,1,0.0,19.1,2,0
D000184,R07,cohortC_m20,8,20.0,0,,71.5,5,0
D000185,R00,cohortA_m8,11,8.0,1,3.0,20.7,1,0
D000186,R06,cohortC_m20,15,20.0,0,,77.6,1,0
D000187,R05,cohortB_m14,0,14.0,0,,53.7,1,0
D000188,R06,cohortC_m20,2,20.0,0,,33.9,2,0
D000189,R09,never,17,,0,,32.3,2,0
D000190,R04,cohortB_m14,15,14.0,1,1.0,29.8,2,0
D000191,R06,cohortC_m20,17,20.0,0,,65.0,2,0
D000192,R06,cohortC_m20,23,20.0,1,3.0,98.1,6,0
D000193,R01,cohortA_m8,0,8.0,0,,58.3,2,0
D000194,R05,cohortB_m14,6,14.0,0,,86.3,4,0
D000195,R02,cohortA_m8,19,8.0,1,11.0,5.6,2,0
D000196,R05,cohortB_m14,12,14.0,0,,10.1,6,0
D000197,R07,cohortC_m20,2,20.0,0,,15.6,4,0
D000198,R09,never,12,,0,,26.1,1,0
D000199,R05,cohortB_m14,13,14.0,0,,120.5,2,1
D000200,R02,cohortA_m8,7,8.0,0,,18.8,2,0
D000201,R06,cohortC_m20,3,20.0,0,,82.9,1,0
D000202,R02,cohortA_m8,9,8.0,1,1.0,100.1,2,0
D000203,R05,cohortB_m14,15,14.0,1,1.0,17.8,2,1
D000204,R01,cohortA_m8,19,8.0,1,11.0,47.5,3,0
D000205,R08,never,4,,0,,60.3,3,0
D000206,R01,cohortA_m8,12,8.0,1,4.0,115.2,1,0
D000207,R07,cohortC_m20,22,20.0,1,2.0,46.4,5,0
D000208,R09,never,22,,0,,12.7,3,0
D000209,R07,cohortC_m20,7,20.0,0,,15.2,3,0
D000210,R04,cohortB_m14,18,14.0,1,4.0,20.8,1,0
D000211,R05,cohortB_m14,14,14.0,1,0.0,27.6,1,0
D000212,R01,cohortA_m8,23,8.0,1,15.0,42.2,3,1
D000213,R00,cohortA_m8,0,8.0,0,,27.4,4,0
D000214,R07,cohortC_m20,12,20.0,0,,12.7,5,0
D000215,R04,cohortB_m14,13,14.0,0,,21.6,5,0
D000216,R08,never,8,,0,,64.9,6,0
D000217,R04,cohortB_m14,7,14.0,0,,100.9,3,0
D000218,R03,cohortB_m14,12,14.0,0,,70.0,3,0
D000219,R03,cohortB_m14,1,14.0,0,,156.5,2,1
D000220,R03,cohortB_m14,5,14.0,0,,106.3,3,0
D000221,R04,cohortB_m14,14,14.0,1,0.0,16.7,3,1
D000222,R09,never,18,,0,,42.7,2,0
D000223,R06,cohortC_m20,8,20.0,0,,20.4,1,0
D000224,R09,never,21,,0,,35.1,5,1
D000225,R01,cohortA_m8,9,8.0,1,1.0,21.8,5,0
D000226,R05,cohortB_m14,7,14.0,0,,21.9,3,0
D000227,R03,cohortB_m14,10,14.0,0,,48.4,1,1
D000228,R04,cohortB_m14,11,14.0,0,,99.3,2,0
D000229,R09,never,15,,0,,167.3,2,0
D000230,R01,cohortA_m8,0,8.0,0,,111.4,1,0
D000231,R00,cohortA_m8,8,8.0,1,0.0,54.4,1,1
D000232,R00,cohortA_m8,10,8.0,1,2.0,66.2,2,0
D000233,R06,cohortC_m20,17,20.0,0,,48.8,1,0
D000234,R05,cohortB_m14,12,14.0,0,,31.5,5,0
D000235,R07,cohortC_m20,10,20.0,0,,33.8,1,1
D000236,R06,cohortC_m20,2,20.0,0,,23.3,5,0
D000237,R06,cohortC_m20,3,20.0,0,,31.5,1,0
D000238,R00,cohortA_m8,18,8.0,1,10.0,84.3,4,0
D000239,R06,cohortC_m20,5,20.0,0,,58.9,2,0
D000240,R02,cohortA_m8,18,8.0,1,10.0,55.2,3,0
D000241,R01,cohortA_m8,14,8.0,1,6.0,77.5,2,0
D000242,R03,cohortB_m14,5,14.0,0,,107.7,4,0
D000243,R07,cohortC_m20,8,20.0,0,,61.4,3,0
D000244,R03,cohortB_m14,1,14.0,0,,71.1,2,1
D000245,R05,cohortB_m14,12,14.0,0,,42.2,1,0
D000246,R03,cohortB_m14,23,14.0,1,9.0,54.0,6,0
D000247,R07,cohortC_m20,1,20.0,0,,83.0,3,0
D000248,R02,cohortA_m8,1,8.0,0,,43.3,4,1
D000249,R05,cohortB_m14,22,14.0,1,8.0,55.1,3,0
D000250,R03,cohortB_m14,9,14.0,0,,117.9,2,0
D000251,R09,never,22,,0,,30.0,4,1
D000252,R01,cohortA_m8,19,8.0,1,11.0,38.7,1,0
D000253,R00,cohortA_m8,7,8.0,0,,21.9,2,0
D000254,R00,cohortA_m8,19,8.0,1,11.0,26.0,1,0
D000255,R04,cohortB_m14,5,14.0,0,,66.2,1,0
D000256,R00,cohortA_m8,20,8.0,1,12.0,28.8,3,0
D000257,R05,cohortB_m14,9,14.0,0,,109.0,2,0
D000258,R08,never,2,,0,,5.8,2,0
D000259,R04,cohortB_m14,5,14.0,0,,49.8,3,0
D000260,R05,cohortB_m14,15,14.0,1,1.0,17.1,1,0
D000261,R08,never,22,,0,,64.2,2,0
D000262,R07,cohortC_m20,1,20.0,0,,37.7,3,0
D000263,R04,cohortB_m14,18,14.0,1,4.0,113.0,4,0
D000264,R05,cohortB_m14,16,14.0,1,2.0,36.3,2,0
D000265,R02,cohortA_m8,6,8.0,0,,58.5,2,0
D000266,R06,cohortC_m20,23,20.0,1,3.0,73.5,1,0
D000267,R08,never,22,,0,,42.8,5,0
D000268,R01,cohortA_m8,7,8.0,0,,35.3,3,0
D000269,R07,cohortC_m20,1,20.0,0,,95.2,4,0
D000270,R03,cohortB_m14,3,14.0,0,,55.8,1,0
D000271,R04,cohortB_m14,17,14.0,1,3.0,30.4,1,0
D000272,R02,cohortA_m8,13,8.0,1,5.0,80.8,2,0
D000273,R02,cohortA_m8,12,8.0,1,4.0,43.6,1,0
D000274,R00,cohortA_m8,20,8.0,1,12.0,58.0,6,0
D000275,R06,cohortC_m20,17,20.0,0,,30.1,6,0
D000276,R09,never,15,,0,,60.7,3,0
D000277,R05,cohortB_m14,4,14.0,0,,84.4,2,0
D000278,R07,cohortC_m20,11,20.0,0,,33.6,5,1
D000279,R09,never,20,,0,,15.2,5,0
D000280,R06,cohortC_m20,3,20.0,0,,65.4,4,0
D000281,R08,never,5,,0,,123.6,1,0
D000282,R03,cohortB_m14,2,14.0,0,,28.0,2,0
D000283,R06,cohortC_m20,17,20.0,0,,18.8,4,0
D000284,R07,cohortC_m20,17,20.0,0,,75.4,5,0
D000285,R08,never,6,,0,,17.3,3,0
D000286,R02,cohortA_m8,2,8.0,0,,167.4,5,0
D000287,R05,cohortB_m14,0,14.0,0,,79.5,2,0
D000288,R01,cohortA_m8,16,8.0,1,8.0,119.9,1,0
D000289,R09,never,18,,0,,159.3,1,0
D000290,R09,never,15,,0,,49.3,3,0
D000291,R04,cohortB_m14,16,14.0,1,2.0,83.4,4,0
D000292,R02,cohortA_m8,19,8.0,1,11.0,119.9,5,0
D000293,R02,cohortA_m8,23,8.0,1,15.0,46.8,4,0
D000294,R02,cohortA_m8,16,8.0,1,8.0,135.6,1,0
D000295,R04,cohortB_m14,19,14.0,1,5.0,10.1,2,0
D000296,R06,cohortC_m20,1,20.0,0,,98.3,1,0
D000297,R09,never,22,,0,,33.5,4,0
D000298,R03,cohortB_m14,7,14.0,0,,79.6,3,1
D000299,R00,cohortA_m8,2,8.0,0,,97.9,2,0
D000300,R03,cohortB_m14,8,14.0,0,,67.7,3,0
D000301,R09,never,3,,0,,54.9,2,0
D000302,R01,cohortA_m8,0,8.0,0,,15.8,2,0
D000303,R01,cohortA_m8,3,8.0,0,,24.1,3,0
D000304,R05,cohortB_m14,21,14.0,1,7.0,132.3,2,0
D000305,R00,cohortA_m8,9,8.0,1,1.0,7.9,3,0
D000306,R04,cohortB_m14,10,14.0,0,,40.2,2,0
D000307,R03,cohortB_m14,21,14.0,1,7.0,12.5,1,1
D000308,R01,cohortA_m8,3,8.0,0,,7.1,1,1
D000309,R06,cohortC_m20,7,20.0,0,,136.4,6,1
D000310,R02,cohortA_m8,17,8.0,1,9.0,45.2,4,0
D000311,R04,cohortB_m14,18,14.0,1,4.0,15.3,1,0
D000312,R09,never,12,,0,,71.3,4,1
D000313,R09,never,17,,0,,16.3,1,0
D000314,R09,never,3,,0,,56.0,1,0
D000315,R04,cohortB_m14,19,14.0,1,5.0,7.8,5,0
D000316,R07,cohortC_m20,7,20.0,0,,160.4,1,0
D000317,R01,cohortA_m8,23,8.0,1,15.0,136.6,2,1
D000318,R05,cohortB_m14,2,14.0,0,,77.4,5,0
D000319,R07,cohortC_m20,16,20.0,0,,16.6,2,1
D000320,R07,cohortC_m20,21,20.0,1,1.0,143.3,1,0
D000321,R00,cohortA_m8,0,8.0,0,,41.2,3,0
D000322,R03,cohortB_m14,7,14.0,0,,37.2,1,1
D000323,R00,cohortA_m8,18,8.0,1,10.0,21.2,2,0
D000324,R01,cohortA_m8,8,8.0,1,0.0,116.6,1,0
D000325,R08,never,18,,0,,24.8,2,0
D000326,R07,cohortC_m20,11,20.0,0,,115.8,2,0
D000327,R00,cohortA_m8,0,8.0,0,,27.1,2,1
D000328,R01,cohortA_m8,9,8.0,1,1.0,16.4,1,0
D000329,R06,cohortC_m20,22,20.0,1,2.0,9.6,1,0
D000330,R03,cohortB_m14,11,14.0,0,,40.9,4,1
D000331,R04,cohortB_m14,2,14.0,0,,46.1,1,0
D000332,R06,cohortC_m20,10,20.0,0,,23.9,2,0
D000333,R08,never,17,,0,,123.0,5,1
D000334,R02,cohortA_m8,0,8.0,0,,115.5,2,0
D000335,R04,cohortB_m14,10,14.0,0,,87.5,3,0
D000336,R03,cohortB_m14,17,14.0,1,3.0,46.1,1,0
D000337,R02,cohortA_m8,15,8.0,1,7.0,71.3,2,0
D000338,R01,cohortA_m8,10,8.0,1,2.0,22.5,2,0
D000339,R08,never,12,,0,,111.5,1,0
D000340,R03,cohortB_m14,9,14.0,0,,17.9,4,0
D000341,R05,cohortB_m14,5,14.0,0,,9.0,4,0
D000342,R08,never,10,,0,,22.0,1,0
D000343,R03,cohortB_m14,12,14.0,0,,70.1,1,0
D000344,R02,cohortA_m8,6,8.0,0,,42.1,4,1
D000345,R07,cohortC_m20,10,20.0,0,,19.0,4,1
D000346,R04,cohortB_m14,20,14.0,1,6.0,148.1,1,0
D000347,R02,cohortA_m8,11,8.0,1,3.0,109.2,2,0
D000348,R03,cohortB_m14,23,14.0,1,9.0,9.2,2,0
D000349,R02,cohortA_m8,23,8.0,1,15.0,22.8,1,1
D000350,R09,never,20,,0,,30.2,5,0
D000351,R03,cohortB_m14,7,14.0,0,,87.6,2,0
D000352,R00,cohortA_m8,2,8.0,0,,62.8,2,0
D000353,R04,cohortB_m14,16,14.0,1,2.0,89.2,2,0
D000354,R04,cohortB_m14,5,14.0,0,,58.0,2,0
D000355,R05,cohortB_m14,13,14.0,0,,213.3,1,0
D000356,R04,cohortB_m14,7,14.0,0,,67.0,4,0
D000357,R08,never,3,,0,,89.2,1,0
D000358,R04,cohortB_m14,22,14.0,1,8.0,31.5,5,0
D000359,R01,cohortA_m8,10,8.0,1,2.0,77.7,2,1
D000360,R06,cohortC_m20,4,20.0,0,,30.5,2,1
D000361,R00,cohortA_m8,3,8.0,0,,42.8,6,0
D000362,R00,cohortA_m8,6,8.0,0,,150.3,3,0
D000363,R06,cohortC_m20,4,20.0,0,,79.0,1,0
D000364,R07,cohortC_m20,14,20.0,0,,74.3,2,0
D000365,R00,cohortA_m8,20,8.0,1,12.0,10.5,1,0
D000366,R09,never,0,,0,,37.1,3,1
D000367,R05,cohortB_m14,16,14.0,1,2.0,81.7,3,0
D000368,R00,cohortA_m8,3,8.0,0,,191.1,2,0
D000369,R09,never,13,,0,,51.0,2,1
D000370,R04,cohortB_m14,21,14.0,1,7.0,25.0,1,0
D000371,R04,cohortB_m14,23,14.0,1,9.0,39.8,1,0
D000372,R03,cohortB_m14,20,14.0,1,6.0,43.9,2,0
D000373,R09,never,3,,0,,40.4,4,1
D000374,R03,cohortB_m14,13,14.0,0,,43.4,1,0
D000375,R08,never,0,,0,,34.6,4,0
D000376,R09,never,20,,0,,61.1,2,0
D000377,R02,cohortA_m8,15,8.0,1,7.0,45.2,2,0
D000378,R00,cohortA_m8,2,8.0,0,,89.0,4,0
D000379,R02,cohortA_m8,18,8.0,1,10.0,28.2,1,0
D000380,R08,never,0,,0,,31.0,2,0
D000381,R06,cohortC_m20,20,20.0,1,0.0,22.6,1,0
D000382,R06,cohortC_m20,7,20.0,0,,60.2,1,0
D000383,R03,cohortB_m14,7,14.0,0,,5.8,1,0
D000384,R04,cohortB_m14,21,14.0,1,7.0,114.6,3,0
D000385,R04,cohortB_m14,1,14.0,0,,82.8,4,0
D000386,R09,never,12,,0,,34.1,4,0
D000387,R05,cohortB_m14,13,14.0,0,,69.8,2,0
D000388,R08,never,2,,0,,85.7,4,0
D000389,R09,never,23,,0,,52.3,1,0
D000390,R09,never,0,,0,,57.0,2,0
D000391,R08,never,21,,0,,75.5,3,0
D000392,R02,cohortA_m8,21,8.0,1,13.0,61.8,4,0
D000393,R00,cohortA_m8,5,8.0,0,,79.2,1,0
D000394,R09,never,19,,0,,124.1,1,0
D000395,R02,cohortA_m8,9,8.0,1,1.0,56.6,2,0
D000396,R01,cohortA_m8,9,8.0,1,1.0,63.7,2,0
D000397,R02,cohortA_m8,13,8.0,1,5.0,42.9,6,0
D000398,R02,cohortA_m8,17,8.0,1,9.0,65.9,4,0
D000399,R09,never,12,,0,,38.1,2,0
D000400,R09,never,3,,0,,34.1,4,0
D000401,R05,cohortB_m14,7,14.0,0,,103.7,2,0
D000402,R09,never,9,,0,,31.7,4,0
D000403,R06,cohortC_m20,17,20.0,0,,86.5,4,0
D000404,R00,cohortA_m8,1,8.0,0,,33.0,2,0
D000405,R09,never,4,,0,,19.0,2,1
D000406,R03,cohortB_m14,3,14.0,0,,38.2,2,0
D000407,R04,cohortB_m14,15,14.0,1,1.0,52.0,2,0
D000408,R09,never,17,,0,,7.7,3,0
D000409,R00,cohortA_m8,11,8.0,1,3.0,9.0,2,0
D000410,R05,cohortB_m14,22,14.0,1,8.0,191.9,2,0
D000411,R00,cohortA_m8,0,8.0,0,,37.5,2,1
D000412,R02,cohortA_m8,17,8.0,1,9.0,49.5,2,0
D000413,R02,cohortA_m8,11,8.0,1,3.0,96.6,3,0
D000414,R06,cohortC_m20,21,20.0,1,1.0,51.6,6,0
D000415,R08,never,12,,0,,80.0,3,0
D000416,R02,cohortA_m8,5,8.0,0,,39.9,2,1
D000417,R00,cohortA_m8,14,8.0,1,6.0,70.9,1,0
D000418,R01,cohortA_m8,13,8.0,1,5.0,56.0,2,0
D000419,R06,cohortC_m20,15,20.0,0,,93.3,3,0
D000420,R01,cohortA_m8,8,8.0,1,0.0,37.4,3,0
D000421,R07,cohortC_m20,17,20.0,0,,22.4,4,0
D000422,R07,cohortC_m20,7,20.0,0,,10.9,1,1
D000423,R07,cohortC_m20,11,20.0,0,,20.9,1,0
D000424,R03,cohortB_m14,21,14.0,1,7.0,44.2,5,0
D000425,R04,cohortB_m14,10,14.0,0,,50.5,1,0
D000426,R01,cohortA_m8,0,8.0,0,,62.7,3,0
D000427,R08,never,8,,0,,42.3,6,0
D000428,R00,cohortA_m8,10,8.0,1,2.0,38.1,3,0
D000429,R00,cohortA_m8,9,8.0,1,1.0,32.9,1,0
D000430,R05,cohortB_m14,8,14.0,0,,54.0,1,0
D000431,R04,cohortB_m14,17,14.0,1,3.0,80.3,1,0
D000432,R01,cohortA_m8,4,8.0,0,,117.8,1,1
D000433,R01,cohortA_m8,3,8.0,0,,44.6,4,0
D000434,R01,cohortA_m8,15,8.0,1,7.0,58.7,2,0
D000435,R07,cohortC_m20,17,20.0,0,,124.7,2,0
D000436,R03,cohortB_m14,0,14.0,0,,66.2,4,0
D000437,R02,cohortA_m8,9,8.0,1,1.0,159.7,4,0
D000438,R01,cohortA_m8,22,8.0,1,14.0,119.3,3,0
D000439,R09,never,13,,0,,55.7,5,1
D000440,R09,never,16,,0,,25.2,3,0
D000441,R08,never,18,,0,,26.3,2,0
D000442,R03,cohortB_m14,18,14.0,1,4.0,85.3,2,0
D000443,R09,never,1,,0,,87.2,3,0
