account_id,value_tier,account_value,cohort,event_month,adoption_month,offer_live,months_since_adoption,tenure_months,product_count,churned_within_window,true_effect_prob
D000022,tier2_next25pct,5184.35,tier2_next25pct,23,14.0,1,9.0,79.7,1,0,-0.068581
D000023,tier1_top25pct,29409.98,tier1_top25pct,15,8.0,1,7.0,77.7,5,0,-0.043893
D000024,tier3_next25pct,4918.1,tier3_next25pct,14,20.0,0,,30.9,1,0,0.0
D000025,tier2_next25pct,9267.21,tier2_next25pct,22,14.0,1,8.0,25.1,1,0,-0.040646
D000026,tier2_next25pct,9938.17,tier2_next25pct,2,14.0,0,,55.7,5,0,0.0
D000027,tier2_next25pct,5411.6,tier2_next25pct,9,14.0,0,,14.2,4,1,0.0
D000028,tier3_next25pct,3331.76,tier3_next25pct,21,20.0,1,1.0,26.2,1,1,-0.041578
D000029,tier1_top25pct,28137.49,tier1_top25pct,0,8.0,0,,26.6,1,0,0.0
D000030,tier3_next25pct,2647.8,tier3_next25pct,0,20.0,0,,167.0,1,0,0.0
D000031,tier4_bottom25pct,1173.07,never,21,,0,,55.2,2,0,0.0
D000032,tier3_next25pct,3917.95,tier3_next25pct,8,20.0,0,,39.3,3,0,0.0
D000033,tier3_next25pct,4278.61,tier3_next25pct,6,20.0,0,,22.9,1,0,0.0
D000034,tier3_next25pct,4509.17,tier3_next25pct,4,20.0,0,,47.8,1,0,0.0
D000035,tier4_bottom25pct,565.31,never,5,,0,,88.8,3,0,0.0
D000036,tier2_next25pct,7278.5,tier2_next25pct,3,14.0,0,,124.4,1,0,0.0
D000037,tier2_next25pct,5920.03,tier2_next25pct,12,14.0,0,,23.6,4,0,0.0
D000038,tier1_top25pct,53597.52,tier1_top25pct,1,8.0,0,,127.2,5,0,0.0
D000039,tier4_bottom25pct,2326.7,never,3,,0,,125.2,5,0,0.0
D000040,tier4_bottom25pct,1862.24,never,3,,0,,46.1,2,1,0.0
D000041,tier4_bottom25pct,2241.15,never,19,,0,,66.3,2,0,0.0
D000042,tier4_bottom25pct,1928.83,never,19,,0,,12.4,3,0,0.0
D000043,tier3_next25pct,4628.4,tier3_next25pct,15,20.0,0,,16.8,1,0,0.0
D000044,tier1_top25pct,22540.95,tier1_top25pct,19,8.0,1,11.0,67.2,3,1,-0.091368
D000045,tier4_bottom25pct,1266.62,never,23,,0,,36.8,3,0,0.0
D000046,tier4_bottom25pct,570.22,never,0,,0,,43.8,6,0,0.0
D000047,tier1_top25pct,16047.63,tier1_top25pct,10,8.0,1,2.0,91.4,4,0,-0.035209
D000048,tier1_top25pct,15641.94,tier1_top25pct,6,8.0,0,,133.5,4,1,0.0
D000049,tier2_next25pct,9528.13,tier2_next25pct,0,14.0,0,,62.2,2,0,0.0
D000050,tier3_next25pct,2688.27,tier3_next25pct,4,20.0,0,,51.4,1,0,0.0
D000051,tier4_bottom25pct,1066.89,never,22,,0,,9.6,3,0,0.0
D000052,tier4_bottom25pct,2227.11,never,0,,0,,76.0,1,0,0.0
D000053,tier1_top25pct,27978.2,tier1_top25pct,19,8.0,1,11.0,112.0,6,0,-0.033948
D000054,tier2_next25pct,7277.68,tier2_next25pct,5,14.0,0,,155.2,1,0,0.0
D000055,tier4_bottom25pct,1150.53,never,23,,0,,29.5,5,0,0.0
D000056,tier4_bottom25pct,1308.42,never,14,,0,,37.2,1,0,0.0
D000057,tier2_next25pct,6001.14,tier2_next25pct,2,14.0,0,,45.6,4,0,0.0
D000058,tier2_next25pct,5503.51,tier2_next25pct,19,14.0,1,5.0,70.1,4,0,-0.064094
D000059,tier4_bottom25pct,1520.17,never,18,,0,,81.4,2,0,0.0
D000060,tier3_next25pct,3379.5,tier3_next25pct,11,20.0,0,,67.5,5,0,0.0
D000061,tier1_top25pct,25183.18,tier1_top25pct,23,8.0,1,15.0,89.6,3,0,-0.052221
D000062,tier1_top25pct,142050.86,tier1_top25pct,16,8.0,1,8.0,47.0,3,0,-0.044776
D000063,tier1_top25pct,14643.62,tier1_top25pct,4,8.0,0,,106.0,3,0,0.0
D000064,tier3_next25pct,3944.48,tier3_next25pct,18,20.0,0,,219.7,1,0,0.0
D000065,tier2_next25pct,7916.74,tier2_next25pct,12,14.0,0,,43.6,1,0,0.0
D000066,tier4_bottom25pct,1484.66,never,2,,0,,47.9,1,0,0.0
D000067,tier2_next25pct,8811.79,tier2_next25pct,14,14.0,1,0.0,84.7,2,0,0.0
D000068,tier4_bottom25pct,1448.87,never,17,,0,,51.4,1,0,0.0
D000069,tier2_next25pct,6707.24,tier2_next25pct,8,14.0,0,,69.7,5,0,0.0
D000070,tier2_next25pct,7091.05,tier2_next25pct,13,14.0,0,,117.3,1,0,0.0
D000071,tier4_bottom25pct,2155.35,never,14,,0,,25.7,3,1,0.0
D000072,tier3_next25pct,3473.39,tier3_next25pct,13,20.0,0,,195.3,4,0,0.0
D000073,tier4_bottom25pct,681.69,never,18,,0,,72.1,1,0,0.0
D000074,tier4_bottom25pct,1515.68,never,18,,0,,18.5,1,0,0.0
D000075,tier3_next25pct,4824.3,tier3_next25pct,5,20.0,0,,38.3,2,0,0.0
D000076,tier4_bottom25pct,1764.53,never,12,,0,,63.9,2,0,0.0
D000077,tier4_bottom25pct,2323.34,never,19,,0,,44.6,2,0,0.0
D000078,tier3_next25pct,4731.62,tier3_next25pct,7,20.0,0,,24.3,3,0,0.0
D000079,tier3_next25pct,3754.81,tier3_next25pct,1,20.0,0,,134.0,3,0,0.0
D000080,tier2_next25pct,7616.74,tier2_next25pct,23,14.0,1,9.0,79.8,1,0,-0.057102
D000081,tier1_top25pct,11804.39,tier1_top25pct,3,8.0,0,,72.9,2,0,0.0
D000082,tier2_next25pct,7856.38,tier2_next25pct,23,14.0,1,9.0,29.8,1,0,-0.056962
D000083,tier4_bottom25pct,744.5,never,0,,0,,64.9,3,0,0.0
D000084,tier4_bottom25pct,865.61,never,14,,0,,33.1,1,0,0.0
D000085,tier2_next25pct,10134.29,tier2_next25pct,1,14.0,0,,21.7,1,0,0.0
D000086,tier3_next25pct,3305.92,tier3_next25pct,7,20.0,0,,14.0,4,0,0.0
D000087,tier4_bottom25pct,1752.86,never,19,,0,,17.4,1,0,0.0
D000088,tier1_top25pct,25306.18,tier1_top25pct,17,8.0,1,9.0,5.4,1,0,-0.082334
D000089,tier2_next25pct,7728.85,tier2_next25pct,0,14.0,0,,136.6,1,0,0.0
D000090,tier3_next25pct,4325.25,tier3_next25pct,8,20.0,0,,106.7,5,0,0.0
D000091,tier1_top25pct,19775.84,tier1_top25pct,20,8.0,1,12.0,113.7,1,0,-0.045808
D000092,tier4_bottom25pct,1887.48,never,22,,0,,108.6,3,1,0.0
D000093,tier3_next25pct,4606.25,tier3_next25pct,18,20.0,0,,68.7,1,0,0.0
D000094,tier4_bottom25pct,538.41,never,2,,0,,42.7,5,0,0.0
D000095,tier1_top25pct,10789.41,tier1_top25pct,9,8.0,1,1.0,8.0,5,0,-0.021178
D000096,tier4_bottom25pct,1016.66,never,9,,0,,36.6,2,0,0.0
D000097,tier3_next25pct,3722.23,tier3_next25pct,17,20.0,0,,82.2,3,0,0.0
D000098,tier1_top25pct,12636.69,tier1_top25pct,12,8.0,1,4.0,55.0,1,0,-0.05099
D000099,tier4_bottom25pct,1256.67,never,15,,0,,130.9,5,0,0.0
D000100,tier1_top25pct,11293.22,tier1_top25pct,0,8.0,0,,49.8,1,0,0.0
D000101,tier1_top25pct,37371.82,tier1_top25pct,14,8.0,1,6.0,17.5,3,0,-0.092109
D000102,tier4_bottom25pct,2241.86,never,7,,0,,70.5,6,0,0.0
D000103,tier3_next25pct,4230.47,tier3_next25pct,7,20.0,0,,23.3,3,0,0.0
D000104,tier2_next25pct,5333.83,tier2_next25pct,0,14.0,0,,15.0,2,0,0.0
D000105,tier1_top25pct,14636.97,tier1_top25pct,8,8.0,1,0.0,6.6,1,1,0.0
D000106,tier4_bottom25pct,1418.78,never,6,,0,,22.8,2,1,0.0
D000107,tier1_top25pct,40220.93,tier1_top25pct,6,8.0,0,,32.3,5,0,0.0
D000108,tier3_next25pct,2586.89,tier3_next25pct,0,20.0,0,,118.0,2,0,0.0
D000109,tier3_next25pct,2645.23,tier3_next25pct,13,20.0,0,,82.4,6,0,0.0
D000110,tier4_bottom25pct,888.74,never,13,,0,,8.4,2,0,0.0
D000111,tier3_next25pct,4493.75,tier3_next25pct,20,20.0,1,0.0,98.9,1,0,0.0
D000112,tier2_next25pct,5055.61,tier2_next25pct,3,14.0,0,,65.1,1,1,0.0
D000113,tier2_next25pct,8632.56,tier2_next25pct,11,14.0,0,,136.7,5,0,0.0
D000114,tier1_top25pct,29975.61,tier1_top25pct,10,8.0,1,2.0,62.0,1,0,-0.053198
D000115,tier2_next25pct,5088.27,tier2_next25pct,15,14.0,1,1.0,65.3,4,0,-0.034585
D000116,tier3_next25pct,4562.01,tier3_next25pct,5,20.0,0,,54.4,1,1,0.0
D000117,tier1_top25pct,12690.29,tier1_top25pct,14,8.0,1,6.0,99.4,4,0,-0.025657
D000118,tier2_next25pct,6035.3,tier2_next25pct,19,14.0,1,5.0,5.7,6,0,-0.070114
D000119,tier1_top25pct,28377.46,tier1_top25pct,4,8.0,0,,59.6,1,0,0.0
D000120,tier3_next25pct,4828.17,tier3_next25pct,22,20.0,1,2.0,54.2,3,0,-0.048376
D000121,tier2_next25pct,7389.01,tier2_next25pct,7,14.0,0,,130.5,2,0,0.0
D000122,tier4_bottom25pct,1138.94,never,14,,0,,15.8,2,0,0.0
D000123,tier2_next25pct,6282.35,tier2_next25pct,9,14.0,0,,118.8,3,0,0.0
D000124,tier2_next25pct,5698.24,tier2_next25pct,17,14.0,1,3.0,33.6,2,0,-0.053074
D000125,tier4_bottom25pct,334.11,never,16,,0,,118.5,2,0,0.0
D000126,tier1_top25pct,58467.88,tier1_top25pct,20,8.0,1,12.0,38.0,3,0,-0.034783
D000127,tier1_top25pct,11629.55,tier1_top25pct,16,8.0,1,8.0,36.3,2,0,-0.059088
D000128,tier1_top25pct,19387.59,tier1_top25pct,21,8.0,1,13.0,10.4,6,0,-0.051395
D000129,tier3_next25pct,2567.42,tier3_next25pct,2,20.0,0,,44.0,3,0,0.0
D000130,tier1_top25pct,35949.67,tier1_top25pct,2,8.0,0,,88.1,2,0,0.0
D000131,tier2_next25pct,9082.66,tier2_next25pct,8,14.0,0,,56.0,6,0,0.0
D000132,tier2_next25pct,6551.7,tier2_next25pct,20,14.0,1,6.0,91.0,2,0,-0.060467
D000133,tier3_next25pct,2814.91,tier3_next25pct,5,20.0,0,,30.0,2,0,0.0
D000134,tier2_next25pct,7195.96,tier2_next25pct,0,14.0,0,,85.5,3,0,0.0
D000135,tier1_top25pct,51506.32,tier1_top25pct,20,8.0,1,12.0,72.0,5,0,-0.061924
D000136,tier3_next25pct,2442.54,tier3_next25pct,21,20.0,1,1.0,101.7,1,0,-0.038916
D000137,tier3_next25pct,3560.49,tier3_next25pct,18,20.0,0,,137.5,5,1,0.0
D000138,tier2_next25pct,7484.49,tier2_next25pct,4,14.0,0,,39.3,2,0,0.0
D000139,tier2_next25pct,6492.86,tier2_next25pct,17,14.0,1,3.0,27.8,1,0,-0.078256
D000140,tier4_bottom25pct,1558.13,never,19,,0,,46.3,4,0,0.0
D000141,tier4_bottom25pct,2174.76,never,9,,0,,21.0,1,0,0.0
D000142,tier3_next25pct,3871.28,tier3_next25pct,18,20.0,0,,41.5,1,1,0.0
D000143,tier4_bottom25pct,1169.57,never,5,,0,,44.1,1,1,0.0
D000144,tier2_next25pct,5369.91,tier2_next25pct,19,14.0,1,5.0,93.8,1,0,-0.044075
D000145,tier1_top25pct,13860.78,tier1_top25pct,23,8.0,1,15.0,90.9,3,0,-0.027032
D000146,tier3_next25pct,3057.66,tier3_next25pct,4,20.0,0,,76.4,6,0,0.0
D000147,tier2_next25pct,7278.84,tier2_next25pct,18,14.0,1,4.0,17.4,3,0,-0.07979
D000148,tier1_top25pct,12870.28,tier1_top25pct,9,8.0,1,1.0,68.4,1,0,-0.022396
D000149,tier3_next25pct,2974.47,tier3_next25pct,2,20.0,0,,69.6,1,0,0.0
D000150,tier3_next25pct,4738.01,tier3_next25pct,9,20.0,0,,12.3,3,0,0.0
D000151,tier2_next25pct,5637.98,tier2_next25pct,21,14.0,1,7.0,47.5,5,0,-0.072314
D000152,tier4_bottom25pct,530.76,never,2,,0,,64.0,1,0,0.0
D000153,tier2_next25pct,5707.44,tier2_next25pct,14,14.0,1,0.0,67.5,1,0,0.0
D000154,tier3_next25pct,4115.37,tier3_next25pct,8,20.0,0,,40.3,2,0,0.0
D000155,tier1_top25pct,10794.5,tier1_top25pct,9,8.0,1,1.0,24.7,4,0,-0.041649
D000156,tier2_next25pct,5749.73,tier2_next25pct,10,14.0,0,,9.9,2,0,0.0
D000157,tier4_bottom25pct,2064.61,never,9,,0,,99.2,2,0,0.0
D000158,tier3_next25pct,2982.11,tier3_next25pct,15,20.0,0,,86.6,3,0,0.0
D000159,tier4_bottom25pct,1931.42,never,16,,0,,20.9,4,0,0.0
D000160,tier3_next25pct,3938.92,tier3_next25pct,8,20.0,0,,188.4,3,0,0.0
D000161,tier4_bottom25pct,2186.8,never,2,,0,,69.5,1,0,0.0
D000162,tier1_top25pct,18603.26,tier1_top25pct,17,8.0,1,9.0,67.3,1,0,-0.056245
D000163,tier1_top25pct,14549.46,tier1_top25pct,20,8.0,1,12.0,142.8,4,0,-0.028956
D000164,tier4_bottom25pct,279.25,never,22,,0,,25.0,5,0,0.0
D000165,tier3_next25pct,2509.9,tier3_next25pct,13,20.0,0,,28.1,3,1,0.0
D000166,tier3_next25pct,2925.29,tier3_next25pct,22,20.0,1,2.0,26.2,1,0,-0.077441
D000167,tier3_next25pct,4668.74,tier3_next25pct,6,20.0,0,,70.9,2,1,0.0
D000168,tier3_next25pct,4906.45,tier3_next25pct,5,20.0,0,,109.7,2,0,0.0
D000169,tier2_next25pct,7767.88,tier2_next25pct,14,14.0,1,0.0,126.3,3,0,0.0
D000170,tier3_next25pct,3001.14,tier3_next25pct,6,20.0,0,,76.2,1,0,0.0
D000171,tier1_top25pct,12957.46,tier1_top25pct,6,8.0,0,,23.4,1,0,0.0
D000172,tier1_top25pct,25579.58,tier1_top25pct,23,8.0,1,15.0,80.9,4,0,-0.030661
D000173,tier4_bottom25pct,503.21,never,5,,0,,42.2,3,0,0.0
D000174,tier4_bottom25pct,1109.66,never,4,,0,,82.7,1,0,0.0
D000175,tier3_next25pct,4570.72,tier3_next25pct,5,20.0,0,,53.6,5,1,0.0
D000176,tier4_bottom25pct,1925.63,never,1,,0,,63.9,2,0,0.0
D000177,tier3_next25pct,4098.2,tier3_next25pct,6,20.0,0,,57.6,1,0,0.0
D000178,tier2_next25pct,5895.25,tier2_next25pct,8,14.0,0,,77.8,2,0,0.0
D000179,tier4_bottom25pct,1600.09,never,2,,0,,47.1,2,0,0.0
D000180,tier1_top25pct,10911.37,tier1_top25pct,22,8.0,1,14.0,84.3,3,0,-0.049993
D000181,tier3_next25pct,4782.61,tier3_next25pct,0,20.0,0,,44.3,4,0,0.0
D000182,tier3_next25pct,5039.03,tier3_next25pct,7,20.0,0,,52.4,3,0,0.0
D000183,tier3_next25pct,3075.28,tier3_next25pct,3,20.0,0,,23.1,5,0,0.0
D000184,tier1_top25pct,57997.24,tier1_top25pct,11,8.0,1,3.0,60.1,2,0,-0.031462
D000185,tier3_next25pct,3053.27,tier3_next25pct,15,20.0,0,,79.8,3,0,0.0
D000186,tier3_next25pct,4332.37,tier3_next25pct,0,20.0,0,,20.6,2,1,0.0
D000187,tier2_next25pct,9378.52,tier2_next25pct,10,14.0,0,,20.0,4,0,0.0
D000188,tier1_top25pct,13217.36,tier1_top25pct,14,8.0,1,6.0,31.5,4,0,-0.04244
D000189,tier2_next25pct,6640.56,tier2_next25pct,5,14.0,0,,12.6,2,0,0.0
D000190,tier4_bottom25pct,1657.91,never,1,,0,,37.7,3,1,0.0
D000191,tier4_bottom25pct,1594.52,never,0,,0,,51.7,1,1,0.0
D000192,tier2_next25pct,7302.23,tier2_next25pct,4,14.0,0,,68.7,3,0,0.0
D000193,tier4_bottom25pct,1207.4,never,0,,0,,185.0,1,0,0.0
D000194,tier3_next25pct,3191.24,tier3_next25pct,12,20.0,0,,58.2,3,0,0.0
D000195,tier1_top25pct,124866.41,tier1_top25pct,21,8.0,1,13.0,14.2,6,0,-0.053147
D000196,tier2_next25pct,8789.11,tier2_next25pct,14,14.0,1,0.0,19.7,2,0,0.0
D000197,tier1_top25pct,16363.58,tier1_top25pct,18,8.0,1,10.0,34.6,3,0,-0.056126
D000198,tier4_bottom25pct,254.05,never,19,,0,,69.3,2,1,0.0
D000199,tier4_bottom25pct,1811.48,never,12,,0,,85.4,6,0,0.0
D000200,tier4_bottom25pct,912.1,never,19,,0,,34.3,3,0,0.0
D000201,tier3_next25pct,3669.9,tier3_next25pct,16,20.0,0,,31.5,5,0,0.0
D000202,tier4_bottom25pct,1049.84,never,18,,0,,12.8,1,0,0.0
D000203,tier4_bottom25pct,1248.57,never,1,,0,,100.2,3,0,0.0
D000204,tier3_next25pct,2639.13,tier3_next25pct,21,20.0,1,1.0,88.2,1,0,-0.038593
D000205,tier2_next25pct,6733.18,tier2_next25pct,13,14.0,0,,58.7,1,0,0.0
D000206,tier1_top25pct,12350.11,tier1_top25pct,2,8.0,0,,62.5,2,0,0.0
D000207,tier3_next25pct,3376.4,tier3_next25pct,2,20.0,0,,21.2,2,0,0.0
D000208,tier1_top25pct,16919.05,tier1_top25pct,7,8.0,0,,19.1,3,0,0.0
D000209,tier4_bottom25pct,1987.74,never,16,,0,,45.3,1,0,0.0
D000210,tier3_next25pct,2769.72,tier3_next25pct,19,20.0,0,,57.3,3,0,0.0
D000211,tier2_next25pct,5819.28,tier2_next25pct,2,14.0,0,,111.2,4,0,0.0
D000212,tier3_next25pct,3707.02,tier3_next25pct,0,20.0,0,,66.7,1,0,0.0
D000213,tier4_bottom25pct,936.51,never,22,,0,,32.0,1,0,0.0
D000214,tier2_next25pct,7414.35,tier2_next25pct,12,14.0,0,,11.2,3,0,0.0
D000215,tier3_next25pct,2774.39,tier3_next25pct,2,20.0,0,,51.5,3,0,0.0
D000216,tier4_bottom25pct,1026.26,never,22,,0,,46.8,3,0,0.0
D000217,tier3_next25pct,2951.35,tier3_next25pct,7,20.0,0,,71.1,3,0,0.0
D000218,tier2_next25pct,7795.86,tier2_next25pct,13,14.0,0,,90.9,4,1,0.0
D000219,tier3_next25pct,3276.26,tier3_next25pct,12,20.0,0,,77.4,2,0,0.0
D000220,tier4_bottom25pct,2282.05,never,18,,0,,80.0,4,0,0.0
D000221,tier3_next25pct,2925.06,tier3_next25pct,6,20.0,0,,68.3,1,0,0.0
D000222,tier2_next25pct,5923.44,tier2_next25pct,23,14.0,1,9.0,76.9,2,0,-0.07814
D000223,tier2_next25pct,8103.96,tier2_next25pct,20,14.0,1,6.0,86.1,4,0,-0.062041
D000224,tier2_next25pct,7618.92,tier2_next25pct,20,14.0,1,6.0,66.9,3,0,-0.06943
D000225,tier2_next25pct,7175.19,tier2_next25pct,2,14.0,0,,77.1,2,0,0.0
D000226,tier1_top25pct,34555.49,tier1_top25pct,11,8.0,1,3.0,13.7,4,0,-0.067559
D000227,tier2_next25pct,7748.58,tier2_next25pct,20,14.0,1,6.0,43.7,4,0,-0.067395
D000228,tier3_next25pct,2402.61,tier3_next25pct,12,20.0,0,,109.9,2,1,0.0
D000229,tier1_top25pct,24644.72,tier1_top25pct,7,8.0,0,,62.0,5,0,0.0
D000230,tier4_bottom25pct,159.91,never,15,,0,,16.6,1,0,0.0
D000231,tier4_bottom25pct,1503.28,never,21,,0,,71.8,2,1,0.0
D000232,tier2_next25pct,5524.94,tier2_next25pct,12,14.0,0,,54.6,3,0,0.0
D000233,tier4_bottom25pct,2071.92,never,16,,0,,49.4,4,0,0.0
D000234,tier2_next25pct,10089.85,tier2_next25pct,12,14.0,0,,54.8,4,1,0.0
D000235,tier2_next25pct,8335.04,tier2_next25pct,2,14.0,0,,53.1,4,0,0.0
D000236,tier3_next25pct,3411.64,tier3_next25pct,7,20.0,0,,60.1,4,0,0.0
D000237,tier4_bottom25pct,1991.17,never,3,,0,,20.2,6,0,0.0
D000238,tier3_next25pct,3192.51,tier3_next25pct,9,20.0,0,,79.4,1,1,0.0
D000239,tier4_bottom25pct,1656.34,never,12,,0,,79.3,3,0,0.0
D000240,tier2_next25pct,5772.47,tier2_next25pct,4,14.0,0,,48.8,2,0,0.0
D000241,tier4_bottom25pct,225.2,never,14,,0,,31.8,4,0,0.0
D000242,tier3_next25pct,3915.95,tier3_next25pct,2,20.0,0,,38.7,4,1,0.0
D000243,tier2_next25pct,10046.2,tier2_next25pct,20,14.0,1,6.0,241.9,2,0,-0.024123
D000244,tier4_bottom25pct,780.1,never,7,,0,,21.0,3,0,0.0
D000245,tier2_next25pct,8470.78,tier2_next25pct,19,14.0,1,5.0,65.7,1,0,-0.059955
D000246,tier2_next25pct,5394.02,tier2_next25pct,12,14.0,0,,46.7,2,1,0.0
D000247,tier4_bottom25pct,1984.01,never,11,,0,,45.0,4,0,0.0
D000248,tier4_bottom25pct,1831.74,never,20,,0,,54.5,2,0,0.0
D000249,tier2_next25pct,5281.26,tier2_next25pct,19,14.0,1,5.0,27.7,2,0,-0.069255
D000250,tier2_next25pct,8717.99,tier2_next25pct,3,14.0,0,,57.1,1,1,0.0
D000251,tier4_bottom25pct,1046.75,never,11,,0,,24.7,1,0,0.0
D000252,tier4_bottom25pct,1605.37,never,21,,0,,136.3,1,0,0.0
D000253,tier4_bottom25pct,1839.76,never,21,,0,,137.4,1,0,0.0
D000254,tier2_next25pct,6170.94,tier2_next25pct,19,14.0,1,5.0,54.2,1,0,-0.036172
D000255,tier3_next25pct,3901.07,tier3_next25pct,19,20.0,0,,1.7,3,0,0.0
D000256,tier3_next25pct,3446.85,tier3_next25pct,9,20.0,0,,77.1,2,0,0.0
D000257,tier4_bottom25pct,1978.86,never,21,,0,,83.1,5,0,0.0
D000258,tier1_top25pct,31405.69,tier1_top25pct,9,8.0,1,1.0,87.0,2,0,-0.02657
D000259,tier2_next25pct,8131.02,tier2_next25pct,6,14.0,0,,46.5,1,1,0.0
D000260,tier1_top25pct,55158.88,tier1_top25pct,6,8.0,0,,116.1,2,0,0.0
D000261,tier2_next25pct,9636.14,tier2_next25pct,14,14.0,1,0.0,55.3,3,0,0.0
D000262,tier3_next25pct,3101.28,tier3_next25pct,21,20.0,1,1.0,69.1,2,0,-0.047524
D000263,tier1_top25pct,26713.93,tier1_top25pct,3,8.0,0,,59.7,4,0,0.0
D000264,tier4_bottom25pct,1264.2,never,13,,0,,43.3,1,1,0.0
D000265,tier2_next25pct,7707.6,tier2_next25pct,8,14.0,0,,65.5,1,0,0.0
D000266,tier1_top25pct,24945.55,tier1_top25pct,3,8.0,0,,47.9,2,0,0.0
D000267,tier1_top25pct,12506.27,tier1_top25pct,2,8.0,0,,24.6,2,0,0.0
D000268,tier1_top25pct,11057.87,tier1_top25pct,19,8.0,1,11.0,39.5,1,0,-0.053791
D000269,tier2_next25pct,5616.04,tier2_next25pct,19,14.0,1,5.0,39.0,2,0,-0.043816
D000270,tier4_bottom25pct,1806.7,never,6,,0,,21.9,2,0,0.0
D000271,tier3_next25pct,4190.69,tier3_next25pct,8,20.0,0,,93.8,2,0,0.0
D000272,tier2_next25pct,6217.75,tier2_next25pct,4,14.0,0,,73.1,4,0,0.0
D000273,tier4_bottom25pct,1294.85,never,19,,0,,112.9,3,0,0.0
D000274,tier1_top25pct,25677.09,tier1_top25pct,23,8.0,1,15.0,138.9,2,0,-0.0195
D000275,tier3_next25pct,2447.76,tier3_next25pct,1,20.0,0,,98.6,3,0,0.0
D000276,tier2_next25pct,6668.61,tier2_next25pct,19,14.0,1,5.0,54.5,2,1,-0.064216
D000277,tier2_next25pct,9141.27,tier2_next25pct,23,14.0,1,9.0,21.0,5,0,-0.092011
D000278,tier2_next25pct,10364.4,tier2_next25pct,1,14.0,0,,52.0,4,0,0.0
D000279,tier4_bottom25pct,287.17,never,4,,0,,83.2,2,0,0.0
D000280,tier1_top25pct,34652.16,tier1_top25pct,15,8.0,1,7.0,21.1,2,0,-0.067598
D000281,tier3_next25pct,3349.45,tier3_next25pct,6,20.0,0,,120.7,2,0,0.0
D000282,tier4_bottom25pct,1785.33,never,19,,0,,43.8,2,0,0.0
D000283,tier3_next25pct,3620.47,tier3_next25pct,4,20.0,0,,143.7,3,0,0.0
D000284,tier4_bottom25pct,2178.12,never,23,,0,,95.9,3,0,0.0
D000285,tier2_next25pct,5949.45,tier2_next25pct,13,14.0,0,,38.9,3,0,0.0
D000286,tier1_top25pct,23948.27,tier1_top25pct,13,8.0,1,5.0,155.8,2,0,-0.022945
D000287,tier3_next25pct,2759.47,tier3_next25pct,12,20.0,0,,63.3,5,0,0.0
D000288,tier4_bottom25pct,627.42,never,21,,0,,29.3,2,0,0.0
D000289,tier4_bottom25pct,1770.29,never,12,,0,,95.5,3,1,0.0
D000290,tier2_next25pct,8955.92,tier2_next25pct,22,14.0,1,8.0,12.1,1,0,-0.068515
D000291,tier2_next25pct,10035.8,tier2_next25pct,13,14.0,0,,85.6,3,0,0.0
D000292,tier3_next25pct,3147.04,tier3_next25pct,10,20.0,0,,67.0,1,0,0.0
D000293,tier3_next25pct,4814.49,tier3_next25pct,4,20.0,0,,71.3,1,0,0.0
D000294,tier1_top25pct,12494.09,tier1_top25pct,1,8.0,0,,61.0,1,0,0.0
