account_id,engagement_score,dormancy_streak_months,product_count,tenure_months,balance,reengagement_contact,bad_outcome,true_effect_prob
M000080,31.1,1,4,50.6,9433.53,0,0,0.0
M000081,48.1,4,4,103.1,754.07,1,1,-0.108787
M000082,27.3,2,1,42.4,5567.14,0,0,0.0
M000083,42.0,3,3,95.4,565.92,1,1,-0.098928
M000084,46.7,2,4,55.8,151.65,0,0,0.0
M000085,65.7,1,1,106.2,4075.79,0,0,0.0
M000086,52.7,1,6,54.9,9731.45,0,0,0.0
M000087,47.4,2,3,64.1,9810.53,0,1,0.0
M000088,61.9,3,2,135.0,799.05,1,1,-0.122766
M000089,49.4,0,1,39.5,2024.72,0,0,0.0
M000090,32.7,1,2,63.8,18857.68,0,1,0.0
M000091,55.5,0,4,53.3,3705.02,0,0,0.0
M000092,62.4,2,6,74.5,2913.89,0,0,0.0
M000093,40.4,1,1,50.7,1055.62,0,1,0.0
M000094,29.4,1,5,44.0,2807.45,0,1,0.0
M000095,36.9,2,2,76.7,2614.77,0,0,0.0
M000096,49.1,0,5,83.2,2464.77,0,0,0.0
M000097,23.6,1,1,2.9,3146.4,1,0,-0.08773
M000098,23.8,1,1,149.8,663.18,0,1,0.0
M000099,34.3,0,6,104.6,795.6,0,0,0.0
M000100,60.1,2,1,21.6,3590.05,0,1,0.0
M000101,43.2,1,3,82.0,462.61,0,0,0.0
M000102,27.9,2,5,101.2,9393.79,1,0,-0.095358
M000103,30.6,1,1,36.3,19200.12,0,0,0.0
M000104,76.1,2,2,30.9,7553.22,1,0,-0.086639
M000105,66.5,1,2,109.1,963.27,0,1,0.0
M000106,54.1,1,2,47.1,3000.9,0,0,0.0
M000107,80.7,3,3,38.4,2080.53,1,1,-0.094846
M000108,48.4,0,2,55.6,1708.87,0,0,0.0
M000109,38.2,1,2,25.6,1675.22,0,1,0.0
M000110,48.7,5,2,24.8,1878.6,1,0,-0.104787
M000111,33.3,3,1,53.1,3922.76,0,1,0.0
M000112,32.7,1,1,96.0,1828.48,0,0,0.0
M000113,53.6,2,3,141.4,5273.42,0,1,0.0
M000114,55.0,2,1,61.5,159.56,0,1,0.0
M000115,60.0,5,1,43.1,434.96,1,1,-0.084764
M000116,61.8,1,1,38.3,3732.44,0,1,0.0
M000117,39.4,0,1,102.1,73103.98,1,0,-0.072994
M000118,61.6,0,1,50.0,3608.76,0,1,0.0
M000119,61.6,1,4,29.8,2662.25,0,1,0.0
M000120,60.9,4,2,37.2,1147.11,1,1,-0.104846
M000121,57.6,0,1,41.2,6838.23,0,0,0.0
M000122,75.0,0,2,43.0,1503.55,0,0,0.0
M000123,26.8,2,6,133.1,4569.79,0,0,0.0
M000124,72.6,2,1,22.5,1629.38,0,0,0.0
M000125,28.9,4,1,11.4,943.96,0,0,0.0
M000126,4.9,5,3,58.0,1628.72,0,0,0.0
M000127,57.6,1,2,53.5,802.3,0,1,0.0
M000128,56.0,3,2,156.7,2167.68,1,1,-0.117086
M000129,36.5,0,5,98.0,3083.38,0,1,0.0
M000130,24.8,1,1,9.1,5767.52,1,1,-0.085145
M000131,42.5,0,1,38.6,1247.65,0,0,0.0
M000132,51.4,2,1,42.6,4417.36,1,0,-0.105103
M000133,54.4,2,1,106.7,2473.22,1,0,-0.07665
M000134,46.0,1,2,45.1,7755.97,0,0,0.0
M000135,73.5,3,1,67.9,5845.45,1,1,-0.110603
M000136,63.5,5,3,79.9,8108.5,1,0,-0.123008
M000137,19.3,0,1,36.1,2905.01,0,0,0.0
M000138,43.2,2,6,131.4,8016.21,0,0,0.0
M000139,57.6,1,1,78.6,10232.97,0,1,0.0
M000140,41.2,3,5,76.4,16988.6,1,1,-0.105499
M000141,4.2,3,2,41.8,1396.25,1,1,-0.112872
M000142,44.3,2,3,63.2,867.86,0,0,0.0
M000143,43.0,1,4,52.9,448.2,0,1,0.0
M000144,44.9,0,1,51.0,4647.99,1,1,-0.087829
M000145,32.4,1,4,72.2,2488.92,0,1,0.0
M000146,50.4,1,1,56.4,2961.93,0,1,0.0
M000147,45.4,2,3,4.6,676.95,1,1,-0.109235
M000148,40.0,3,2,86.2,12918.68,0,0,0.0
M000149,48.2,3,2,41.8,1322.89,0,0,0.0
M000150,33.4,2,2,25.4,807.31,0,0,0.0
M000151,0.0,0,4,113.8,3716.11,0,1,0.0
M000152,56.9,3,3,60.0,2867.22,0,1,0.0
M000153,41.7,0,4,148.0,263.64,0,1,0.0
M000154,34.2,4,1,113.0,6013.93,0,1,0.0
M000155,52.2,1,3,56.2,2744.84,0,0,0.0
M000156,39.2,2,2,64.7,663.62,0,0,0.0
M000157,75.0,3,1,66.5,24063.68,1,0,-0.107489
M000158,48.6,3,6,65.6,36005.47,0,1,0.0
M000159,80.5,1,4,10.5,5375.26,0,0,0.0
M000160,25.5,0,3,12.1,737.65,0,1,0.0
M000161,59.6,1,5,10.5,663.54,0,0,0.0
M000162,23.8,4,2,29.5,5312.08,0,1,0.0
M000163,49.4,2,2,67.2,2492.25,1,0,-0.086511
M000164,37.6,1,1,46.3,51198.6,0,0,0.0
M000165,46.6,0,2,57.5,636.3,1,0,-0.053225
M000166,68.1,1,1,37.7,1348.07,0,1,0.0
M000167,53.3,1,2,18.9,1474.83,0,0,0.0
M000168,50.7,3,4,47.7,2019.49,0,1,0.0
M000169,57.9,2,3,7.5,2343.23,0,1,0.0
M000170,55.0,1,2,34.4,789.4,0,1,0.0
M000171,12.7,3,2,34.8,4197.26,1,0,-0.087487
M000172,60.2,0,3,63.1,3376.55,0,1,0.0
M000173,88.3,3,2,8.3,566.74,1,1,-0.105251
M000174,30.6,2,3,13.8,1973.75,1,1,-0.110701
M000175,23.5,1,3,19.2,2069.43,0,1,0.0
M000176,51.9,2,1,13.5,943.83,0,1,0.0
M000177,63.1,2,3,36.7,5037.84,0,0,0.0
M000178,31.3,2,3,84.8,6786.35,0,0,0.0
M000179,53.3,3,1,11.3,4033.99,0,1,0.0
M000180,58.4,1,6,39.1,2536.71,0,0,0.0
M000181,18.4,2,5,9.6,4436.69,1,0,-0.094086
M000182,37.2,2,4,232.6,23449.37,0,1,0.0
M000183,59.0,1,2,31.5,1182.3,0,1,0.0
M000184,39.1,1,1,98.9,1824.54,0,1,0.0
M000185,28.6,1,4,98.8,1866.31,0,1,0.0
M000186,68.2,3,1,70.9,4836.68,1,0,-0.119268
M000187,50.4,0,1,58.4,4029.56,1,1,-0.05982
M000188,28.8,1,4,76.1,1614.57,0,1,0.0
M000189,68.9,3,1,49.2,10695.12,0,1,0.0
M000190,75.1,2,2,128.5,27432.78,1,0,-0.053525
M000191,12.6,0,3,32.9,3005.85,0,1,0.0
M000192,61.4,1,4,83.1,440.67,0,0,0.0
M000193,42.8,0,4,24.6,7599.51,1,0,-0.0871
M000194,23.2,0,2,51.8,3067.41,1,0,-0.069552
M000195,62.3,0,3,13.4,2578.61,0,0,0.0
M000196,25.3,0,2,48.5,4382.11,0,0,0.0
M000197,36.8,4,4,14.7,666.85,1,1,-0.081721
M000198,49.1,3,3,37.6,5224.79,0,1,0.0
M000199,45.3,0,3,36.1,8171.11,0,0,0.0
M000200,100.0,1,4,20.1,1486.86,0,1,0.0
M000201,9.0,3,1,67.2,4742.1,1,1,-0.109464
M000202,47.2,0,2,47.4,1047.95,0,0,0.0
M000203,100.0,2,1,78.7,13337.24,1,0,-0.086988
M000204,24.7,3,1,72.0,5082.62,1,1,-0.106447
M000205,29.4,2,1,27.3,3875.04,0,0,0.0
M000206,61.9,0,2,51.3,2225.46,0,0,0.0
M000207,62.5,4,2,32.7,1433.91,1,1,-0.06524
M000208,76.8,0,2,69.1,10381.47,0,0,0.0
M000209,0.0,2,6,8.3,427.4,0,1,0.0
M000210,67.1,1,2,203.9,836.04,1,0,-0.049106
M000211,30.0,0,5,5.8,2009.99,0,0,0.0
M000212,37.9,0,2,40.3,25805.81,0,0,0.0
M000213,50.4,1,2,61.2,2388.49,0,0,0.0
M000214,30.7,3,1,20.2,17555.24,1,1,-0.100176
M000215,27.7,3,4,128.0,1071.23,0,1,0.0
M000216,45.2,1,3,41.8,2484.1,0,0,0.0
M000217,72.2,4,3,172.4,2646.03,1,1,-0.118663
M000218,42.4,3,3,67.2,2297.03,1,0,-0.118932
M000219,33.2,1,1,57.9,18997.03,0,1,0.0
M000220,20.3,1,2,35.1,404.63,1,1,-0.074914
M000221,43.9,1,3,71.0,5590.89,0,0,0.0
M000222,72.1,0,3,50.0,1907.99,0,1,0.0
M000223,26.1,2,3,27.7,6106.68,1,0,-0.089305
M000224,26.7,1,2,62.3,2049.52,0,0,0.0
M000225,30.4,1,1,61.1,3798.24,0,0,0.0
M000226,61.5,4,3,37.8,1564.04,1,0,-0.10388
M000227,40.7,0,1,73.2,2532.79,0,0,0.0
M000228,66.1,3,1,71.2,4224.9,0,0,0.0
M000229,29.3,5,4,51.7,3672.26,1,0,-0.121517
M000230,45.9,1,1,19.4,1787.82,0,0,0.0
M000231,33.2,5,1,6.0,8843.79,1,1,-0.097922
M000232,51.7,3,1,54.1,11665.83,1,1,-0.096464
M000233,75.8,5,1,75.1,893.57,0,1,0.0
M000234,44.3,1,3,64.6,4807.66,0,0,0.0
M000235,1.1,0,2,7.3,1965.99,0,1,0.0
M000236,14.6,2,1,36.5,3966.12,1,0,-0.113826
M000237,23.7,0,5,112.1,2486.89,0,0,0.0
M000238,52.2,2,3,27.9,2269.74,0,0,0.0
M000239,42.9,0,4,92.9,2231.63,0,0,0.0
M000240,36.4,3,2,60.3,4017.88,0,1,0.0
M000241,29.8,2,3,14.6,24756.39,0,0,0.0
M000242,47.1,3,3,31.1,2538.31,1,0,-0.088685
M000243,16.3,1,3,34.2,827.69,0,0,0.0
M000244,56.2,2,4,54.9,1391.25,0,0,0.0
M000245,40.0,2,3,64.6,4931.1,1,0,-0.083205
M000246,50.6,2,4,41.7,1507.06,0,1,0.0
M000247,40.7,0,2,16.4,3552.18,0,1,0.0
M000248,16.9,1,3,32.0,5420.1,0,1,0.0
M000249,56.3,1,5,29.4,554.75,0,0,0.0
M000250,33.9,5,2,111.3,16783.9,0,0,0.0
M000251,29.6,0,1,169.1,1864.9,0,1,0.0
M000252,77.3,3,1,33.7,1728.4,0,1,0.0
M000253,54.2,1,3,47.5,10933.25,1,0,-0.084333
M000254,46.6,1,4,49.7,5554.1,1,1,-0.068784
M000255,63.6,2,1,58.2,266.45,0,1,0.0
M000256,67.7,2,1,34.6,9691.25,0,1,0.0
M000257,20.5,2,6,82.6,1861.76,0,1,0.0
M000258,45.5,1,3,19.5,637.63,0,1,0.0
M000259,19.1,1,3,65.1,16072.11,1,0,-0.077138
M000260,34.0,4,1,33.5,1657.01,0,1,0.0
M000261,56.4,1,2,37.0,3657.76,0,0,0.0
M000262,29.6,2,4,46.8,550.83,0,1,0.0
M000263,48.5,1,2,34.5,759.34,0,1,0.0
M000264,36.6,2,1,31.8,5551.78,0,0,0.0
M000265,15.9,1,4,89.3,16604.81,1,0,-0.122856
M000266,39.5,1,4,148.0,6039.49,0,0,0.0
M000267,44.8,2,1,49.5,2580.39,0,1,0.0
M000268,49.1,1,3,57.7,828.31,1,1,-0.109906
M000269,21.5,0,2,18.8,329.99,1,0,-0.116931
M000270,46.5,1,1,144.5,3264.98,0,0,0.0
M000271,34.4,2,3,21.0,7270.58,1,0,-0.08201
M000272,9.4,3,1,119.6,18934.97,1,1,-0.108643
M000273,41.0,3,3,25.9,11001.25,1,0,-0.106525
M000274,28.6,3,1,96.5,822.18,0,1,0.0
M000275,43.4,1,1,56.8,5242.87,0,0,0.0
M000276,44.3,3,2,71.0,4089.22,0,1,0.0
M000277,76.6,0,3,64.3,981.22,0,0,0.0
M000278,37.5,2,4,40.9,571.21,0,1,0.0
M000279,81.1,0,1,30.9,257.84,0,0,0.0
M000280,15.8,2,2,34.9,1218.5,1,1,-0.09551
M000281,70.0,1,5,20.4,3438.51,0,0,0.0
M000282,81.7,1,2,44.0,2914.92,1,0,-0.083861
M000283,28.8,1,1,37.5,1508.18,0,0,0.0
M000284,27.7,2,2,55.6,10222.14,1,0,-0.080334
M000285,56.0,3,1,17.7,2678.56,1,1,-0.082802
M000286,41.9,0,1,43.4,3399.41,0,0,0.0
M000287,42.0,1,2,104.1,3017.27,0,1,0.0
M000288,21.1,2,1,32.8,2456.42,0,1,0.0
M000289,75.5,3,3,81.8,2824.32,1,0,-0.110739
M000290,12.9,3,3,25.9,27204.62,1,1,-0.090603
M000291,39.8,2,2,48.7,584.15,0,1,0.0
M000292,36.4,2,3,121.1,1492.51,0,1,0.0
M000293,39.2,0,1,49.7,485.53,0,0,0.0
M000294,72.8,1,5,15.0,1519.88,1,1,-0.104393
M000295,31.6,0,1,27.3,4057.97,0,0,0.0
M000296,31.0,1,1,41.9,922.78,0,0,0.0
M000297,89.1,1,2,34.7,2071.65,0,1,0.0
M000298,63.7,0,2,30.9,2370.48,0,1,0.0
M000299,35.4,1,2,24.7,1775.32,0,0,0.0
M000300,0.0,3,1,59.8,4426.63,1,1,-0.099831
M000301,14.2,2,4,64.4,977.38,0,1,0.0
M000302,22.8,1,2,131.0,36301.61,1,0,-0.095026
M000303,49.3,2,1,20.1,3141.59,0,0,0.0
M000304,14.7,2,1,31.2,9368.84,1,1,-0.102652
M000305,79.6,2,1,33.3,15475.0,0,0,0.0
M000306,63.0,2,4,36.3,2653.35,1,0,-0.107901
M000307,31.4,1,2,74.4,1153.99,0,1,0.0
M000308,32.7,3,4,84.1,2745.45,1,1,-0.080461
M000309,39.3,3,4,73.6,2923.03,1,1,-0.100998
M000310,54.9,3,1,57.2,3567.96,1,0,-0.113146
M000311,1.7,2,4,74.2,728.26,0,0,0.0
M000312,34.3,1,1,44.1,4271.62,0,1,0.0
M000313,17.8,1,4,63.0,1040.37,0,1,0.0
M000314,36.6,2,3,13.6,2996.08,0,0,0.0
M000315,72.8,3,2,134.9,875.68,0,0,0.0
M000316,40.5,2,1,22.4,2115.65,0,1,0.0
M000317,30.7,3,3,23.0,2630.5,1,1,-0.096542
M000318,38.7,1,4,52.3,3381.69,1,0,-0.10231
M000319,14.2,5,1,57.4,7858.07,1,1,-0.0871
M000320,29.1,5,2,35.7,2665.79,1,0,-0.091405
M000321,70.9,0,1,52.8,3273.95,0,0,0.0
M000322,28.6,2,1,50.6,966.86,0,0,0.0
M000323,52.8,0,3,24.6,2989.14,0,1,0.0
M000324,48.8,2,2,37.9,624.39,0,0,0.0
M000325,48.7,1,5,35.2,18184.23,0,0,0.0
M000326,57.9,0,3,57.8,1766.23,0,0,0.0
M000327,35.0,3,4,79.2,3441.07,1,0,-0.117936
M000328,24.2,0,3,42.0,7455.94,1,0,-0.084952
M000329,59.3,3,4,29.7,890.19,1,0,-0.083821
M000330,43.1,5,5,88.3,5189.97,1,1,-0.115691
M000331,44.0,1,2,13.2,4814.96,0,0,0.0
M000332,44.8,1,3,170.7,6964.07,0,1,0.0
M000333,56.5,1,6,105.3,3814.43,1,0,-0.082838
M000334,32.2,1,3,32.7,11155.24,0,1,0.0
M000335,7.4,2,2,114.8,83816.34,1,0,-0.106904
M000336,37.5,3,2,32.1,1210.01,1,1,-0.118921
M000337,49.8,0,3,106.0,1336.18,0,1,0.0
M000338,41.7,1,2,119.2,4137.35,0,0,0.0
M000339,52.6,2,1,65.4,4213.39,1,0,-0.106519
M000340,77.0,4,2,15.3,16790.39,1,1,-0.103032
M000341,56.6,1,5,128.0,1487.99,0,0,0.0
M000342,26.0,0,2,58.0,6547.97,0,0,0.0
M000343,45.8,0,1,36.2,8241.79,0,0,0.0
M000344,44.7,0,1,42.0,5149.75,0,0,0.0
M000345,29.2,1,2,142.6,1439.37,0,0,0.0
M000346,13.8,0,5,79.2,691.76,1,0,-0.078981
M000347,78.3,1,5,40.7,2241.09,0,1,0.0
M000348,46.1,0,2,41.8,4042.83,0,0,0.0
M000349,45.9,0,4,60.5,5062.63,0,0,0.0
M000350,22.2,4,4,34.0,1499.1,1,0,-0.090304
M000351,58.4,2,1,52.0,1151.89,0,0,0.0
M000352,12.9,1,1,18.4,2794.73,1,0,-0.111773
M000353,28.6,2,5,24.3,947.78,0,1,0.0
M000354,53.0,1,1,50.1,3262.7,1,1,-0.114648
M000355,27.6,2,5,77.6,2330.6,0,0,0.0
M000356,51.2,3,1,85.7,1174.52,1,1,-0.094893
M000357,29.2,1,3,41.1,2775.93,1,0,-0.066666
M000358,25.9,2,3,161.8,8636.52,1,0,-0.076482
M000359,15.6,0,5,115.7,1099.77,1,1,-0.107497
M000360,36.4,1,5,143.3,1040.66,0,0,0.0
M000361,55.2,2,1,9.6,8227.73,0,0,0.0
M000362,47.7,1,2,110.1,6205.09,0,0,0.0
M000363,46.5,2,3,32.2,439.03,0,1,0.0
M000364,91.4,0,1,30.9,4315.14,1,0,-0.072756
M000365,32.7,3,1,125.1,833.67,0,1,0.0
M000366,9.7,1,1,12.5,10333.64,0,1,0.0
M000367,69.9,1,5,64.1,7943.05,0,1,0.0
M000368,62.6,2,4,63.5,2861.35,0,1,0.0
M000369,41.7,3,3,18.4,9366.44,1,0,-0.089139
M000370,26.5,3,3,48.9,2636.46,1,0,-0.112682
M000371,37.1,0,1,110.6,3316.88,0,0,0.0
M000372,74.4,1,2,63.6,11799.08,0,0,0.0
M000373,36.1,3,2,45.5,2627.97,1,0,-0.110779
M000374,69.2,2,3,35.2,1983.04,0,0,0.0
M000375,21.5,3,2,22.2,439.31,1,0,-0.124337
M000376,41.5,1,2,111.5,2605.21,0,1,0.0
M000377,27.2,3,3,37.6,1232.49,1,1,-0.080743
M000378,75.5,2,1,134.7,2231.68,0,1,0.0
M000379,33.8,2,3,13.7,1090.9,0,0,0.0
M000380,50.1,0,2,10.9,146.92,1,1,-0.099777
M000381,19.7,2,3,83.2,10942.7,0,1,0.0
M000382,27.0,1,1,122.8,4199.16,0,0,0.0
M000383,64.1,1,3,38.8,1247.71,0,1,0.0
M000384,29.2,4,1,30.3,7135.28,1,0,-0.098733
M000385,74.8,3,5,66.8,969.72,1,1,-0.101968
M000386,22.3,2,4,35.2,1950.56,1,1,-0.10706
M000387,19.2,1,1,36.1,7049.91,0,1,0.0
M000388,48.1,1,3,75.9,219.74,0,1,0.0
M000389,62.0,3,2,46.8,224.81,1,1,-0.101105
M000390,47.5,1,3,21.8,3686.73,0,0,0.0
M000391,31.5,2,2,33.1,13771.45,0,0,0.0
M000392,43.5,1,1,73.7,419.02,0,0,0.0
M000393,37.8,2,4,51.2,1763.87,0,0,0.0
M000394,89.4,1,1,60.0,4987.44,0,1,0.0
M000395,73.4,4,1,72.9,130.58,1,1,-0.1207
M000396,62.2,5,5,33.8,6515.43,0,1,0.0
M000397,67.2,2,3,50.5,5671.19,1,0,-0.105766
M000398,39.5,1,4,55.6,590.46,0,0,0.0
M000399,53.6,2,1,128.0,8486.79,0,0,0.0
M000400,75.2,2,3,32.4,943.15,0,0,0.0
M000401,58.0,1,3,43.9,37499.44,0,0,0.0
M000402,51.8,1,2,89.6,1668.69,0,0,0.0
M000403,56.7,0,3,7.4,3313.33,0,1,0.0
M000404,22.5,1,5,88.4,3418.08,1,0,-0.123984
M000405,48.6,4,3,147.6,9466.25,1,0,-0.119536
M000406,28.2,3,3,19.5,1228.11,1,1,-0.11708
M000407,65.8,3,5,81.8,2015.95,1,0,-0.076
M000408,63.5,0,3,17.4,2957.02,0,1,0.0
M000409,52.6,3,1,86.4,3842.7,1,1,-0.104604
M000410,5.6,4,2,42.8,11661.21,1,0,-0.087107
M000411,60.7,1,1,29.0,3019.53,0,1,0.0
M000412,27.2,4,2,49.1,1179.9,1,1,-0.098501
M000413,67.3,5,4,99.0,811.81,1,1,-0.105337
M000414,34.9,2,6,48.9,7115.78,0,0,0.0
M000415,47.9,3,3,126.3,11501.47,1,1,-0.114116
M000416,32.7,1,6,20.6,674.69,0,0,0.0
M000417,31.2,3,2,46.1,2180.49,0,1,0.0
M000418,88.4,3,1,24.4,2283.13,0,0,0.0
M000419,28.4,4,5,52.6,816.86,0,1,0.0
M000420,77.8,2,5,54.6,513.75,0,0,0.0
M000421,26.3,4,2,122.6,5857.42,0,0,0.0
M000422,39.0,1,2,15.8,1479.26,0,1,0.0
M000423,46.4,2,2,54.7,6995.87,0,1,0.0
M000424,90.4,4,1,6.3,7114.01,1,1,-0.095487
M000425,35.6,1,4,77.9,30534.93,0,0,0.0
M000426,71.2,1,2,13.0,3012.42,0,0,0.0
M000427,51.9,1,3,58.7,2178.72,0,0,0.0
M000428,31.3,2,1,72.5,1406.91,0,1,0.0
M000429,69.6,1,1,68.3,3632.29,0,1,0.0
M000430,28.8,1,3,47.5,4612.26,0,0,0.0
M000431,29.8,1,5,70.1,809.75,0,0,0.0
M000432,28.3,0,1,77.5,440.04,0,0,0.0
M000433,47.0,4,2,132.3,1329.03,0,0,0.0
M000434,71.4,5,3,23.7,1375.5,1,0,-0.111057
M000435,41.5,2,3,29.8,10249.41,1,1,-0.082861
M000436,39.3,3,2,77.1,7652.99,1,0,-0.117314
M000437,40.6,0,4,128.0,1987.74,0,0,0.0
M000438,41.8,4,1,72.5,6293.95,1,0,-0.124102
M000439,65.4,1,4,14.7,415.98,0,0,0.0
M000440,53.0,0,6,114.3,1345.48,0,0,0.0
M000441,34.3,3,1,42.3,7055.97,1,0,-0.107201
M000442,29.9,0,4,42.0,1140.14,0,0,0.0
M000443,46.8,1,2,52.7,517.29,0,0,0.0
M000444,38.4,3,3,98.8,3639.47,1,0,-0.117875
M000445,13.9,1,4,139.8,5591.38,1,0,-0.12243
M000446,61.1,1,1,162.4,1442.67,1,1,-0.070079
M000447,55.3,1,5,11.6,3290.87,0,1,0.0
M000448,38.8,2,3,108.9,1178.43,0,0,0.0
M000449,76.1,2,5,112.0,1282.29,0,0,0.0
M000450,51.3,0,3,93.6,2419.33,0,1,0.0
M000451,32.2,1,2,62.9,4480.75,0,1,0.0
M000452,23.1,1,3,26.8,5533.52,1,1,-0.107205
M000453,43.3,5,4,40.8,1716.67,1,0,-0.102141
M000454,41.1,3,6,52.4,3303.53,1,1,-0.089842
M000455,54.5,3,1,44.3,6993.91,1,0,-0.117858
M000456,81.9,2,1,88.2,4271.04,0,0,0.0
M000457,52.6,2,1,36.5,2884.87,0,1,0.0
M000458,14.4,1,1,175.0,11650.06,0,1,0.0
M000459,49.5,0,3,68.7,4126.64,0,1,0.0
M000460,42.6,1,1,24.7,13294.87,1,0,-0.095572
M000461,65.1,3,3,101.7,1452.98,0,1,0.0
M000462,81.0,0,2,61.4,107.48,1,0,-0.064448
M000463,24.2,1,4,22.6,4445.84,0,0,0.0
M000464,58.2,2,1,181.5,2242.48,1,0,-0.075074
M000465,55.5,1,2,165.3,1887.19,0,0,0.0
M000466,18.2,1,3,79.6,5884.51,1,0,-0.110633
M000467,70.5,1,3,76.3,4965.94,0,1,0.0
M000468,45.4,1,4,82.8,1364.95,0,0,0.0
M000469,41.0,5,2,48.0,2919.26,0,0,0.0
M000470,37.7,1,4,190.9,3162.43,0,0,0.0
