account_id,withdrawal_pct,treated_rm_contact,tenure_months,product_count,balance,churn_within_60d
W000116,0.0,0,41.4,1,2334.01,0
W000117,21.91,0,123.8,2,299.71,0
W000118,51.41,1,76.5,1,605.2,0
W000119,15.0,0,69.7,2,2304.02,0
W000120,50.8,1,48.3,1,400.21,0
W000121,31.43,1,21.4,1,5016.39,0
W000122,47.76,1,38.5,1,21040.78,0
W000123,39.31,1,70.1,2,2319.29,0
W000124,0.0,0,16.5,2,725.24,0
W000125,66.72,1,55.0,3,733.41,0
W000126,15.07,0,46.5,5,2088.69,0
W000127,33.89,1,122.7,1,1800.64,0
W000128,15.59,0,23.9,2,5589.1,0
W000129,10.25,0,63.6,3,811.94,0
W000130,46.86,1,38.1,5,1170.97,0
W000131,23.54,0,23.7,3,5204.05,0
W000132,40.75,1,45.0,1,12414.65,0
W000133,21.05,0,58.9,2,9007.13,0
W000134,27.55,0,20.9,2,4056.0,1
W000135,26.07,0,131.0,2,3005.73,0
W000136,58.16,1,49.8,3,7013.69,0
W000137,56.24,1,40.0,1,1751.17,0
W000138,20.18,0,67.2,2,3875.89,0
W000139,30.31,1,36.3,4,180.65,0
W000140,33.89,1,20.5,2,5145.65,0
W000141,27.04,0,72.5,1,4395.14,0
W000142,18.46,0,10.7,1,24841.0,0
W000143,56.19,1,39.5,2,16083.95,0
W000144,0.0,0,49.8,3,9763.31,0
W000145,54.6,1,55.0,3,3706.68,1
W000146,34.55,1,134.3,1,871.94,0
W000147,34.61,1,81.4,1,8853.96,0
W000148,45.02,1,31.8,3,5071.55,1
W000149,48.34,1,43.1,2,1065.8,0
W000150,11.38,0,35.0,2,3717.07,0
W000151,5.12,0,190.2,3,7098.45,0
W000152,29.33,0,237.4,4,28342.48,0
W000153,38.37,1,69.7,3,6969.99,0
W000154,23.35,0,76.7,3,985.45,0
W000155,40.32,1,46.5,5,32658.71,0
W000156,39.76,1,77.1,1,999.05,0
W000157,17.05,0,36.2,1,6711.17,1
W000158,38.25,1,130.8,2,679.48,0
W000159,0.0,0,72.5,1,3016.43,0
W000160,26.59,0,92.7,6,4813.44,0
W000161,24.08,0,86.2,1,762.54,0
W000162,19.68,0,182.1,2,1107.2,0
W000163,18.56,0,65.2,5,5765.82,0
W000164,57.89,1,43.6,2,12132.2,0
W000165,0.0,0,16.9,2,1438.9,1
W000166,18.57,0,37.5,1,2740.02,0
W000167,16.07,0,127.3,2,16301.12,0
W000168,44.17,1,127.7,2,19196.03,1
W000169,31.24,1,140.5,2,13647.98,0
W000170,17.3,0,67.5,1,1992.82,1
W000171,0.0,0,103.3,5,1599.61,0
W000172,14.63,0,43.1,1,6446.32,0
W000173,33.7,1,96.6,2,4954.75,0
W000174,40.69,1,44.9,5,6175.67,0
W000175,56.82,1,20.6,6,3894.73,0
W000176,18.6,0,32.5,3,15396.39,0
W000177,11.13,0,12.3,3,3606.95,0
W000178,20.1,0,102.1,4,4751.73,0
W000179,66.38,1,58.2,1,10463.47,0
W000180,5.64,0,98.9,5,2980.29,0
W000181,31.07,1,16.7,1,813.58,0
W000182,47.01,1,76.7,4,4648.42,0
W000183,40.42,1,59.2,4,4424.04,0
W000184,34.42,1,160.3,2,8918.09,0
W000185,19.45,0,93.1,4,22917.21,0
W000186,41.63,1,44.8,2,12345.06,0
W000187,25.9,0,72.4,1,12987.65,0
W000188,36.83,1,25.4,2,4828.15,0
W000189,21.24,0,66.5,1,4179.59,0
W000190,37.83,1,63.4,1,49037.71,1
W000191,42.37,1,29.4,1,2998.21,0
W000192,49.12,1,14.3,2,1819.89,0
W000193,6.58,0,140.6,5,1360.77,0
W000194,62.58,1,28.8,3,11287.41,0
W000195,26.35,0,39.1,5,1671.04,0
W000196,28.89,0,122.0,6,434.45,0
W000197,31.52,1,9.3,3,5606.6,0
W000198,38.85,1,37.3,2,3553.48,0
W000199,43.09,1,53.9,2,4307.32,0
W000200,54.51,1,65.1,1,3566.47,0
W000201,46.78,1,115.6,3,141.28,0
W000202,55.11,1,14.3,2,203.46,1
W000203,4.64,0,32.0,2,6417.1,0
W000204,20.18,0,67.3,1,2372.52,0
W000205,28.23,0,46.4,4,408.74,0
W000206,73.23,1,184.3,2,536.31,0
W000207,25.63,0,62.5,2,7906.98,0
W000208,32.56,1,89.6,2,3348.62,0
W000209,38.62,1,10.9,5,1715.98,1
W000210,23.98,0,64.5,6,1487.31,0
W000211,0.0,0,62.5,3,537.29,0
W000212,40.93,1,24.9,1,2277.7,0
W000213,49.53,1,64.9,1,3792.71,0
W000214,22.26,0,78.2,1,18054.72,0
W000215,2.05,0,79.3,5,4016.78,0
W000216,11.16,0,85.6,3,2839.46,0
W000217,36.22,1,118.4,4,3804.65,0
W000218,39.5,1,54.1,2,8592.78,0
W000219,3.52,0,140.4,1,13867.9,0
W000220,47.76,1,124.5,2,6750.65,0
W000221,11.97,0,37.3,3,24756.0,0
W000222,46.23,1,137.4,2,3207.05,0
W000223,21.83,0,40.4,5,1135.56,1
W000224,0.0,0,68.1,2,2138.77,0
W000225,41.87,1,79.0,1,1352.81,0
W000226,28.36,0,24.1,3,10004.26,1
W000227,16.32,0,127.2,3,16920.45,0
W000228,60.08,1,87.5,3,2842.68,0
W000229,32.7,1,58.5,2,8160.67,0
W000230,27.17,0,241.6,4,14792.51,1
W000231,34.86,1,38.4,3,1607.09,0
W000232,55.13,1,32.3,1,4978.26,0
W000233,3.88,0,13.5,5,3251.58,0
W000234,0.0,0,139.3,2,12348.61,0
W000235,31.56,1,37.3,5,16014.16,0
W000236,21.17,0,77.2,1,2353.79,1
W000237,45.02,1,36.9,1,2000.87,0
W000238,7.02,0,45.8,2,3745.08,0
W000239,19.89,0,60.7,1,4130.78,0
W000240,63.62,1,6.1,4,6381.4,0
W000241,59.61,1,79.5,1,2053.85,0
W000242,48.41,1,43.5,6,3193.34,0
W000243,55.02,1,41.1,2,642.48,0
W000244,1.72,0,52.6,1,3686.97,0
W000245,20.34,0,18.9,2,533.57,0
W000246,11.23,0,68.9,4,1030.21,0
W000247,18.88,0,56.1,4,4164.58,0
W000248,31.86,1,21.9,2,2351.34,0
W000249,44.53,1,45.5,5,298.95,0
W000250,35.23,1,95.5,1,480.7,0
W000251,33.0,1,121.9,6,9152.23,0
W000252,24.91,0,69.9,2,1817.01,0
W000253,0.0,0,64.9,4,4909.36,0
W000254,79.95,1,28.6,5,1273.41,0
W000255,26.21,0,38.6,4,7308.12,0
W000256,31.61,1,116.6,1,2549.25,0
W000257,32.9,1,15.5,3,9627.27,0
W000258,27.19,0,12.7,3,1522.26,1
W000259,49.0,1,19.1,2,10534.55,0
W000260,1.6,0,11.2,1,1115.92,0
W000261,26.9,0,95.5,1,6444.06,0
W000262,56.63,1,118.8,1,7355.39,0
W000263,18.65,0,43.8,1,6200.81,0
W000264,50.87,1,24.3,3,1321.86,0
W000265,28.23,0,61.0,5,575.99,0
W000266,38.79,1,46.6,1,3765.56,0
W000267,17.97,0,28.7,2,259.95,0
W000268,3.75,0,91.4,4,416.48,0
W000269,25.41,0,31.4,5,7381.73,0
W000270,22.23,0,33.2,2,4715.27,0
W000271,9.49,0,23.9,1,4174.6,0
W000272,12.96,0,19.6,3,696.73,0
W000273,48.55,1,37.1,2,2521.13,0
W000274,42.61,1,129.5,3,3342.47,0
W000275,52.08,1,40.7,2,6459.34,1
W000276,18.52,0,30.8,4,1902.37,0
W000277,15.23,0,45.4,3,5865.13,0
W000278,7.98,0,116.4,3,1327.84,0
W000279,59.0,1,44.2,3,2089.81,1
W000280,32.19,1,29.3,5,3404.03,0
W000281,29.46,0,78.3,3,2014.79,0
W000282,41.97,1,196.0,2,1080.44,0
W000283,35.97,1,114.6,3,3806.17,0
W000284,21.85,0,29.1,2,2392.12,0
W000285,46.15,1,58.1,3,4439.54,0
W000286,36.42,1,41.3,2,4650.97,0
W000287,27.82,0,12.8,6,2063.76,0
W000288,39.69,1,51.3,5,4056.26,0
W000289,9.19,0,67.6,5,3011.42,0
W000290,5.52,0,18.8,3,2354.78,0
W000291,0.5,0,41.5,3,9650.89,0
W000292,18.4,0,92.0,5,1111.88,0
W000293,4.28,0,29.7,2,1223.76,0
W000294,37.18,1,42.3,2,8894.66,0
W000295,35.12,1,103.9,2,8107.12,0
W000296,0.0,0,11.6,1,4046.73,0
W000297,25.2,0,20.5,1,2451.9,0
W000298,23.36,0,39.3,2,777.91,0
W000299,38.01,1,69.6,1,5231.96,1
W000300,23.36,0,141.8,3,18083.15,0
W000301,43.97,1,55.8,2,1739.91,1
W000302,26.69,0,54.5,2,3195.97,0
W000303,18.14,0,65.1,4,5124.91,0
W000304,20.97,0,49.9,1,1158.32,0
W000305,13.71,0,11.5,2,2599.86,0
W000306,12.97,0,35.5,1,1135.22,0
W000307,10.85,0,95.0,2,3522.62,0
W000308,29.42,0,96.6,3,10578.04,0
W000309,16.82,0,66.0,1,3940.85,0
W000310,24.9,0,153.5,6,2511.3,0
W000311,37.17,1,61.0,2,4649.55,0
W000312,42.05,1,81.2,4,872.75,0
W000313,35.19,1,79.4,3,13775.5,0
W000314,48.52,1,14.8,3,10365.68,0
W000315,49.08,1,11.3,4,3502.17,0
W000316,41.67,1,28.5,2,5195.73,0
W000317,43.29,1,65.6,1,5029.77,0
W000318,42.22,1,95.7,1,3045.33,1
W000319,29.21,0,5.3,4,4303.32,0
W000320,28.22,0,49.5,2,1000.77,0
W000321,6.87,0,95.8,2,2579.78,0
W000322,38.73,1,23.1,2,2845.12,0
W000323,42.94,1,8.8,1,4331.88,0
W000324,24.27,0,91.3,5,2366.62,0
W000325,37.59,1,76.3,2,2381.16,0
W000326,21.85,0,42.3,3,1068.45,0
W000327,24.16,0,50.1,2,11415.21,0
W000328,39.12,1,11.0,2,8777.06,0
W000329,72.84,1,91.3,6,3079.91,0
W000330,21.65,0,5.5,1,7423.26,0
W000331,51.62,1,149.7,1,5129.8,0
W000332,35.7,1,72.9,2,4825.17,0
W000333,20.44,0,24.2,3,20936.54,0
W000334,49.55,1,103.8,1,257.45,0
W000335,20.56,0,17.1,2,6175.34,1
W000336,47.79,1,24.8,4,1099.31,1
W000337,38.65,1,52.5,3,1657.94,0
W000338,62.72,1,42.5,2,3586.12,0
W000339,51.14,1,165.7,4,1211.78,0
W000340,20.78,0,123.4,1,2044.66,0
W000341,23.52,0,32.6,2,163.32,0
W000342,20.88,0,87.3,1,8255.5,0
W000343,5.43,0,62.4,3,7867.05,0
W000344,23.41,0,112.8,3,1193.81,0
W000345,45.51,1,95.9,3,2558.97,0
W000346,37.65,1,82.9,6,10464.96,0
W000347,41.1,1,69.8,4,4248.35,0
W000348,11.38,0,44.1,4,19351.41,0
W000349,29.63,0,64.4,1,14881.79,1
W000350,25.17,0,80.1,2,435.13,0
W000351,12.67,0,76.6,2,4040.94,0
W000352,4.09,0,124.1,1,1252.2,0
W000353,31.2,1,26.9,1,8312.59,0
W000354,28.7,0,127.3,4,4035.77,0
W000355,37.67,1,80.9,1,914.93,0
W000356,51.85,1,15.4,2,3433.26,0
W000357,34.39,1,62.9,1,325.13,0
W000358,19.0,0,91.1,1,2292.38,0
W000359,58.52,1,46.6,5,1373.19,0
W000360,35.53,1,44.9,3,2444.02,0
W000361,38.3,1,64.9,4,3674.03,0
W000362,11.75,0,19.6,3,2119.53,1
W000363,7.44,0,26.1,2,1037.17,0
W000364,30.41,1,50.8,2,698.75,0
W000365,31.08,1,154.8,1,2684.3,0
W000366,13.04,0,16.3,4,9153.64,0
W000367,53.88,1,95.9,3,1491.71,0
W000368,42.17,1,126.7,5,1048.87,1
W000369,18.28,0,32.1,3,14858.12,0
W000370,30.62,1,65.2,3,1042.39,0
W000371,12.38,0,51.0,2,2154.16,0
W000372,39.1,1,105.7,2,9987.5,0
W000373,31.9,1,38.1,1,5493.62,1
W000374,0.0,0,95.4,5,414.29,0
W000375,7.74,0,165.9,2,12509.88,0
W000376,53.51,1,35.9,5,6293.65,0
W000377,34.93,1,19.8,2,12896.4,0
W000378,15.37,0,94.0,6,7070.55,1
W000379,5.92,0,83.1,1,26467.09,0
W000380,24.89,0,33.6,1,2202.95,1
W000381,16.82,0,38.9,1,1713.31,0
W000382,26.71,0,8.2,3,3649.2,0
W000383,0.0,0,73.1,5,454.93,0
W000384,54.2,1,76.2,5,1878.93,0
W000385,32.96,1,40.7,3,13753.47,0
W000386,34.96,1,93.8,1,1881.45,0
W000387,26.99,0,22.8,5,1594.02,0
W000388,34.01,1,81.8,1,8016.93,0
W000389,33.93,1,125.0,2,2954.11,0
W000390,0.0,0,86.1,1,1487.22,0
W000391,7.55,0,45.0,3,2242.02,1
W000392,28.37,0,144.4,6,13913.19,0
W000393,28.96,0,51.3,1,10604.04,0
W000394,43.69,1,84.9,1,2839.87,0
W000395,29.6,0,159.6,3,1169.91,0
W000396,32.01,1,39.6,3,2412.38,0
W000397,8.61,0,57.7,4,2251.08,0
W000398,13.45,0,216.7,1,5952.58,0
W000399,23.32,0,33.3,1,2863.02,1
W000400,80.02,1,67.9,1,1552.61,0
W000401,49.03,1,54.0,2,6408.32,0
W000402,62.08,1,44.9,3,7933.3,0
W000403,27.35,0,98.7,1,8693.72,0
W000404,48.74,1,97.8,5,1028.65,0
W000405,39.35,1,20.7,4,615.09,0
W000406,34.24,1,102.5,1,3819.27,0
W000407,67.47,1,101.1,1,1953.82,0
W000408,28.92,0,41.6,2,3697.32,0
W000409,22.44,0,55.7,1,1244.22,0
W000410,38.12,1,43.9,3,7265.64,0
W000411,1.79,0,111.1,4,23206.28,1
W000412,20.86,0,12.9,1,2195.25,0
W000413,18.59,0,80.4,1,2278.71,0
W000414,39.33,1,152.7,5,8302.21,0
W000415,24.43,0,2.8,3,458.53,0
W000416,40.91,1,110.8,1,685.31,0
W000417,56.38,1,38.5,2,1614.25,0
W000418,24.61,0,69.0,3,1334.65,0
W000419,11.68,0,83.6,4,14478.64,0
W000420,73.74,1,76.3,2,3292.16,1
W000421,20.73,0,62.8,2,500.04,0
W000422,15.15,0,60.2,4,13934.68,0
W000423,22.62,0,27.1,1,25591.46,1
W000424,17.33,0,59.0,5,3820.25,0
W000425,19.06,0,26.0,2,1538.16,0
W000426,44.33,1,46.8,1,768.16,0
W000427,7.5,0,14.9,2,894.88,0
W000428,38.09,1,110.7,4,16829.88,0
W000429,12.46,0,2.6,3,761.59,0
W000430,0.0,0,18.9,5,1919.25,0
W000431,25.72,0,55.7,5,821.73,0
W000432,4.47,0,32.0,3,971.02,0
W000433,41.86,1,38.2,6,2079.55,0
W000434,3.34,0,53.8,4,650.25,0
W000435,21.07,0,46.1,1,10258.22,0
W000436,42.51,1,126.1,2,3622.49,0
W000437,29.57,0,60.0,1,4678.44,0
W000438,28.67,0,25.9,4,6335.71,0
W000439,24.15,0,15.4,2,951.98,0
W000440,40.93,1,63.0,3,7164.88,0
W000441,28.88,0,49.0,4,1264.91,0
W000442,17.24,0,76.4,2,615.89,0
W000443,39.56,1,47.0,1,2643.92,1
W000444,40.06,1,87.7,3,10824.16,0
W000445,53.48,1,39.9,3,909.53,0
W000446,45.84,1,59.2,4,775.77,0
W000447,22.38,0,80.9,5,18942.9,0
W000448,51.08,1,30.0,2,1264.9,0
W000449,45.33,1,67.2,1,7496.41,0
W000450,41.66,1,78.0,2,18740.52,0
W000451,36.48,1,39.7,1,983.34,0
W000452,74.99,1,125.8,3,8525.36,0
W000453,51.91,1,25.0,2,54824.1,0
W000454,22.85,0,130.1,5,2861.67,0
W000455,29.89,0,38.3,1,23622.41,0
W000456,52.16,1,68.4,5,4704.31,0
W000457,29.55,0,46.6,3,4412.6,0
W000458,22.11,0,57.0,1,21256.72,0
W000459,40.79,1,21.2,2,1052.38,0
W000460,33.02,1,22.5,4,7626.05,0
W000461,28.81,0,56.4,1,8816.13,0
W000462,9.12,0,21.4,2,1527.27,0
W000463,57.12,1,68.8,5,11916.99,0
W000464,29.23,0,16.7,2,642.05,0
W000465,5.37,0,11.7,3,454.28,0
W000466,61.1,1,24.9,1,3224.47,0
W000467,23.14,0,101.7,1,449.03,0
W000468,26.89,0,56.9,1,6475.3,0
W000469,49.21,1,111.5,1,944.91,0
W000470,21.28,0,55.2,2,10580.2,0
W000471,41.53,1,31.2,2,242.13,0
W000472,26.36,0,31.8,5,4045.59,0
W000473,51.49,1,26.1,3,2195.63,0
W000474,29.77,0,52.8,1,2775.37,0
W000475,60.42,1,77.3,4,5224.45,1
W000476,22.94,0,96.1,3,7787.89,0
W000477,53.65,1,17.2,2,2691.01,0
W000478,22.49,0,80.6,1,3579.22,0
W000479,47.94,1,48.7,3,1691.98,0
W000480,34.69,1,60.1,1,1687.83,0
W000481,24.27,0,52.2,5,7486.78,0
W000482,33.28,1,65.8,1,808.43,0
W000483,39.54,1,57.3,1,3145.19,0
W000484,59.64,1,99.1,5,9591.93,0
W000485,43.22,1,70.8,4,1656.96,0
W000486,0.0,0,96.7,2,16713.97,1
W000487,22.15,0,73.2,3,1937.4,0
W000488,27.84,0,18.6,1,4439.2,0
W000489,23.83,0,88.3,2,1239.52,1
W000490,32.82,1,71.4,2,1534.92,0
W000491,61.29,1,44.4,1,879.4,0
W000492,37.1,1,21.3,1,666.06,0
W000493,22.32,0,60.5,3,4157.08,0
W000494,70.93,1,13.7,1,8950.56,0
W000495,43.98,1,32.4,2,14892.06,0
W000496,38.26,1,70.1,5,1364.17,0
W000497,20.31,0,55.7,5,9501.37,0
W000498,27.68,0,28.1,4,643.02,1
W000499,47.01,1,74.8,3,20191.38,0
W000500,2.15,0,41.3,2,1187.23,0
W000501,34.55,1,116.2,4,4186.69,0
W000502,34.15,1,42.0,1,1961.82,0
W000503,61.79,1,52.0,5,4795.09,0
W000504,39.71,1,115.3,2,3622.75,0
W000505,36.65,1,98.0,3,1439.07,1
W000506,15.1,0,62.4,4,12786.19,0
W000507,20.14,0,14.3,1,1671.58,0
W000508,46.47,1,118.8,3,27746.58,0
W000509,24.86,0,91.4,1,6009.89,1
W000510,38.62,1,91.3,5,1041.32,0
W000511,47.53,1,132.6,3,3182.66,0
W000512,36.07,1,41.8,1,2118.18,0
W000513,10.28,0,41.3,1,1623.79,0
W000514,46.34,1,42.9,2,452.79,0
W000515,32.81,1,46.8,1,10555.53,0
W000516,42.46,1,23.7,2,1246.17,0
W000517,71.82,1,2.2,1,5951.36,0
W000518,9.19,0,77.7,1,3033.2,1
W000519,32.94,1,41.9,2,2549.18,0
W000520,5.66,0,47.6,2,115.27,0
W000521,26.55,0,140.3,3,12318.2,0
W000522,56.46,1,34.8,5,7224.67,0
W000523,41.63,1,44.8,4,13223.79,0
W000524,38.24,1,56.9,1,9053.78,0
W000525,48.01,1,182.9,4,4461.58,0
W000526,20.1,0,30.3,2,1367.28,0
W000527,32.41,1,31.9,3,7386.91,1
W000528,34.21,1,117.0,2,748.3,0
W000529,46.95,1,104.9,1,7120.3,0
W000530,5.46,0,57.7,4,4647.79,0
W000531,63.05,1,30.5,3,1433.83,0
W000532,0.0,0,24.3,5,9159.51,0
W000533,9.81,0,35.3,5,587.0,0
W000534,0.64,0,26.5,3,10905.04,0
W000535,43.38,1,24.4,3,1013.78,0
W000536,35.5,1,55.3,2,4635.67,0
W000537,23.43,0,123.0,1,4573.94,0
W000538,15.89,0,36.3,1,6995.02,1
W000539,52.66,1,56.4,1,50956.08,0
W000540,13.6,0,11.6,2,3406.06,1
W000541,38.23,1,36.2,2,2970.63,0
W000542,39.5,1,58.0,2,1044.84,0
W000543,24.03,0,89.8,1,671.32,0
W000544,23.9,0,117.6,4,3356.41,0
W000545,38.19,1,72.6,2,4697.98,0
W000546,44.93,1,62.7,5,3365.16,0
W000547,63.39,1,57.1,4,7373.2,1
W000548,35.84,1,45.5,2,5473.13,0
W000549,58.79,1,50.2,2,17229.21,0
W000550,35.66,1,33.8,3,1054.51,0
W000551,7.81,0,67.8,1,17364.23,0
W000552,39.3,1,23.0,1,2396.42,0
W000553,39.51,1,63.2,3,3615.43,0
W000554,37.33,1,75.8,5,8483.8,0
W000555,21.25,0,48.8,2,3186.82,0
W000556,74.72,1,19.1,1,7646.81,0
W000557,42.24,1,49.0,6,5325.85,0
W000558,41.08,1,18.0,1,4965.56,0
W000559,30.93,1,70.1,6,1283.13,0
W000560,0.0,0,58.0,1,2335.82,0
W000561,9.97,0,52.5,2,3134.61,0
W000562,40.7,1,136.4,1,5129.72,0
W000563,20.7,0,7.9,1,12431.48,0
W000564,36.87,1,51.3,4,4928.3,1
W000565,53.18,1,107.1,1,3023.29,0
W000566,13.76,0,49.3,5,2589.64,0
W000567,9.35,0,61.8,1,7915.18,0
W000568,32.61,1,8.8,3,1678.72,0
W000569,28.95,0,191.6,3,3911.29,0
W000570,22.11,0,43.6,2,5002.84,0
W000571,46.47,1,77.1,1,3860.97,0
W000572,27.39,0,64.0,1,9975.05,0
W000573,48.97,1,80.8,1,1578.65,1
W000574,40.48,1,68.3,4,480.78,0
W000575,33.7,1,123.1,2,1621.85,0
W000576,21.02,0,58.1,3,4817.78,0
W000577,28.24,0,81.4,5,5522.76,0
W000578,37.48,1,36.8,3,9582.64,0
W000579,22.64,0,72.0,2,1208.64,0
W000580,43.36,1,95.2,2,9670.73,0
W000581,43.59,1,66.7,1,4375.4,0
W000582,0.0,0,31.5,5,918.57,0
W000583,63.3,1,89.4,4,1500.7,1
W000584,15.67,0,131.8,1,27919.0,0
W000585,31.56,1,88.8,4,19886.82,0
W000586,18.83,0,46.0,2,461.4,0
W000587,11.54,0,58.3,4,11077.68,0
W000588,50.16,1,18.1,3,6768.81,0
W000589,45.25,1,58.6,1,19077.05,0
W000590,23.64,0,42.4,6,1656.98,0
W000591,66.03,1,48.3,3,1371.76,1
W000592,39.51,1,105.4,3,1891.71,1
W000593,50.82,1,136.3,1,1711.38,0
W000594,33.61,1,22.7,4,1895.47,0
W000595,43.1,1,44.0,3,22793.43,0
W000596,6.23,0,37.0,4,1906.91,0
W000597,54.94,1,109.6,3,6713.33,1
W000598,29.12,0,39.4,1,1201.51,1
W000599,28.54,0,64.5,1,8187.82,0
W000600,18.77,0,26.3,4,432.14,0
W000601,29.06,0,45.4,1,4094.96,1
W000602,17.24,0,9.5,3,2167.59,0
W000603,0.0,0,112.1,1,5565.18,0
W000604,10.71,0,20.7,3,1671.07,0
W000605,37.83,1,55.5,2,6417.06,0
W000606,33.98,1,30.0,5,1822.87,0
W000607,14.77,0,200.1,1,1403.06,0
