account_id,region_id,value_score,churn_mode,proba_none,proba_large_withdrawal,proba_dd_stop,proba_dormant,predicted_mode
A017791,R01,53185.74,none,0.91298527,0.027770692,0.046909112,0.01233492,none
A030855,R07,4765.52,none,0.8497753,0.014051813,0.0556558,0.08051707,none
A001038,R04,5256.48,none,0.9300044,0.033961523,0.020196114,0.015837962,none
A008366,R00,9717.52,none,0.8697012,0.03842046,0.04428054,0.047597837,none
A000464,R02,3829.5,none,0.7362544,0.022727877,0.008423409,0.23259428,none
A029737,R00,5801.94,none,0.9049763,0.01037273,0.0513517,0.033299297,none
A028690,R03,1336.11,none,0.92165583,0.010836409,0.00830995,0.059197806,none
A020309,R03,1894.41,none,0.91111255,0.005808378,0.013879273,0.069199726,none
A032014,R00,244.87,none,0.88898015,0.03776338,0.04543699,0.02781951,none
A006237,R07,4952.12,none,0.927562,0.002748148,0.012684696,0.05700523,none
A019122,R00,10835.63,none,0.9409561,0.015627876,0.0038484703,0.039567526,none
A002752,R04,995.27,none,0.95574564,0.008820839,0.0053877914,0.03004577,none
A020607,R08,20372.68,none,0.7855868,0.12536138,0.020040018,0.069011815,none
A011897,R01,2592.8,none,0.90424633,0.00599847,0.051378656,0.038376607,none
A036269,R04,8842.53,none,0.8853052,0.03641927,0.035787385,0.042488087,none
A025960,R09,5679.75,none,0.78090817,0.07396168,0.028091125,0.117038965,none
A027804,R07,30876.93,none,0.8093454,0.02301955,0.05217181,0.11546325,none
A024269,R09,5706.57,none,0.8845834,0.01869002,0.07108261,0.025643997,none
A015143,R09,1216.89,dormant,0.89922005,0.0064128656,0.023415882,0.07095121,none
A011023,R04,20134.79,none,0.83633626,0.0067350864,0.017631982,0.13929668,none
A017270,R06,4572.81,large_withdrawal,0.92367756,0.02345272,0.022313798,0.030555906,none
A006203,R09,2444.54,none,0.93155104,0.0071357023,0.011907807,0.049405415,none
A006257,R08,5412.57,none,0.85803837,0.021184556,0.033478823,0.08729824,none
A037171,R02,3655.45,none,0.94030887,0.0480929,0.00380986,0.0077884076,none
A037540,R05,3698.82,dd_stop,0.90887094,0.023720419,0.029025154,0.03838352,none
A020852,R04,12432.88,dormant,0.78239805,0.011301985,0.0469615,0.1593385,none
A004699,R03,766.87,none,0.8573705,0.011497375,0.048604425,0.08252772,none
A036584,R01,3066.49,dd_stop,0.678808,0.005828777,0.008963363,0.30639988,none
A010797,R04,8945.74,dormant,0.90646535,0.002484295,0.010182147,0.080868185,none
A014597,R06,3374.04,none,0.79846925,0.0037665612,0.0060620434,0.19170214,none
A019294,R08,11791.72,none,0.8811659,0.020515202,0.04280632,0.055512514,none
A020337,R02,2301.88,none,0.9176814,0.016779484,0.034951843,0.030587262,none
A023206,R02,3954.94,none,0.8952813,0.04506293,0.013527862,0.046127852,none
A028420,R09,1482.69,none,0.9462415,0.012882249,0.010052933,0.030823356,none
A019341,R01,5693.09,none,0.91252065,0.0118531,0.012412623,0.063213624,none
A026878,R02,32494.48,none,0.90776753,0.0019440675,0.01105009,0.0792383,none
A030254,R01,12355.96,none,0.92869586,0.0020062316,0.016175115,0.05312275,none
A035800,R04,5063.09,none,0.90155697,0.053906746,0.013539,0.030997245,none
A032573,R01,6468.24,none,0.8600903,0.06521389,0.041805193,0.032890595,none
A022173,R07,743.09,none,0.8313395,0.025463087,0.07669642,0.06650099,none
A038377,R09,7434.24,none,0.9329999,0.015793964,0.035501413,0.015704643,none
A000019,R07,12135.46,none,0.86474115,0.023932142,0.06319632,0.04813041,none
A011514,R09,32181.53,none,0.8885615,0.006006287,0.032460053,0.07297211,none
A035808,R04,4315.84,none,0.9510837,0.0033754879,0.007363868,0.038176887,none
A033995,R02,1018.08,none,0.90898126,0.05299024,0.012071802,0.025956677,none
A010498,R03,2916.26,none,0.7061574,0.19855139,0.0039282776,0.091362916,none
A033834,R02,14014.17,none,0.95632637,0.0010592575,0.018160298,0.02445409,none
A014516,R01,5281.94,none,0.9400033,0.018246235,0.026114028,0.015636502,none
A031268,R01,1584.63,none,0.9431661,0.014490933,0.0034115128,0.038931493,none
A009821,R02,10910.86,none,0.8723751,0.06386582,0.021314254,0.04244479,none
A001290,R01,2278.81,none,0.8683898,0.066349044,0.014530003,0.05073119,none
A000749,R09,5041.9,none,0.94156355,0.014961983,0.028916748,0.014557688,none
A018729,R04,3917.78,none,0.8307577,0.014808217,0.0067704855,0.14766367,none
A002043,R07,14114.29,none,0.8626128,0.0038458856,0.06165224,0.07188914,none
A033032,R05,2551.67,none,0.9284911,0.010511478,0.0052472204,0.055750176,none
A009414,R06,6730.87,none,0.9246773,0.033199627,0.010912893,0.031210152,none
A009008,R07,1361.37,none,0.8330973,0.010935385,0.10400766,0.051959723,none
A015548,R07,2444.33,none,0.83582675,0.071606666,0.005926136,0.08664042,none
A013868,R03,52011.7,none,0.94868934,0.0041673514,0.023349095,0.023794265,none
A017215,R07,7754.51,none,0.919325,0.002312812,0.011864826,0.066497356,none
A008143,R09,2995.17,none,0.75486046,0.023267575,0.0228481,0.19902384,none
A026943,R09,1019.75,none,0.9097438,0.01045336,0.014817692,0.0649852,none
A036835,R04,18853.28,none,0.85687774,0.0065493095,0.01991967,0.1166533,none
A025522,R00,5538.71,none,0.82034373,0.035676237,0.07111723,0.07286279,none
A003238,R00,4755.69,none,0.90638465,0.030028827,0.01806275,0.045523807,none
A035606,R09,13642.04,none,0.8692994,0.029145554,0.035948277,0.06560677,none
A020733,R00,11254.93,none,0.9227726,0.013614997,0.03770003,0.025912363,none
A010717,R08,4563.65,none,0.94274604,0.017795565,0.014078203,0.025380157,none
A014420,R03,5702.81,large_withdrawal,0.77582,0.099479355,0.023026695,0.10167391,none
A018382,R04,8556.49,none,0.89298546,0.028111696,0.058681514,0.02022136,none
A028111,R03,4549.92,none,0.8038478,0.048563432,0.06367725,0.08391155,none
A008655,R00,9111.68,none,0.8852161,0.038295273,0.04644029,0.030048339,none
A024774,R07,2341.84,none,0.96595687,0.0028000763,0.0076086316,0.023634372,none
A010429,R04,21555.34,none,0.9108235,0.035543766,0.014122859,0.039509837,none
A037696,R01,2454.16,none,0.9043312,0.04569153,0.010710151,0.03926709,none
A007020,R06,57818.47,none,0.8645663,0.03507196,0.008362651,0.09199905,none
A033387,R01,4566.86,none,0.80938107,0.025959143,0.102817334,0.061842475,none
A036442,R08,4842.48,none,0.95572394,0.015904771,0.011117455,0.0172538,none
A009883,R00,1391.64,none,0.83316314,0.017759625,0.0532052,0.09587202,none
A000755,R02,1257.22,none,0.929415,0.047588903,0.0075717755,0.015424356,none
A024967,R04,18678.08,none,0.8281185,0.10017679,0.02485724,0.046847478,none
A013872,R01,5655.17,none,0.7521567,0.14195102,0.09515703,0.010735229,none
A003182,R06,4121.73,none,0.9152245,0.0023882047,0.0072467355,0.0751406,none
A007079,R06,4395.73,dd_stop,0.85353583,0.08307393,0.018343216,0.045047008,none
A018609,R07,5984.66,none,0.86946625,0.047817748,0.010362395,0.07235362,none
A006234,R04,6673.67,none,0.9258429,0.029123709,0.008959066,0.036074273,none
A030559,R05,5980.42,none,0.9650472,0.0016340134,0.0060972995,0.027221534,none
A035047,R01,9324.56,none,0.97471106,0.0039441083,0.01199857,0.009346229,none
A007906,R06,1756.25,none,0.8821401,0.009575649,0.009520522,0.09876377,none
A024195,R02,3656.28,none,0.96336395,0.010302488,0.0065595917,0.019774042,none
A010701,R01,26502.94,none,0.9206951,0.02238799,0.01664385,0.040273085,none
A032857,R03,8732.74,none,0.9277337,0.020521851,0.0118118245,0.03993265,none
A025214,R06,2274.69,none,0.89154136,0.0106138475,0.03219102,0.065653786,none
A037824,R02,208232.82,dd_stop,0.97259325,0.01283891,0.0072739907,0.0072938055,none
A033374,R03,10039.4,none,0.9519961,0.0052559627,0.002224386,0.040523537,none
A017457,R08,1324.38,none,0.8539494,0.094347194,0.005216512,0.04648694,none
A035663,R08,1000.92,none,0.83493227,0.010039369,0.02745193,0.12757638,none
A000125,R01,2766.7,none,0.95882386,0.002688343,0.005235769,0.033252038,none
A004207,R02,2716.42,none,0.9413465,0.030902842,0.0056588324,0.022091812,none
A009573,R00,1343.6,none,0.8368026,0.031094167,0.04175631,0.09034697,none
A033379,R05,5247.17,none,0.9153391,0.014358793,0.02242607,0.047876038,none
A038424,R07,5085.02,none,0.9825822,0.0032354891,0.0027422197,0.01144009,none
A021195,R03,19180.35,none,0.9425952,0.011763555,0.033590447,0.012050825,none
A034535,R01,3941.48,none,0.8015762,0.009099616,0.12884094,0.06048327,none
A027185,R06,4827.26,none,0.9012871,0.045506515,0.008127275,0.04507911,none
A002292,R02,2961.37,none,0.9168011,0.03749171,0.029282099,0.0164251,none
A009961,R08,13537.5,none,0.835664,0.0048758164,0.09156307,0.06789712,none
A022396,R04,5529.74,none,0.92199284,0.010642354,0.036508426,0.03085638,none
A039208,R08,13449.17,none,0.9357994,0.017285526,0.025441946,0.021473063,none
A011783,R04,26010.18,large_withdrawal,0.8241208,0.04632385,0.014952631,0.114602685,none
A004988,R03,6235.17,dormant,0.9372994,0.0028569307,0.038053315,0.021790445,none
A032823,R03,2244.09,none,0.8710788,0.014010636,0.015719699,0.099190876,none
A015365,R06,19117.79,none,0.94995534,0.02449715,0.008697569,0.016849982,none
A032981,R05,2345.21,none,0.9681464,0.0040677534,0.00562397,0.022161888,none
A030243,R08,2065.04,dd_stop,0.75447196,0.0055624903,0.024962768,0.21500278,none
A026838,R01,4690.42,large_withdrawal,0.8603533,0.013518595,0.007852349,0.11827575,none
A000432,R09,7375.36,none,0.82403016,0.055360742,0.022409353,0.098199725,none
A031137,R06,3087.02,none,0.73318505,0.0051820716,0.02063744,0.24099538,none
A026784,R07,8440.36,none,0.9536984,0.022377986,0.01227074,0.0116528515,none
A007681,R02,2253.7,none,0.9451399,0.04458862,0.003843148,0.0064282836,none
A000229,R06,7259.09,none,0.92214465,0.010117342,0.007034158,0.060703807,none
A013031,R08,5468.09,none,0.85805005,0.003837558,0.049344428,0.08876794,none
A002260,R06,4459.33,none,0.908576,0.014402127,0.005927909,0.07109391,none
A026346,R01,2170.95,none,0.9421157,0.010739872,0.0132828755,0.033861544,none
A014059,R02,1056.66,none,0.9336702,0.027057847,0.013761822,0.02551003,none
A037967,R09,21680.22,dormant,0.854229,0.030656345,0.015313116,0.09980159,none
A037173,R01,7830.72,none,0.8172551,0.009641187,0.12395468,0.04914906,none
A009112,R09,3580.8,none,0.9649282,0.008864272,0.008040447,0.018167105,none
A035277,R07,7546.72,none,0.9077344,0.04407691,0.0056816917,0.04250698,none
A022130,R00,1125.51,none,0.77275777,0.049495567,0.015082487,0.16266413,none
A030278,R00,1133.34,dormant,0.8824153,0.021331035,0.008293877,0.08795975,none
A031463,R06,3688.18,dormant,0.83779824,0.034220237,0.010876654,0.117104925,none
A026592,R04,11696.21,none,0.9619789,0.016401784,0.015828852,0.005790445,none
A011113,R09,3826.36,none,0.92426074,0.02272309,0.009836447,0.043179736,none
A031336,R05,1698.74,none,0.9187845,0.0122984,0.048074715,0.02084237,none
A018519,R04,14837.44,none,0.8919336,0.02299506,0.06479608,0.02027521,none
A020126,R09,30577.72,none,0.9093064,0.042291008,0.015491132,0.03291149,none
A003482,R05,3541.04,none,0.91363376,0.027665032,0.018533692,0.04016751,none
A032067,R02,7681.17,none,0.9413352,0.023252849,0.013415548,0.021996366,none
A019118,R05,5616.18,dormant,0.85164243,0.035904065,0.009958532,0.10249498,none
A028263,R09,1704.93,none,0.96292216,0.023147574,0.010001192,0.003929134,none
A029929,R03,559.7,dd_stop,0.90651244,0.006595666,0.06450517,0.022386706,none
A003232,R00,11961.57,none,0.93621945,0.019145634,0.012842914,0.031791974,none
A035197,R04,246.77,none,0.8728203,0.018148294,0.019414077,0.089617334,none
A006732,R08,11450.71,none,0.94562584,0.04140159,0.0071893944,0.00578321,none
A038584,R09,12758.76,dormant,0.7979976,0.005803142,0.029494124,0.16670512,none
A035227,R02,9112.17,none,0.70569795,0.012781846,0.07275604,0.20876417,none
A026343,R00,9908.42,none,0.8898885,0.018254956,0.02337673,0.068479836,none
A032170,R01,11601.36,none,0.907637,0.009860982,0.04737776,0.035124227,none
A032475,R02,7679.2,none,0.905781,0.0027510158,0.019339545,0.07212843,none
A039873,R06,13114.12,none,0.93118477,0.0029176704,0.008887622,0.057009947,none
A013755,R07,4248.85,none,0.926705,0.019620482,0.050515626,0.0031588401,none
A032259,R08,9986.48,none,0.948723,0.018117547,0.0146924695,0.018466944,none
A032764,R03,2600.33,none,0.968311,0.004149119,0.004710544,0.022829289,none
A010812,R05,405.64,none,0.98984665,0.0017106172,0.004498322,0.0039443583,none
A005454,R02,10426.6,none,0.8291849,0.040124215,0.008185346,0.12250558,none
A004790,R08,2706.05,none,0.86539465,0.008671857,0.007904981,0.11802847,none
A022671,R02,178.36,none,0.8907152,0.037091568,0.057429865,0.014763309,none
A018252,R03,176631.23,none,0.81193054,0.10392485,0.027735494,0.056409087,none
A030271,R00,13051.06,none,0.95632976,0.007790039,0.013731942,0.022148328,none
A021137,R00,2867.44,none,0.84562105,0.024548557,0.010447414,0.11938303,none
A016649,R09,1906.01,dormant,0.80091196,0.11517892,0.040854085,0.043055043,none
A004192,R01,16585.41,none,0.83673847,0.0033237147,0.13028578,0.029651972,none
A022069,R05,14483.22,none,0.842406,0.020672617,0.013591652,0.12332976,none
A006690,R08,8666.8,none,0.8570414,0.0064748917,0.012105999,0.12437773,none
A039079,R01,7037.85,none,0.78808963,0.025849601,0.06279777,0.123262994,none
A022269,R06,17414.52,none,0.9250031,0.009764353,0.0064204964,0.058812067,none
A014472,R05,1986.43,dormant,0.8772629,0.008540627,0.024588473,0.08960804,none
A038957,R03,7127.88,none,0.8491975,0.0063632494,0.016066514,0.12837279,none
A012185,R03,7454.47,none,0.91358453,0.027293056,0.01441111,0.044711284,none
A022818,R09,5283.64,none,0.9523643,0.007168989,0.0099764,0.030490262,none
A004923,R02,8399.73,dormant,0.8568538,0.054604657,0.064006545,0.024535006,none
A004833,R03,5335.81,none,0.7667225,0.16389985,0.00777274,0.061604954,none
A024324,R09,2588.89,large_withdrawal,0.9451262,0.016336054,0.009981198,0.028556611,none
A011842,R01,767.42,none,0.9791813,0.0037269737,0.0026606766,0.014431028,none
A018419,R01,1242.8,none,0.9490286,0.004465612,0.006509522,0.03999627,none
A018750,R01,9069.59,none,0.90582746,0.0020066323,0.060681984,0.03148395,none
A002536,R06,57995.88,none,0.91688395,0.012120696,0.011947067,0.059048265,none
A000179,R08,25028.25,none,0.9352287,0.038909208,0.011340424,0.014521648,none
A017694,R06,3821.34,none,0.9053269,0.05051586,0.011814514,0.032342702,none
A029194,R05,2773.18,none,0.8696286,0.008916242,0.041774638,0.07968048,none
A015790,R08,2214.14,dormant,0.8916545,0.026729794,0.04213574,0.03947999,none
A012346,R09,1324.83,none,0.7318344,0.012590423,0.043143254,0.21243191,none
A034973,R05,1056.0,none,0.88909596,0.029973846,0.04314838,0.037781756,none
A022731,R01,5393.52,none,0.9283066,0.0126621965,0.03457212,0.024459137,none
A038022,R08,1907.7,none,0.9314282,0.027066648,0.015441197,0.026063934,none
A030533,R01,5467.22,none,0.9299242,0.022025539,0.036640234,0.0114100175,none
A035795,R02,8569.97,none,0.9322759,0.052816343,0.0068107336,0.008097057,none
A008434,R06,2996.73,none,0.90658367,0.036402553,0.014644717,0.042369064,none
A016219,R07,10477.57,none,0.95961696,0.008382469,0.017894149,0.014106424,none
A030165,R07,7585.74,none,0.94604355,0.0020498345,0.00972087,0.04218568,none
A036900,R01,19273.99,dormant,0.82616043,0.00308329,0.016967082,0.15378922,none
A022349,R06,22973.7,none,0.9452341,0.0020891577,0.008509569,0.044167113,none
A019162,R00,13522.32,none,0.9413177,0.0029609734,0.008388565,0.047332805,none
A039045,R07,2242.59,large_withdrawal,0.92261463,0.057624947,0.009410036,0.010350344,none
A008917,R02,2461.21,none,0.7427151,0.046096303,0.060365673,0.15082291,none
A004517,R05,19496.73,none,0.916241,0.014899485,0.0283064,0.04055312,none
A016183,R09,4929.33,none,0.9366802,0.003088908,0.028236065,0.03199487,none
A013978,R05,10842.95,none,0.9701536,0.015438704,0.010264694,0.004142955,none
A007211,R03,6940.48,none,0.7187414,0.016544772,0.087313406,0.17740043,none
A029097,R04,681.94,none,0.95446414,0.009620286,0.0181311,0.017784463,none
A009790,R09,2837.69,none,0.84839976,0.080627784,0.009920624,0.061051786,none
A024546,R08,4021.29,none,0.9620427,0.00435902,0.0070322207,0.026566053,none
A026357,R08,473.69,none,0.9119607,0.015477081,0.030387472,0.04217465,none
A016943,R02,3262.75,none,0.9115932,0.022958158,0.01058852,0.05486012,none
A016565,R04,14333.96,none,0.9233745,0.027281418,0.021355867,0.02798819,none
A035815,R04,84132.5,none,0.89929175,0.013430239,0.06614955,0.021128405,none
A009662,R08,2679.52,none,0.9574277,0.007409916,0.020528387,0.01463405,none
A025755,R01,2723.74,none,0.92430454,0.024832511,0.012303596,0.038559325,none
A019961,R07,11321.52,none,0.9015319,0.057545595,0.012873343,0.028049175,none
A023866,R07,2901.09,none,0.96966505,0.0032351015,0.019841254,0.007258612,none
A025208,R06,1880.44,none,0.8924752,0.08623635,0.007292775,0.013995645,none
A025024,R04,2155.89,none,0.7135032,0.010456728,0.03026641,0.24577364,none
A001299,R09,7469.8,none,0.90580595,0.024517428,0.034507662,0.03516893,none
A038880,R08,3236.75,none,0.91462505,0.028786719,0.035801318,0.020786902,none
A026747,R04,9790.27,none,0.93608963,0.016803605,0.030231941,0.016874844,none
A018683,R09,1908.25,none,0.8886848,0.030109892,0.019333169,0.061872143,none
A032460,R08,3615.12,none,0.60322046,0.10949213,0.114325956,0.17296143,none
A002529,R04,46341.16,none,0.6974893,0.16233379,0.045550026,0.0946268,none
A005128,R06,3113.47,none,0.87096095,0.0463224,0.009826603,0.07289009,none
A000169,R01,1679.29,none,0.95253986,0.009199857,0.002303204,0.035957117,none
A008380,R01,28357.05,none,0.906544,0.0044337595,0.029625734,0.059396468,none
A013274,R07,17675.36,none,0.8787048,0.03567586,0.056492444,0.029126948,none
A012186,R00,2046.73,none,0.96393436,0.0046172687,0.00735317,0.024095135,none
A032384,R09,2603.06,none,0.8521326,0.0147080785,0.009555644,0.1236037,none
A039394,R02,7400.12,none,0.81639373,0.002905763,0.036602885,0.14409766,none
A038163,R09,19198.59,none,0.88418424,0.0062144194,0.06769477,0.041906577,none
A003001,R00,3745.14,none,0.8798637,0.02848853,0.035433557,0.056214206,none
A017085,R07,13417.5,none,0.90732,0.014708294,0.022585932,0.055385735,none
A029509,R01,7128.65,none,0.9409947,0.017419264,0.014279381,0.027306737,none
A001781,R05,12654.5,dormant,0.7358182,0.062355272,0.042492468,0.159334,none
A015363,R04,14567.51,none,0.93308127,0.0030943565,0.0068755476,0.056948815,none
A001214,R08,4551.28,none,0.935034,0.024767429,0.02480736,0.015391234,none
A023728,R08,5214.19,none,0.9670328,0.0067056175,0.022886466,0.0033751647,none
A013743,R09,4460.29,none,0.9572483,0.0027462144,0.016443122,0.023562374,none
A027396,R02,3597.68,none,0.8775657,0.038573902,0.07269761,0.011162833,none
A001137,R07,334.87,dormant,0.827651,0.07378898,0.053872317,0.044687707,none
A008511,R05,963.25,none,0.9209489,0.014187663,0.0035520508,0.06131137,none
A030718,R08,2171.09,none,0.90472484,0.006464359,0.032132473,0.056678332,none
A028634,R06,6204.93,none,0.91179985,0.006353417,0.01328244,0.068564326,none
A037386,R07,5019.65,none,0.8926433,0.02237916,0.012178149,0.07279937,none
A034172,R05,2867.13,none,0.9417255,0.0071915514,0.027222235,0.023860687,none
A028050,R04,3731.91,none,0.9618793,0.021976303,0.00776286,0.0083815465,none
A000193,R02,4556.59,dd_stop,0.83636475,0.056022525,0.056277484,0.051335268,none
A018678,R07,12694.67,dormant,0.8139555,0.010756474,0.06128188,0.11400616,none
A036780,R08,1084.47,none,0.89579177,0.036454182,0.013697309,0.054056715,none
A023559,R05,9538.38,none,0.89238054,0.062090263,0.00937566,0.036153577,none
A031060,R08,2507.47,none,0.94404775,0.013955307,0.010905892,0.031091113,none
A013264,R01,17019.63,none,0.75930315,0.018159224,0.07886556,0.14367205,none
A034753,R03,5017.68,none,0.94235957,0.004090038,0.0077469377,0.04580347,none
A010521,R04,3489.38,none,0.97210026,0.00749412,0.015296426,0.0051092254,none
A026962,R03,24126.35,none,0.92470497,0.019622058,0.027990412,0.027682569,none
A010861,R09,1694.38,none,0.94126296,0.033425756,0.019521173,0.0057901163,none
A027803,R00,727.59,none,0.8913908,0.024598619,0.07385235,0.01015821,none
A038758,R03,6653.8,none,0.949679,0.004756306,0.012484491,0.03308014,none
A019997,R07,75804.43,none,0.95528525,0.011138186,0.013173716,0.020402906,none
A038655,R00,2053.55,none,0.9586427,0.0091571165,0.007084599,0.025115594,none
A002884,R07,9106.62,none,0.83429277,0.065373115,0.051803637,0.048530485,none
A027024,R06,4152.24,none,0.91380864,0.026343765,0.009023333,0.050824307,none
A027443,R03,3869.13,none,0.8483683,0.0067152297,0.035314932,0.10960158,none
A020179,R08,4253.98,none,0.96966034,0.0014593637,0.006360206,0.022520076,none
A028292,R03,9854.31,none,0.8657419,0.007188521,0.015085795,0.11198378,none
A011076,R06,259.74,none,0.93297315,0.0041999347,0.01382475,0.0490022,none
A013771,R03,8263.21,none,0.93125975,0.0100908615,0.049658917,0.008990465,none
A001838,R07,20976.73,none,0.9472093,0.018512582,0.0066462625,0.02763184,none
A027933,R00,4774.13,none,0.87873054,0.014345558,0.014658511,0.09226532,none
A011498,R06,2974.15,none,0.723361,0.0069977823,0.006951912,0.26268926,none
A025333,R01,5935.49,none,0.88443625,0.031467326,0.04713799,0.036958475,none
A020708,R07,14621.4,none,0.80401343,0.0019165529,0.023250448,0.17081958,none
A017331,R07,6702.04,none,0.62241095,0.0064160456,0.024512695,0.34666032,none
A038068,R00,13317.77,none,0.82430327,0.019656036,0.12473894,0.031301804,none
A023561,R02,524.97,none,0.88541615,0.022552684,0.023301326,0.06872983,none
A031354,R07,636.59,none,0.928053,0.01237892,0.014975637,0.044592407,none
A023421,R01,23914.71,none,0.93182385,0.01124342,0.027056267,0.029876506,none
A016221,R01,5086.35,none,0.6753136,0.04863378,0.016953386,0.25909922,none
A015427,R04,2756.29,none,0.9397078,0.024781363,0.0045741433,0.030936716,none
A020719,R00,2534.25,none,0.85068274,0.03599609,0.01311453,0.100206606,none
A038174,R00,1221.19,dormant,0.96758056,0.010863472,0.004793449,0.016762579,none
A029317,R07,979.88,none,0.8826462,0.0139971245,0.0068587386,0.09649792,none
A011602,R05,2318.92,none,0.9148793,0.030879159,0.008995116,0.045246433,none
A031591,R07,10514.75,none,0.941924,0.002674712,0.016412247,0.038989037,none
A024453,R06,1073.45,none,0.8452216,0.018437574,0.036233023,0.10010784,none
A012944,R02,13782.09,none,0.86693114,0.023860207,0.08539274,0.02381585,none
A019020,R03,50373.61,none,0.9272028,0.03568844,0.011489525,0.025619244,none
A010925,R04,658.55,none,0.8310452,0.018153168,0.056881253,0.093920335,none
A026497,R00,4559.76,none,0.8069114,0.0072305542,0.030482793,0.15537523,none
A012322,R03,3089.67,none,0.9599348,0.029811645,0.0019432802,0.0083103,none
A029997,R03,7713.69,none,0.6815764,0.012271621,0.009987867,0.29616416,none
A026763,R03,4161.25,none,0.8047163,0.0079687545,0.14831927,0.038995646,none
A025989,R02,262.7,dormant,0.92140377,0.0027377554,0.014462698,0.061395787,none
A017326,R01,7273.16,none,0.8319696,0.040718865,0.033040486,0.094271064,none
A016832,R08,2100.62,none,0.9455949,0.020987604,0.0035776799,0.02983977,none
A018316,R04,5613.56,none,0.93440306,0.029267354,0.013429033,0.022900572,none
A037557,R05,4485.19,none,0.7783846,0.0075678965,0.13683419,0.07721329,none
A031665,R05,16359.89,none,0.9663911,0.0012404239,0.0097237555,0.022644693,none
A037401,R08,1935.63,none,0.8740882,0.043465696,0.018761054,0.063685,none
A031878,R03,381.12,none,0.95066595,0.011408475,0.013088959,0.02483656,none
A022592,R01,8288.61,none,0.92117155,0.017043589,0.023471318,0.038313612,none
A038359,R09,5865.5,none,0.90614116,0.024964284,0.007094062,0.06180053,none
A021852,R04,2862.19,none,0.82079697,0.044451676,0.08780314,0.046948235,none
A010939,R08,5113.33,none,0.93989974,0.012431382,0.009178914,0.038489927,none
A001375,R07,13740.84,none,0.95611274,0.002245177,0.0032757448,0.038366374,none
A007550,R01,2025.71,none,0.9513752,0.0064586024,0.0085411845,0.033625,none
A037684,R06,28468.85,none,0.91272944,0.032236837,0.027463544,0.027570125,none
A035854,R02,6279.78,none,0.9011839,0.017364664,0.0044058547,0.07704556,none
A024734,R03,5989.75,none,0.9131084,0.0011817885,0.0060278457,0.079681985,none
