account_id,intervention,ev,net,selected
A020349,large_withdrawal,174.97880954365502,99.97880954365502,1
A023305,large_withdrawal,118.44710783774616,43.44710783774616,1
A010308,large_withdrawal,133.52613962587824,58.526139625878244,1
A034139,large_withdrawal,168.1858707280162,93.1858707280162,1
A007864,large_withdrawal,89.81718275418847,14.817182754188465,1
A029467,large_withdrawal,142.9912118596311,67.99121185963111,1
A012839,large_withdrawal,97.30825181998551,22.308251819985514,1
A018682,large_withdrawal,105.56375248858231,30.56375248858231,1
A036965,large_withdrawal,132.73535722600556,57.73535722600556,1
A017325,large_withdrawal,88.6307034621702,13.630703462170203,1
A005234,large_withdrawal,372.3924135642933,297.3924135642933,1
A020221,large_withdrawal,152.55588578107842,77.55588578107842,1
A029792,large_withdrawal,509.2014186283774,434.2014186283774,1
A027395,large_withdrawal,133.43241277125995,58.43241277125995,1
A017753,large_withdrawal,361.511433249073,286.511433249073,1
A015476,large_withdrawal,313.4440315185951,238.44403151859512,1
A019151,large_withdrawal,826.6205364064566,751.6205364064566,1
A026125,large_withdrawal,364.5314295032167,289.5314295032167,1
A016611,large_withdrawal,91.92768721233298,16.927687212332984,1
A019146,large_withdrawal,138.5927929967896,63.5927929967896,1
A020635,large_withdrawal,145.3358794485803,70.3358794485803,1
A031545,large_withdrawal,113.70437078453944,38.704370784539435,1
A016108,large_withdrawal,288.0673489007115,213.06734890071152,1
A004179,large_withdrawal,164.94535638169367,89.94535638169367,1
A025887,large_withdrawal,86.06244009038248,11.06244009038248,1
A004386,large_withdrawal,113.13438065029867,38.13438065029867,1
A036017,large_withdrawal,117.83805319919757,42.838053199197574,1
A027015,large_withdrawal,103.0371054359011,28.037105435901097,1
A028141,large_withdrawal,242.81030635459126,167.81030635459126,1
A039006,large_withdrawal,126.33067920665792,51.33067920665792,1
A026112,large_withdrawal,133.12475540752231,58.124755407522315,1
A036129,large_withdrawal,109.02567893424717,34.02567893424717,1
A032954,large_withdrawal,89.01860737066472,14.018607370664725,1
A033302,large_withdrawal,88.3942462431086,13.394246243108597,1
A000441,large_withdrawal,187.2348215551135,112.23482155511351,1
A022421,large_withdrawal,99.1589279682678,24.158927968267804,1
A004782,large_withdrawal,123.33600502463601,48.33600502463601,1
A033705,large_withdrawal,150.90121632945252,75.90121632945252,1
A015441,large_withdrawal,94.65283326083421,19.652833260834214,1
A004899,large_withdrawal,190.35134926170866,115.35134926170866,1
A018770,large_withdrawal,96.4092233923171,21.409223392317102,1
A012980,large_withdrawal,113.37898085300961,38.37898085300961,1
A015628,large_withdrawal,100.81602847270939,25.81602847270939,1
A037906,large_withdrawal,172.46587529703953,97.46587529703953,1
A037237,large_withdrawal,174.13619262313782,99.13619262313782,1
A012912,large_withdrawal,116.42742153608877,41.42742153608877,1
A009345,large_withdrawal,213.80526850217743,138.80526850217743,1
A014101,large_withdrawal,194.44170926047875,119.44170926047875,1
A018122,large_withdrawal,107.47737600129703,32.47737600129703,1
A014418,large_withdrawal,405.66221682645914,330.66221682645914,1
A033710,large_withdrawal,221.24757203579577,146.24757203579577,1
A033377,large_withdrawal,249.57825493422374,174.57825493422374,1
A039105,large_withdrawal,135.47565149128553,60.47565149128553,1
A009257,large_withdrawal,163.69295502036653,88.69295502036653,1
A009205,large_withdrawal,129.79385386080992,54.79385386080992,1
A003769,large_withdrawal,93.48410148714572,18.484101487145722,1
A022488,large_withdrawal,240.51477228831772,165.51477228831772,1
A033139,large_withdrawal,646.2110907952557,571.2110907952557,1
A028542,large_withdrawal,94.90512357499064,19.90512357499064,1
A002538,large_withdrawal,146.3054707404591,71.3054707404591,1
A035421,large_withdrawal,262.29648899077256,187.29648899077256,1
A015547,large_withdrawal,672.3302994544051,597.3302994544051,1
A035646,large_withdrawal,98.1554079822657,23.1554079822657,1
A034694,large_withdrawal,172.80302515480642,97.80302515480642,1
A010573,large_withdrawal,246.2592525622543,171.2592525622543,1
A022796,large_withdrawal,425.3823255878835,350.3823255878835,1
A005854,large_withdrawal,444.4058516575633,369.4058516575633,1
A016789,large_withdrawal,132.91293164749374,57.912931647493735,1
A011193,large_withdrawal,91.23266292793058,16.232662927930576,1
A006191,large_withdrawal,85.16361979017961,10.16361979017961,1
A027774,large_withdrawal,329.341186362302,254.34118636230198,1
A012898,large_withdrawal,95.78025235222434,20.780252352224338,1
A017937,large_withdrawal,93.5089890505921,18.508989050592106,1
A006395,large_withdrawal,125.36464127906356,50.36464127906356,1
A030694,large_withdrawal,605.4665521817219,530.4665521817219,1
A000822,large_withdrawal,164.64175968122268,89.64175968122268,1
A030722,large_withdrawal,131.07043615363153,56.07043615363153,1
A011771,large_withdrawal,101.99839765820417,26.99839765820417,1
A031210,large_withdrawal,199.35737372759925,124.35737372759925,1
A038555,large_withdrawal,132.6759234157262,57.6759234157262,1
A024291,large_withdrawal,190.6704110671871,115.6704110671871,1
A000172,large_withdrawal,173.18492834110714,98.18492834110714,1
A026281,large_withdrawal,136.05091383136954,61.05091383136954,1
A009940,large_withdrawal,215.7395980507249,140.7395980507249,1
A000914,large_withdrawal,117.02331346256848,42.02331346256848,1
A003597,large_withdrawal,418.19183748993083,343.19183748993083,1
A023229,large_withdrawal,150.41014617222143,75.41014617222143,1
A037398,large_withdrawal,158.43056619155468,83.43056619155468,1
A012828,large_withdrawal,343.38439247965226,268.38439247965226,1
A014655,large_withdrawal,160.22940119319554,85.22940119319554,1
A016482,large_withdrawal,148.17263305901915,73.17263305901915,1
A027082,large_withdrawal,415.5763235955937,340.5763235955937,1
A038841,large_withdrawal,123.30909453766346,48.309094537663455,1
A007458,large_withdrawal,196.4492205512303,121.4492205512303,1
A036332,large_withdrawal,117.95537957590105,42.95537957590105,1
A007018,large_withdrawal,124.91745013313465,49.91745013313465,1
A026359,large_withdrawal,103.45152311487809,28.451523114878086,1
A032135,large_withdrawal,475.7316580984156,400.7316580984156,1
A020901,large_withdrawal,83.55585684412623,8.555856844126225,1
A032739,large_withdrawal,195.49097784222846,120.49097784222846,1
A003216,large_withdrawal,216.42997061877455,141.42997061877455,1
A012463,large_withdrawal,331.9312407114471,256.9312407114471,1
A010802,large_withdrawal,168.89806688285742,93.89806688285742,1
A009361,large_withdrawal,127.93730029002285,52.93730029002285,1
A008389,large_withdrawal,86.6207836762638,11.620783676263798,1
A003591,large_withdrawal,402.91589654912923,327.91589654912923,1
A019486,large_withdrawal,108.28180243053788,33.28180243053788,1
A010472,large_withdrawal,112.79978952934984,37.79978952934984,1
A011535,large_withdrawal,504.94802507450373,429.94802507450373,1
A015774,large_withdrawal,164.09268245712764,89.09268245712764,1
A006315,large_withdrawal,197.37501108675534,122.37501108675534,1
A030106,large_withdrawal,105.93752431900997,30.937524319009967,1
A003064,large_withdrawal,89.45128858353658,14.45128858353658,1
A006987,large_withdrawal,251.82423491257626,176.82423491257626,1
A032656,large_withdrawal,181.9874861433097,106.9874861433097,1
A013758,large_withdrawal,505.79401866693627,430.79401866693627,1
A038109,large_withdrawal,146.88336704607988,71.88336704607988,1
A004489,large_withdrawal,95.68627264676874,20.686272646768742,1
A019055,large_withdrawal,206.70736831075448,131.70736831075448,1
A018816,large_withdrawal,424.62470860794537,349.62470860794537,1
A036582,large_withdrawal,103.98155653523459,28.98155653523459,1
A009599,large_withdrawal,199.4194232726515,124.4194232726515,1
A001336,large_withdrawal,1245.0730921840336,1170.0730921840336,1
A032741,large_withdrawal,95.63749426958304,20.637494269583044,1
A012171,large_withdrawal,225.26225035520125,150.26225035520125,1
A012752,large_withdrawal,123.04435488222401,48.04435488222401,1
A026823,large_withdrawal,93.81838724005488,18.818387240054875,1
A039277,large_withdrawal,135.59323850668986,60.59323850668986,1
A030653,large_withdrawal,167.21823623106687,92.21823623106687,1
A003802,large_withdrawal,141.96347587865165,66.96347587865165,1
A019397,large_withdrawal,100.98841208477052,25.988412084770516,1
A011232,large_withdrawal,509.4141407694655,434.4141407694655,1
A038845,large_withdrawal,288.852281706741,213.852281706741,1
A029340,large_withdrawal,644.8723085556876,569.8723085556876,1
A029422,large_withdrawal,146.15928771083125,71.15928771083125,1
A011247,large_withdrawal,175.2771523643023,100.27715236430231,1
A037189,large_withdrawal,96.56551824363721,21.565518243637214,1
A000759,large_withdrawal,116.85791578387395,41.85791578387395,1
A002115,large_withdrawal,86.87378228866997,11.873782288669972,1
A008416,large_withdrawal,152.45989962279782,77.45989962279782,1
A008119,large_withdrawal,512.0401515801935,437.04015158019354,1
A018026,large_withdrawal,123.96934799693729,48.96934799693729,1
A017123,large_withdrawal,111.5478772529887,36.5478772529887,1
A002744,large_withdrawal,206.13879305627188,131.13879305627188,1
A011644,large_withdrawal,115.08125449012044,40.08125449012044,1
A034317,large_withdrawal,258.86226713103355,183.86226713103355,1
A023673,large_withdrawal,138.3170234142643,63.3170234142643,1
A024858,large_withdrawal,136.26508456166653,61.26508456166653,1
A006406,large_withdrawal,177.34293901050188,102.34293901050188,1
A007771,large_withdrawal,378.8725165964892,303.8725165964892,1
A013560,large_withdrawal,171.33317349582987,96.33317349582987,1
A015530,large_withdrawal,95.92611264280444,20.92611264280444,1
A006125,large_withdrawal,129.80114309216012,54.80114309216012,1
A020013,large_withdrawal,282.38633798985677,207.38633798985677,1
A013415,large_withdrawal,121.75529690365146,46.755296903651455,1
A020857,large_withdrawal,201.505532112228,126.505532112228,1
A019461,large_withdrawal,88.96707136584229,13.967071365842287,1
A025092,large_withdrawal,88.28427393290866,13.284273932908661,1
A010029,large_withdrawal,100.44950630348106,25.44950630348106,1
A028370,large_withdrawal,180.34456669167727,105.34456669167727,1
A015473,large_withdrawal,168.44220874157153,93.44220874157153,1
A021458,large_withdrawal,98.03236560143793,23.03236560143793,1
A030829,large_withdrawal,121.20736755898255,46.207367558982554,1
A011912,large_withdrawal,83.64677200177776,8.646772001777762,1
A022737,large_withdrawal,177.92737226418092,102.92737226418092,1
A018844,large_withdrawal,113.87274439645633,38.872744396456326,1
A035065,large_withdrawal,167.04261534764873,92.04261534764873,1
A011555,large_withdrawal,144.28005653331167,69.28005653331167,1
A017274,large_withdrawal,120.49679960771485,45.49679960771485,1
A000754,large_withdrawal,92.66480537448771,17.664805374487713,1
A029847,large_withdrawal,289.67491926091117,214.67491926091117,1
A007666,large_withdrawal,496.1127428905795,421.1127428905795,1
A016773,large_withdrawal,182.7688258540172,107.7688258540172,1
A028544,large_withdrawal,110.90385198066413,35.90385198066413,1
A009229,large_withdrawal,112.9052072025236,37.9052072025236,1
A034460,large_withdrawal,195.12931579198835,120.12931579198835,1
A022674,large_withdrawal,104.12641757803185,29.126417578031848,1
A036598,large_withdrawal,411.09182154255456,336.09182154255456,1
A020416,large_withdrawal,235.164434524423,160.164434524423,1
A023797,large_withdrawal,91.24905889620196,16.24905889620196,1
A019320,large_withdrawal,166.73777332694127,91.73777332694127,1
A032421,large_withdrawal,164.01834707081093,89.01834707081093,1
A036429,large_withdrawal,116.26887233504412,41.26887233504412,1
A032727,large_withdrawal,118.81987664117621,43.81987664117621,1
A006378,large_withdrawal,320.8319939372748,245.83199393727477,1
A006752,large_withdrawal,544.079453951881,469.07945395188096,1
A013505,large_withdrawal,140.2278178688053,65.22781786880529,1
A002243,large_withdrawal,897.9342420525036,822.9342420525036,1
A007646,large_withdrawal,97.37432128324393,22.37432128324393,1
A004741,large_withdrawal,1106.4485553355548,1031.4485553355548,1
A004676,large_withdrawal,300.73099678307085,225.73099678307085,1
A002176,large_withdrawal,112.25982653487277,37.25982653487277,1
A005143,large_withdrawal,589.1685242842491,514.1685242842491,1
A032479,large_withdrawal,168.96752237548444,93.96752237548444,1
A000340,large_withdrawal,209.87959583871626,134.87959583871626,1
A038852,large_withdrawal,492.56980141525156,417.56980141525156,1
A034925,large_withdrawal,96.15058149177409,21.15058149177409,1
A035216,large_withdrawal,109.21847079642548,34.21847079642548,1
A013518,large_withdrawal,220.1691098693796,145.1691098693796,1
A034252,large_withdrawal,105.90495885336422,30.90495885336422,1
A035550,large_withdrawal,130.98163827381953,55.98163827381953,1
A023523,large_withdrawal,84.4337096485252,9.433709648525195,1
A034382,large_withdrawal,96.65056206747411,21.650562067474112,1
A020124,large_withdrawal,93.68195154682907,18.68195154682907,1
A003099,large_withdrawal,174.8782886823884,99.87828868238839,1
A001712,large_withdrawal,132.35312750868977,57.35312750868977,1
A039373,large_withdrawal,384.81900811091936,309.81900811091936,1
A033691,large_withdrawal,182.5391711892389,107.53917118923891,1
A026989,large_withdrawal,103.42337169623879,28.42337169623879,1
A004630,large_withdrawal,187.39870062349516,112.39870062349516,1
A013176,large_withdrawal,92.86072196711531,17.86072196711531,1
A027563,large_withdrawal,107.89487391025853,32.894873910258525,1
A011385,large_withdrawal,119.8981525814038,44.89815258140381,1
A038346,large_withdrawal,101.44466041225661,26.44466041225661,1
A039500,large_withdrawal,283.0462731106075,208.0462731106075,1
A038609,large_withdrawal,484.06360800146257,409.06360800146257,1
A017615,large_withdrawal,245.6589648522749,170.6589648522749,1
A020716,large_withdrawal,267.1574320561478,192.1574320561478,1
A000367,large_withdrawal,93.47291796461573,18.472917964615732,1
A032707,large_withdrawal,107.58185264631933,32.581852646319334,1
A011461,large_withdrawal,167.10127477064947,92.10127477064947,1
A026642,large_withdrawal,1158.661341917218,1083.661341917218,1
A011429,large_withdrawal,493.8762782509727,418.8762782509727,1
A023648,large_withdrawal,147.6750124295084,72.6750124295084,1
A015606,large_withdrawal,100.60466704158142,25.604667041581422,1
A000982,large_withdrawal,189.53418625793833,114.53418625793833,1
A038151,large_withdrawal,204.65786779045143,129.65786779045143,1
A034344,large_withdrawal,111.92172324533853,36.92172324533853,1
A007619,large_withdrawal,99.23938868417372,24.23938868417372,1
A015443,large_withdrawal,128.50337577579404,53.50337577579404,1
A031234,large_withdrawal,93.39533634172079,18.395336341720792,1
A013778,large_withdrawal,94.79977375597203,19.799773755972026,1
A019522,large_withdrawal,327.8479321589395,252.8479321589395,1
A036557,large_withdrawal,110.37211055721143,35.37211055721143,1
A003755,large_withdrawal,95.16171742198418,20.16171742198418,1
A026136,large_withdrawal,404.01108961012096,329.01108961012096,1
A029508,large_withdrawal,133.5678805214216,58.567880521421614,1
A017901,large_withdrawal,266.158334160769,191.15833416076902,1
A039710,large_withdrawal,154.5691075534409,79.56910755344089,1
A019189,large_withdrawal,123.18013288670319,48.18013288670319,1
A004762,large_withdrawal,136.70908143237915,61.70908143237915,1
A036238,large_withdrawal,315.95950945218476,240.95950945218476,1
A008252,large_withdrawal,100.87546579453921,25.87546579453921,1
A015500,large_withdrawal,163.33878006878317,88.33878006878317,1
A035765,large_withdrawal,257.3123086074284,182.3123086074284,1
A007409,large_withdrawal,206.45565527839497,131.45565527839497,1
A012082,large_withdrawal,246.96303552878447,171.96303552878447,1
A005624,large_withdrawal,128.06876315952172,53.06876315952172,1
A021665,large_withdrawal,93.63160474401663,18.631604744016627,1
A012916,large_withdrawal,127.0488527684506,52.0488527684506,1
A001502,large_withdrawal,127.81073480032445,52.810734800324454,1
A011174,large_withdrawal,185.2252817529375,110.22528175293749,1
A001541,large_withdrawal,114.27744066479556,39.27744066479556,1
A036532,large_withdrawal,187.63839742400714,112.63839742400714,1
A018324,large_withdrawal,97.16748261420433,22.16748261420433,1
A023687,large_withdrawal,635.0013185897988,560.0013185897988,1
A004057,large_withdrawal,90.43849112411637,15.438491124116368,1
A029703,large_withdrawal,98.1754639205732,23.175463920573193,1
A025257,large_withdrawal,138.68806780707618,63.68806780707618,1
A018349,large_withdrawal,109.44140532015048,34.44140532015048,1
A016544,large_withdrawal,383.9234086696538,308.9234086696538,1
A017337,large_withdrawal,326.51384707880027,251.51384707880027,1
A015863,large_withdrawal,110.52210031445773,35.52210031445773,1
A033295,large_withdrawal,177.74112572875256,102.74112572875256,1
A008412,large_withdrawal,89.72778968906565,14.727789689065645,1
A018620,large_withdrawal,115.63043322556646,40.63043322556646,1
A008005,large_withdrawal,102.68423257736835,27.68423257736835,1
A017993,large_withdrawal,126.16215251905491,51.162152519054914,1
A015524,large_withdrawal,101.66304099683708,26.663040996837083,1
A023877,large_withdrawal,120.40160154938688,45.40160154938688,1
A036508,large_withdrawal,438.3717619041039,363.3717619041039,1
A029472,large_withdrawal,239.84238887019117,164.84238887019117,1
A019040,large_withdrawal,229.0780519258618,154.0780519258618,1
A026171,large_withdrawal,117.2062104892981,42.2062104892981,1
A031018,large_withdrawal,139.36028893893564,64.36028893893564,1
A005437,large_withdrawal,127.69706565741492,52.697065657414925,1
A012858,large_withdrawal,272.9236614381234,197.92366143812342,1
A034589,large_withdrawal,100.26390116502667,25.263901165026667,1
A001126,large_withdrawal,169.26349681602585,94.26349681602585,1
A005402,large_withdrawal,89.55558536731006,14.555585367310059,1
A016938,large_withdrawal,186.23340826436464,111.23340826436464,1
A019964,large_withdrawal,82.75538463937343,7.755384639373432,1
A025813,large_withdrawal,146.87256022208055,71.87256022208055,1
A018603,large_withdrawal,153.6913526656734,78.6913526656734,1
A025738,large_withdrawal,683.5081820693027,608.5081820693027,1
A022056,large_withdrawal,90.31629437801692,15.31629437801692,1
A021630,large_withdrawal,492.2471484032455,417.2471484032455,1
A016099,large_withdrawal,117.1469239191867,42.146923919186705,1
A037527,large_withdrawal,115.89833043755402,40.89833043755402,1
A009233,large_withdrawal,108.391844541475,33.391844541474995,1
A015224,large_withdrawal,277.7841794879545,202.78417948795448,1
A032677,large_withdrawal,94.61693630169849,19.616936301698487,1
A029017,large_withdrawal,90.77712513280876,15.777125132808763,1
A030325,large_withdrawal,107.0214086641275,32.021408664127506,1
A036878,large_withdrawal,84.49785006408237,9.497850064082371,1
A012016,large_withdrawal,997.9106679312662,922.9106679312662,1
A017589,large_withdrawal,102.83556856632326,27.83556856632326,1
A034027,large_withdrawal,362.01678862336405,287.01678862336405,1
A015800,large_withdrawal,162.0864844991788,87.0864844991788,1
A017311,large_withdrawal,135.31004457721104,60.310044577211045,1
A019918,large_withdrawal,150.68219949579472,75.68219949579472,1
A030231,large_withdrawal,89.76830352044064,14.76830352044064,1
A027725,large_withdrawal,101.31977892523135,26.319778925231347,1
A007555,large_withdrawal,83.21057265580683,8.210572655806828,1
A002935,large_withdrawal,95.4638612575713,20.463861257571295,1
A034340,large_withdrawal,89.84381280255487,14.843812802554865,1
A002171,dd_stop,274.79651548851234,174.79651548851234,1
A017791,dd_stop,192.73277414508945,92.73277414508945,1
A004192,dd_stop,166.92697492015924,66.92697492015924,1
A035815,dd_stop,429.92618561122754,329.92618561122754,1
A038068,dd_stop,128.33253925740772,28.332539257407717,1
A025479,dd_stop,123.20155955088043,23.201559550880432,1
A026243,dd_stop,397.3204666747987,297.3204666747987,1
A001904,dd_stop,396.3485322824244,296.3485322824244,1
A039179,dd_stop,200.10418236844404,100.10418236844404,1
A036084,dd_stop,336.45799397616355,236.45799397616355,1
A027551,dd_stop,120.87064361125582,20.870643611255815,1
A027578,dd_stop,262.1995747902973,162.19957479029728,1
A014519,dd_stop,312.9063779982505,212.9063779982505,1
A008901,dd_stop,203.5029578121841,103.50295781218409,1
A035008,dd_stop,120.34352782408166,20.34352782408166,1
A015140,dd_stop,497.72310428438954,397.72310428438954,1
A033781,dd_stop,130.69907921837813,30.69907921837813,1
A016184,dd_stop,403.4340165305371,303.4340165305371,1
A010346,dd_stop,528.6578399713522,428.65783997135225,1
A035914,dd_stop,242.04445293289274,142.04445293289274,1
A028483,dd_stop,134.55880085979422,34.55880085979422,1
A012175,dd_stop,435.77510817422507,335.77510817422507,1
A023531,dd_stop,233.3957574091785,133.3957574091785,1
A014690,dd_stop,119.8375966097788,19.8375966097788,1
A021655,dd_stop,122.83125170098552,22.83125170098552,1
A018071,dd_stop,255.26626789533978,155.26626789533978,1
A007092,dd_stop,302.5701724772835,202.5701724772835,1
A011876,dd_stop,566.5076267711457,466.50762677114574,1
A018441,dd_stop,186.54167980665778,86.54167980665778,1
A016084,dd_stop,894.6601363263769,794.6601363263769,1
A028123,dd_stop,310.0188398857202,210.01883988572018,1
A003539,dd_stop,202.22960183065885,102.22960183065885,1
A035159,dd_stop,201.7113902760466,101.71139027604659,1
A027445,dd_stop,214.49694446910925,114.49694446910925,1
A023888,dd_stop,132.79414417221244,32.79414417221244,1
A005927,dd_stop,216.13212362426538,116.13212362426538,1
A033109,dd_stop,220.1903408065848,120.1903408065848,1
A012232,dd_stop,193.14675528759068,93.14675528759068,1
A029286,dd_stop,2832.0146667675376,2732.0146667675376,1
A030572,dd_stop,200.4136644608705,100.4136644608705,1
A008681,dd_stop,211.64509968048108,111.64509968048108,1
A002996,dd_stop,129.7938953439218,29.793895343921804,1
A010420,dd_stop,158.9508002684055,58.95080026840549,1
A020624,dd_stop,108.85021855843956,8.850218558439565,1
A020712,dd_stop,147.92927177042424,47.929271770424236,1
A027536,dd_stop,141.40188977385623,41.401889773856226,1
A004241,dd_stop,200.24778318535323,100.24778318535323,1
A033724,dd_stop,127.95318142496943,27.95318142496943,1
A000252,dd_stop,137.70337883146038,37.703378831460384,1
A019254,dd_stop,1198.5410550630102,1098.5410550630102,1
A031805,dd_stop,410.03282978448084,310.03282978448084,1
A034526,dd_stop,419.28068875852534,319.28068875852534,1
A001138,dd_stop,172.2703674958889,72.2703674958889,1
A000716,dd_stop,205.61992661082644,105.61992661082644,1
A004822,dd_stop,410.65315194954024,310.65315194954024,1
A030484,dd_stop,142.43683876920903,42.43683876920903,1
A019183,dd_stop,107.04400676276313,7.044006762763132,1
A032856,dd_stop,128.2645916984791,28.26459169847911,1
A030555,dd_stop,148.82061002443203,48.82061002443203,1
A025563,dd_stop,140.81981711203446,40.81981711203446,1
A039520,dd_stop,134.68514943675066,34.68514943675066,1
A004109,dd_stop,911.5037620036708,811.5037620036708,1
A001378,dd_stop,151.18163738620524,51.18163738620524,1
A027201,dd_stop,1196.3794815067233,1096.3794815067233,1
A019519,dd_stop,105.49897130096389,5.498971300963888,1
A030425,dd_stop,127.13869293751812,27.138692937518115,1
A021272,dd_stop,315.298159018509,215.298159018509,1
A034414,dd_stop,293.25672964244245,193.25672964244245,1
A022841,dd_stop,122.38270595506464,22.382705955064637,1
A000255,dd_stop,1228.8286190447345,1128.8286190447345,1
