account_id,intervention,ev,net,selected
A034315,large_withdrawal,119.74232713418175,44.74232713418175,1
A033382,large_withdrawal,137.31377950296678,62.31377950296678,1
A028485,large_withdrawal,603.907089951497,528.907089951497,1
A023037,large_withdrawal,307.22503397718987,232.22503397718987,1
A015919,large_withdrawal,312.29992835975673,237.29992835975673,1
A024142,large_withdrawal,83.19748003888921,8.19748003888921,1
A037360,large_withdrawal,171.46909799634147,96.46909799634147,1
A025665,large_withdrawal,188.67698441188605,113.67698441188605,1
A012962,large_withdrawal,222.48936503830572,147.48936503830572,1
A030042,large_withdrawal,81.56789640294936,6.5678964029493585,1
A008234,large_withdrawal,225.3337162042822,150.3337162042822,1
A017608,large_withdrawal,106.17855336923934,31.17855336923934,1
A013932,large_withdrawal,123.62434885820228,48.62434885820228,1
A018071,large_withdrawal,170.58982941894985,95.58982941894985,1
A035178,large_withdrawal,308.5902189480402,233.59021894804022,1
A004704,large_withdrawal,224.72697557882603,149.72697557882603,1
A026832,large_withdrawal,110.87437682919955,35.87437682919955,1
A014924,large_withdrawal,92.34947715085923,17.34947715085923,1
A037345,large_withdrawal,106.17041013424763,31.170410134247632,1
A032248,large_withdrawal,103.41598577417129,28.41598577417129,1
A009960,large_withdrawal,75.90945712981723,0.9094571298172269,1
A014857,large_withdrawal,361.1957187881187,286.1957187881187,1
A017422,large_withdrawal,133.2645233201435,58.264523320143496,1
A004180,large_withdrawal,226.4160135687229,151.4160135687229,1
A034230,large_withdrawal,172.0624684452132,97.0624684452132,1
A004351,large_withdrawal,77.67129867711374,2.6712986771137395,1
A014408,large_withdrawal,144.8518244435183,69.8518244435183,1
A026036,large_withdrawal,95.62698067584536,20.62698067584536,1
A032407,large_withdrawal,148.05995288095158,73.05995288095158,1
A010147,large_withdrawal,191.36908642292485,116.36908642292485,1
A020349,large_withdrawal,174.97875391884133,99.97875391884133,1
A023305,large_withdrawal,118.44712963403373,43.44712963403373,1
A010308,large_withdrawal,133.52622756317356,58.52622756317356,1
A034139,large_withdrawal,168.18591307083372,93.18591307083372,1
A007864,large_withdrawal,89.8171237797903,14.817123779790293,1
A012839,large_withdrawal,97.30837911366339,22.308379113663392,1
A018682,large_withdrawal,105.5637259460098,30.563725946009797,1
A031928,large_withdrawal,80.29056288707973,5.29056288707973,1
A017325,large_withdrawal,88.63065740060136,13.630657400601365,1
A005234,large_withdrawal,372.39243101889355,297.39243101889355,1
A027395,large_withdrawal,133.4324507970548,58.4324507970548,1
A017753,large_withdrawal,361.5114240357036,286.5114240357036,1
A019151,large_withdrawal,826.6205705992306,751.6205705992306,1
A033055,large_withdrawal,80.20743636598645,5.207436365986453,1
A019146,large_withdrawal,138.59275564085584,63.59275564085584,1
A020635,large_withdrawal,145.33582726013154,70.33582726013154,1
A016108,large_withdrawal,288.0673556916778,213.0673556916778,1
A004179,large_withdrawal,164.94551739781392,89.94551739781392,1
A025887,large_withdrawal,86.06243714929661,11.062437149296613,1
A036017,large_withdrawal,117.83826183511538,42.838261835115375,1
A027015,large_withdrawal,103.03712302244918,28.03712302244918,1
A028141,large_withdrawal,242.8102823286703,167.8102823286703,1
A039006,large_withdrawal,126.33066501900008,51.33066501900008,1
A026112,large_withdrawal,133.1247297694005,58.12472976940049,1
A036129,large_withdrawal,109.02566836004628,34.02566836004628,1
A032954,large_withdrawal,89.01860311553033,14.018603115530325,1
A033302,large_withdrawal,88.39420594940097,13.39420594940097,1
A000441,large_withdrawal,187.23482155511348,112.23482155511348,1
A022421,large_withdrawal,99.15899524179673,24.15899524179673,1
A033705,large_withdrawal,150.90125246950794,75.90125246950794,1
A015441,large_withdrawal,94.65282547376394,19.65282547376394,1
A004899,large_withdrawal,190.35150196174465,115.35150196174465,1
A015628,large_withdrawal,100.81601137226511,25.81601137226511,1
A037906,large_withdrawal,172.4658692897538,97.46586928975381,1
A037237,large_withdrawal,174.13616505679641,99.13616505679641,1
A014101,large_withdrawal,194.44172127524692,119.44172127524692,1
A014418,large_withdrawal,405.6622941307248,330.6622941307248,1
A033377,large_withdrawal,249.57826446463162,174.57826446463162,1
A009205,large_withdrawal,129.79388974514794,54.793889745147936,1
A003769,large_withdrawal,93.48406738832517,18.484067388325172,1
A022488,large_withdrawal,240.51475614892783,165.51475614892783,1
A033139,large_withdrawal,646.2113221900375,571.2113221900375,1
A028542,large_withdrawal,94.90511290705982,19.905112907059817,1
A035421,large_withdrawal,262.29651891683136,187.29651891683136,1
A015547,large_withdrawal,672.3302994544052,597.3302994544052,1
A035646,large_withdrawal,98.15539599205572,23.155395992055716,1
A010573,large_withdrawal,246.2592525622543,171.2592525622543,1
A022796,large_withdrawal,425.38233158788864,350.38233158788864,1
A005854,large_withdrawal,444.40581724354126,369.40581724354126,1
A016789,large_withdrawal,132.91298259519812,57.912982595198116,1
A011193,large_withdrawal,91.23270114106045,16.232701141060446,1
A027774,large_withdrawal,329.3412539075204,254.3412539075204,1
A012898,large_withdrawal,95.78028596818852,20.780285968188522,1
A017937,large_withdrawal,93.50896771034766,18.50896771034766,1
A030722,large_withdrawal,131.07043615363156,56.07043615363156,1
A011771,large_withdrawal,101.99839219236581,26.998392192365813,1
A031210,large_withdrawal,199.3573961011355,124.35739610113549,1
A038555,large_withdrawal,132.67600891579158,57.676008915791584,1
A024291,large_withdrawal,190.6703923035004,115.67039230350039,1
A000172,large_withdrawal,173.1849134861602,98.18491348616021,1
A026281,large_withdrawal,136.0510543937743,61.05105439377431,1
A009940,large_withdrawal,215.73960952720665,140.73960952720665,1
A003597,large_withdrawal,418.19196121835256,343.19196121835256,1
A023229,large_withdrawal,150.41018635521974,75.41018635521974,1
A037398,large_withdrawal,158.43054743334244,83.43054743334244,1
A012828,large_withdrawal,343.3844186790436,268.3844186790436,1
A014655,large_withdrawal,160.22935620946302,85.22935620946302,1
A016482,large_withdrawal,148.17256537301242,73.17256537301242,1
A027082,large_withdrawal,415.5762634401318,340.5762634401318,1
A007458,large_withdrawal,196.44925940421913,121.44925940421913,1
A007018,large_withdrawal,124.91749635601087,49.91749635601087,1
A026359,large_withdrawal,103.451641206211,28.451641206210994,1
A032135,large_withdrawal,475.73153787321036,400.73153787321036,1
A020901,large_withdrawal,83.55591942839767,8.555919428397672,1
A032739,large_withdrawal,195.49111643852547,120.49111643852547,1
A008100,large_withdrawal,452.11289653359336,377.11289653359336,1
A012463,large_withdrawal,331.93124408250054,256.93124408250054,1
A009246,large_withdrawal,543.2100147144428,468.21001471444276,1
A019486,large_withdrawal,108.28180860878477,33.28180860878477,1
A010472,large_withdrawal,112.7998207566341,37.799820756634105,1
A011535,large_withdrawal,504.94824836846186,429.94824836846186,1
A015774,large_withdrawal,164.09271003601248,89.09271003601248,1
A006315,large_withdrawal,197.37501108675534,122.37501108675534,1
A030106,large_withdrawal,105.93752957146383,30.937529571463827,1
A013758,large_withdrawal,505.79394659208083,430.79394659208083,1
A017035,large_withdrawal,78.2426941321091,3.2426941321090936,1
A019055,large_withdrawal,206.70736093064713,131.70736093064713,1
A018816,large_withdrawal,424.6246730202249,349.6246730202249,1
A036582,large_withdrawal,103.98158978535002,28.981589785350025,1
A001336,large_withdrawal,1245.0730045048613,1170.0730045048613,1
A012171,large_withdrawal,225.26217730972215,150.26217730972215,1
A012752,large_withdrawal,123.0443666173599,48.0443666173599,1
A039277,large_withdrawal,135.5932709322004,60.5932709322004,1
A019397,large_withdrawal,100.98843143267739,25.988431432677388,1
A011232,large_withdrawal,509.41417996471927,434.41417996471927,1
A038845,large_withdrawal,288.8523953326684,213.85239533266838,1
A029340,large_withdrawal,644.8723818060267,569.8723818060267,1
A011247,large_withdrawal,175.2772927449351,100.2772927449351,1
A000759,large_withdrawal,116.85791578387396,41.85791578387396,1
A002115,large_withdrawal,86.87382151028653,11.873821510286533,1
A008416,large_withdrawal,152.45989277418292,77.45989277418292,1
A008119,large_withdrawal,512.0401277349774,437.04012773497743,1
A018026,large_withdrawal,123.9693815043671,48.96938150436711,1
A017123,large_withdrawal,111.54794768475145,36.54794768475145,1
A002744,large_withdrawal,206.13886223397438,131.13886223397438,1
A011644,large_withdrawal,115.08125449012043,40.08125449012043,1
A034317,large_withdrawal,258.86225990491687,183.86225990491687,1
A024858,large_withdrawal,136.26500846866787,61.26500846866787,1
A006406,large_withdrawal,177.34298754941528,102.34298754941528,1
A007771,large_withdrawal,378.87241308113346,303.87241308113346,1
A013560,large_withdrawal,171.3331142919852,96.3331142919852,1
A015530,large_withdrawal,95.92611264280444,20.92611264280444,1
A006125,large_withdrawal,129.80115669316862,54.80115669316862,1
A020013,large_withdrawal,282.38643773260696,207.38643773260696,1
A020857,large_withdrawal,201.50551768511423,126.50551768511423,1
A019461,large_withdrawal,88.96709141956465,13.967091419564653,1
A028370,large_withdrawal,180.3445529733714,105.3445529733714,1
A021458,large_withdrawal,98.03238907206502,23.032389072065016,1
A030829,large_withdrawal,121.20741304021922,46.20741304021922,1
A011912,large_withdrawal,83.64679771159285,8.646797711592853,1
A018844,large_withdrawal,113.87273443580249,38.872734435802485,1
A035065,large_withdrawal,167.0426288853744,92.0426288853744,1
A007666,large_withdrawal,496.1127377846705,421.1127377846705,1
A016773,large_withdrawal,182.76880100087013,107.76880100087013,1
A028544,large_withdrawal,110.90367423287006,35.90367423287006,1
A034460,large_withdrawal,195.12935913024816,120.12935913024816,1
A036598,large_withdrawal,411.091810080495,336.091810080495,1
A023797,large_withdrawal,91.24898134054995,16.248981340549946,1
A032727,large_withdrawal,118.81986364170317,43.819863641703165,1
A006378,large_withdrawal,320.8319167045219,245.83191670452192,1
A006752,large_withdrawal,544.0794844820825,469.07948448208253,1
A002243,large_withdrawal,897.9342662913062,822.9342662913062,1
A007646,large_withdrawal,97.37432885704898,22.37432885704898,1
A004741,large_withdrawal,1106.4484792237356,1031.4484792237356,1
A004676,large_withdrawal,300.7309679197131,225.73096791971312,1
A002176,large_withdrawal,112.25984508773077,37.25984508773077,1
A038852,large_withdrawal,492.5698595963788,417.5698595963788,1
A034925,large_withdrawal,96.15046670044838,21.150466700448376,1
A002720,large_withdrawal,77.50491646197186,2.5049164619718596,1
A035216,large_withdrawal,109.21847578100308,34.21847578100308,1
A013518,large_withdrawal,220.16900916769185,145.16900916769185,1
A034252,large_withdrawal,105.9050784482725,30.905078448272505,1
A035550,large_withdrawal,130.9816588982634,55.98165889826339,1
A023523,large_withdrawal,84.43385395572494,9.433853955724942,1
A034382,large_withdrawal,96.65055632179738,21.65055632179738,1
A003099,large_withdrawal,174.87837884487115,99.87837884487115,1
A039373,large_withdrawal,384.8189868744761,309.8189868744761,1
A033691,large_withdrawal,182.5392383049282,107.5392383049282,1
A026989,large_withdrawal,103.42339519832433,28.42339519832433,1
A004630,large_withdrawal,187.39871617743725,112.39871617743725,1
A025366,large_withdrawal,121.04936835132644,46.049368351326436,1
A027563,large_withdrawal,107.8948428447039,32.8948428447039,1
A011385,large_withdrawal,119.89822636946852,44.89822636946852,1
A038346,large_withdrawal,101.44467154581825,26.444671545818252,1
A038609,large_withdrawal,484.06351594276856,409.06351594276856,1
A020716,large_withdrawal,267.15737547261136,192.15737547261136,1
A032707,large_withdrawal,107.58184404145835,32.58184404145835,1
A011461,large_withdrawal,167.10118516006654,92.10118516006654,1
A026642,large_withdrawal,1158.6612992728672,1083.6612992728672,1
A011429,large_withdrawal,493.87616028752274,418.87616028752274,1
A023648,large_withdrawal,147.67495767801643,72.67495767801643,1
A015606,large_withdrawal,100.60467852737938,25.604678527379377,1
A000982,large_withdrawal,189.53417814365767,114.53417814365767,1
A034344,large_withdrawal,111.9217737963794,36.9217737963794,1
A015443,large_withdrawal,128.50330996076892,53.50330996076892,1
A031234,large_withdrawal,93.39530973384214,18.39530973384214,1
A013778,large_withdrawal,94.79974990427814,19.799749904278144,1
A019522,large_withdrawal,327.84793955089174,252.84793955089174,1
A003755,large_withdrawal,95.1617099116367,20.161709911636706,1
A026136,large_withdrawal,404.0111824572979,329.0111824572979,1
A017901,large_withdrawal,266.1583546650794,191.1583546650794,1
A039710,large_withdrawal,154.5690990106391,79.56909901063909,1
A019189,large_withdrawal,123.18015287746671,48.18015287746671,1
A004762,large_withdrawal,136.70907292261703,61.709072922617025,1
A008252,large_withdrawal,100.8755109796195,25.875510979619506,1
A015500,large_withdrawal,163.33876819816734,88.33876819816734,1
A035765,large_withdrawal,257.3123312069151,182.31233120691508,1
A007409,large_withdrawal,206.45569591043252,131.45569591043252,1
A028087,large_withdrawal,387.92858285984926,312.92858285984926,1
A012082,large_withdrawal,246.96305205211723,171.96305205211723,1
A005624,large_withdrawal,128.0687901786101,53.0687901786101,1
A021665,large_withdrawal,93.63163780969403,18.631637809694027,1
A001502,large_withdrawal,127.81068092586887,52.810680925868866,1
A026048,large_withdrawal,75.83257231389499,0.8325723138949854,1
A011174,large_withdrawal,185.22539163672798,110.22539163672798,1
A001541,large_withdrawal,114.27743268617157,39.277432686171565,1
A023687,large_withdrawal,635.0012792549611,560.0012792549611,1
A029703,large_withdrawal,98.1754639205732,23.175463920573193,1
A018663,large_withdrawal,75.5583121210255,0.5583121210254944,1
A016544,large_withdrawal,383.9233985667468,308.9233985667468,1
A017337,large_withdrawal,326.51382556191703,251.51382556191703,1
A018655,large_withdrawal,238.94051225109658,163.94051225109658,1
A033295,large_withdrawal,177.7411910619362,102.7411910619362,1
A008412,large_withdrawal,89.72775598195302,14.727755981953024,1
A018620,large_withdrawal,115.63046350027462,40.630463500274615,1
A025106,large_withdrawal,76.57345680996157,1.57345680996157,1
A008005,large_withdrawal,102.68414584775448,27.68414584775448,1
A017993,large_withdrawal,126.16212253053041,51.16212253053041,1
A015524,large_withdrawal,101.66306728176771,26.66306728176771,1
A023877,large_withdrawal,120.40159723880123,45.40159723880123,1
A036508,large_withdrawal,438.3717903004732,363.3717903004732,1
A029472,large_withdrawal,239.8422941592124,164.8422941592124,1
A019040,large_withdrawal,229.07803158468408,154.07803158468408,1
A026171,large_withdrawal,117.20619873249863,42.206198732498635,1
A031018,large_withdrawal,139.36031204898708,64.36031204898708,1
A012858,large_withdrawal,272.92361559961233,197.92361559961233,1
A034589,large_withdrawal,100.26391461973951,25.26391461973951,1
A008895,large_withdrawal,81.479269184145,6.4792691841449965,1
A025898,large_withdrawal,81.40818672817309,6.408186728173092,1
A025813,large_withdrawal,146.87255117788678,71.87255117788678,1
A021630,large_withdrawal,492.24707128823786,417.24707128823786,1
A037527,large_withdrawal,115.89831420333039,40.898314203330386,1
A032677,large_withdrawal,94.61686389448136,19.616863894481355,1
A029017,large_withdrawal,90.77717214200327,15.777172142003266,1
A036878,large_withdrawal,84.49781114280044,9.497811142800444,1
A012016,large_withdrawal,997.9104102797498,922.9104102797498,1
A034027,large_withdrawal,362.01692768222074,287.01692768222074,1
A017311,large_withdrawal,135.31004457721104,60.310044577211045,1
A019918,large_withdrawal,150.68225479193353,75.68225479193353,1
A007555,large_withdrawal,83.21052315858437,8.210523158584365,1
A002171,dd_stop,131.14044082811768,31.140440828117676,1
A026243,dd_stop,189.61225368154896,89.61225368154896,1
A001904,dd_stop,189.14839566953037,89.14839566953037,1
A036084,dd_stop,160.5670299710505,60.56702997105049,1
A035914,dd_stop,115.51023740901498,15.510237409014977,1
A012175,dd_stop,207.96385500927164,107.96385500927164,1
A007092,dd_stop,144.3948005706418,44.39480057064179,1
A011876,dd_stop,270.35293363244296,170.35293363244296,1
A028123,dd_stop,147.9494821341528,47.94948213415279,1
A033109,dd_stop,105.08086687271636,5.080866872716356,1
A029286,dd_stop,1351.5151116166098,1251.5151116166098,1
A019254,dd_stop,571.9766601022149,471.97666010221485,1
A004109,dd_stop,434.9945229522541,334.9945229522541,1
A027201,dd_stop,570.9451060237949,470.9451060237949,1
A000255,dd_stop,586.4306633002901,486.4306633002901,1
A003899,dd_stop,1410.6418537108384,1310.6418537108384,1
A034265,dd_stop,859.2835648050723,759.2835648050723,1
A038335,dd_stop,500.20123552083356,400.20123552083356,1
A013513,dd_stop,770.2954384711614,670.2954384711614,1
A012952,dd_stop,153.95271465332993,53.952714653329934,1
A024119,dd_stop,178.08183436845678,78.08183436845678,1
A027431,dd_stop,163.5716012824373,63.571601282437314,1
A019308,dd_stop,887.1399182568622,787.1399182568622,1
A006389,dd_stop,286.4362438118044,186.4362438118044,1
A033671,dormant,76.81794204372594,66.81794204372594,1
A015286,dormant,202.15417876217492,192.15417876217492,1
A032578,dormant,10.477544397842262,0.4775443978422622,1
A000746,dormant,86.23400448843255,76.23400448843255,1
A002484,dormant,16.1715544108961,6.1715544108961,1
A027560,dormant,28.163638716102675,18.163638716102675,1
A021313,dormant,12.81714447685875,2.8171444768587506,1
A021361,dormant,14.097375105391386,4.097375105391386,1
A011729,dormant,251.60083563091814,241.60083563091814,1
A038840,dormant,168.239179935855,158.239179935855,1
A007520,dormant,11.266179460356053,1.266179460356053,1
A039081,dormant,25.63281739389354,15.63281739389354,1
A010405,dormant,51.67211548729308,41.67211548729308,1
A011488,dormant,29.65991739245555,19.65991739245555,1
A016580,dormant,14.535450306275505,4.535450306275505,1
A010287,dormant,24.227422351985567,14.227422351985567,1
A019860,dormant,40.1923677774095,30.1923677774095,1
A026168,dormant,40.43741093791409,30.437410937914088,1
A030855,dormant,24.92556659415831,14.925566594158312,1
A008366,dormant,30.046192173985183,20.046192173985183,1
A000464,dormant,57.861259667988584,47.861259667988584,1
A029737,dormant,12.550328063267964,2.5503280632679637,1
A006237,dormant,18.33802845701525,8.338028457015248,1
A019122,dormant,27.85093908593077,17.85093908593077,1
A036269,dormant,24.405656794057943,14.405656794057943,1
A025960,dormant,43.182369862643526,33.182369862643526,1
A027804,dormant,231.59259601207327,221.59259601207327,1
A011023,dormant,182.19424303934474,172.19424303934474,1
A006257,dormant,30.694162939294632,20.694162939294632,1
A020852,dormant,128.6883541246526,118.68835412465259,1
A036584,dormant,61.03471538411316,51.03471538411316,1
A010797,dormant,46.99381984699341,36.99381984699341,1
A014597,dormant,42.01689622184374,32.01689622184374,1
A019294,dormant,42.52211267110732,32.52211267110732,1
A023206,dormant,11.850861182402685,1.850861182402685,1
A019341,dormant,23.377901176418966,13.377901176418966,1
A026878,dormant,167.25977993465838,157.25977993465838,1
A030254,dormant,42.638687006925885,32.638687006925885,1
A035800,dormant,10.194959934673324,0.1949599346733244,1
A032573,dormant,13.819891579481164,3.8198915794811636,1
A000019,dormant,37.94220659414218,27.942206594142178,1
A011514,dormant,152.54935370525317,142.54935370525317,1
A035808,dormant,10.70317505094021,0.7031750509402102,1
A010498,dormant,17.307844052713275,7.307844052713275,1
A033834,dormant,22.262076343739242,12.262076343739242,1
A009821,dormant,30.083624037670127,20.083624037670127,1
A018729,dormant,37.5803207947494,27.580320794749397,1
A002043,dormant,65.9127003998804,55.91270039988041,1
A009414,dormant,13.646267068875849,3.646267068875849,1
A015548,dormant,13.757108643459258,3.757108643459258,1
A013868,dormant,80.39334942954508,70.39334942954508,1
A017215,dormant,33.49696952377571,23.49696952377571,1
A008143,dormant,38.72338896374863,28.723388963748633,1
A036835,dormant,142.86660569297504,132.86660569297504,1
A025522,dormant,26.215684608347186,16.215684608347186,1
A003238,dormant,14.06367724228436,4.06367724228436,1
A035606,dormant,58.139963590568314,48.139963590568314,1
A020733,dormant,18.945086708320073,8.945086708320073,1
A014420,dormant,37.6656275623263,27.6656275623263,1
A018382,dormant,11.239650014721775,1.239650014721775,1
A028111,dormant,24.801176559815875,14.801176559815875,1
A008655,dormant,17.78548486506543,7.785484865065431,1
A010429,dormant,55.323149427181725,45.323149427181725,1
A007020,dormant,345.5387182795273,335.5387182795273,1
A033387,dormant,18.346420380752047,8.346420380752047,1
A003182,dormant,20.118749255243614,10.118749255243614,1
A007079,dormant,12.863043535408439,2.8630435354084387,1
A018609,dormant,28.128497006016495,18.128497006016495,1
A006234,dormant,15.63900417152462,5.63900417152462,1
A030559,dormant,10.57526016546819,0.5752601654681904,1
A007906,dormant,11.267583281940594,1.2675832819405937,1
A010701,dormant,69.3355128419447,59.335512841944706,1
A032857,dormant,22.652985232130305,12.652985232130305,1
A033374,dormant,26.427853030362783,16.427853030362783,1
A033379,dormant,16.318871323955705,6.318871323955705,1
A021195,dormant,15.014818530573294,5.014818530573294,1
A034535,dormant,15.48607543092749,5.486075430927491,1
A027185,dormant,14.13587851418083,4.135878514180829,1
A009961,dormant,59.708560756500525,49.708560756500525,1
A022396,dormant,11.083998702655578,1.0839987026555775,1
A039208,dormant,18.760148056852604,8.760148056852604,1
A011783,dormant,193.63547735920037,183.63547735920037,1
A032823,dormant,14.45968314193712,4.45968314193712,1
A015365,dormant,20.92588855799139,10.925888557991389,1
A030243,dormant,28.841598306454063,18.841598306454063,1
A026838,dormant,36.03746418137828,26.037464181378283,1
A000432,dormant,47.047903461573824,37.047903461573824,1
A031137,dormant,48.32756796536762,38.32756796536762,1
A000229,dormant,28.624960063511217,18.624960063511217,1
A013031,dormant,31.531060341502396,21.531060341502396,1
A002260,dormant,20.59438334293311,10.59438334293311,1
A037967,dormant,140.55552618637586,130.55552618637586,1
A037173,dormant,25.001363334975732,15.001363334975732,1
A035277,dormant,20.838443067019238,10.838443067019238,1
A022130,dormant,11.892904535513239,1.8929045355132388,1
A031463,dormant,28.056535933501284,18.056535933501284,1
A011113,dormant,10.73278898018713,0.7327889801871308,1
A018519,dormant,19.542094853729772,9.542094853729772,1
A032067,dormant,10.975519721800724,0.9755197218007243,1
A019118,dormant,37.39300724799548,27.393007247995477,1
A003232,dormant,24.70315713020891,14.703157130208911,1
A038584,dormant,138.1669550823134,128.1669550823134,1
A035227,dormant,123.57327501131321,113.57327501131321,1
A026343,dormant,44.07718992529413,34.07718992529413,1
A032170,dormant,26.47051914462323,16.47051914462323,1
A032475,dormant,35.980669315797336,25.980669315797336,1
A039873,dormant,48.56647360839635,38.56647360839635,1
A032259,dormant,11.979929129549243,1.9799291295492427,1
A005454,dormant,82.97463749856855,72.97463749856855,1
A004790,dormant,20.74767203472675,10.747672034726751,1
A030271,dormant,18.777315905529115,8.777315905529115,1
A021137,dormant,22.237385074981578,12.237385074981578,1
A004192,dormant,31.946741924603092,21.946741924603092,1
A022069,dormant,116.03253862997093,106.03253862997093,1
A006690,dormant,70.02420405764958,60.024204057649584,1
A039079,dormant,56.353318908188875,46.353318908188875,1
A022269,dormant,66.53110426580284,56.53110426580284,1
A014472,dormant,11.562906761505376,1.562906761505376,1
A038957,dormant,59.44018326629375,49.44018326629375,1
A012185,dormant,21.65113626414216,11.65113626414216,1
A022818,dormant,10.46504633787025,0.46504633787025007,1
A004923,dormant,13.387462735826864,3.3874627358268636,1
A018750,dormant,18.549134439212764,8.549134439212764,1
A002536,dormant,222.45955494867889,212.45955494867889,1
A029194,dormant,14.354126893089282,4.354126893089282,1
A012346,dormant,18.282125584532803,8.282125584532803,1
A030165,dormant,20.787860191432845,10.787860191432845,1
A036900,dormant,192.5503461322635,182.5503461322635,1
A022349,dormant,65.91385890619081,55.91385890619081,1
A019162,dormant,41.57767797547471,31.577677975474707,1
A008917,dormant,24.113639668399685,14.113639668399685,1
A004517,dormant,51.36092424003087,41.36092424003087,1
A016183,dormant,10.245072203311343,0.24507220331134327,1
A007211,dormant,79.98175977497368,69.98175977497368,1
A009790,dormant,11.254082722202982,1.2540827222029822,1
A016943,dormant,11.627526330986655,1.6275263309866546,1
A016565,dormant,26.060802308190375,16.060802308190375,1
A035815,dormant,115.47215936217428,105.47215936217428,1
A019961,dormant,20.62868813393715,10.62868813393715,1
A025024,dormant,34.419826729257174,24.419826729257174,1
A001299,dormant,17.065338585441914,7.065338585441914,1
A026747,dormant,10.73201363750016,0.7320136375001596,1
A032460,dormant,40.618021500451206,30.618021500451206,1
A005128,dormant,14.742120337786378,4.742120337786378,1
A008380,dormant,109.41287993218394,99.41287993218394,1
A013274,dormant,33.443369603493544,23.443369603493544,1
A032384,dormant,20.900776922870996,10.900776922870996,1
A039394,dormant,69.26956665584734,59.26956665584734,1
A038163,dormant,52.2634773929858,42.2634773929858,1
A003001,dormant,13.67605749577437,3.6760574957743692,1
A017085,dormant,48.27433584075426,38.27433584075426,1
A029509,dormant,12.645146930265266,2.645146930265266,1
A001781,dormant,130.97856537941135,120.97856537941135,1
A015363,dormant,53.89106876778547,43.89106876778547,1
A028634,dormant,27.636425950203417,17.636425950203417,1
A037386,dormant,23.738202902400687,13.738202902400687,1
A000193,dormant,15.195065147773724,5.1950651477737235,1
A018678,dormant,94.01486217850331,84.01486217850331,1
A023559,dormant,22.401271663753814,12.401271663753814,1
A013264,dormant,158.8434031748417,148.8434031748417,1
A034753,dormant,14.929598270078484,4.929598270078484,1
A026962,dormant,43.38551879219781,33.38551879219781,1
A038758,dormant,14.298282112351796,4.298282112351796,1
A019997,dormant,100.4693043604397,90.4693043604397,1
A002884,dormant,28.709037091989444,18.709037091989444,1
A027024,dormant,13.70883955499536,3.7088395549953592,1
A027443,dormant,27.547165419878034,17.547165419878034,1
