account_id,intervention,ev,net,selected
A026281,large_withdrawal,105.46193656006912,30.46193656006912,1
A003597,large_withdrawal,324.16752873000115,249.16752873000115,1
A023229,large_withdrawal,116.59262474711277,41.592624747112765,1
A037398,large_withdrawal,122.809723283973,47.809723283973,1
A012828,large_withdrawal,266.17938346608406,191.17938346608406,1
A027082,large_withdrawal,322.13993288095605,247.13993288095605,1
A007458,large_withdrawal,152.2804760674341,77.28047606743411,1
A026359,large_withdrawal,80.19203137042139,5.19203137042139,1
A032135,large_withdrawal,368.7701612484121,293.7701612484121,1
A032739,large_withdrawal,151.537757731926,76.537757731926,1
A010472,large_withdrawal,87.43840754215925,12.438407542159254,1
A011535,large_withdrawal,391.4179156702633,316.4179156702633,1
A015774,large_withdrawal,127.19883026926153,52.198830269261535,1
A006315,large_withdrawal,152.99808583274643,77.99808583274643,1
A013758,large_withdrawal,392.0734708425895,317.0734708425895,1
A019055,large_withdrawal,160.23219137921487,85.23219137921487,1
A018816,large_withdrawal,329.15393803775083,254.15393803775083,1
A001336,large_withdrawal,965.1362923928576,890.1362923928576,1
A012171,large_withdrawal,174.6152248409775,99.6152248409775,1
A029340,large_withdrawal,499.8821252978101,424.8821252978101,1
A011247,large_withdrawal,135.86872082876621,60.868720828766214,1
A008416,large_withdrawal,118.1814842328894,43.1814842328894,1
A018026,large_withdrawal,96.09665361184322,21.096653611843223,1
A017123,large_withdrawal,86.468000079487,11.468000079486998,1
A002744,large_withdrawal,159.79151141719524,84.79151141719524,1
A024858,large_withdrawal,105.62778614626848,30.627786146268477,1
A007771,large_withdrawal,293.688414035189,218.688414035189,1
A013560,large_withdrawal,132.8113340290824,57.81133402908239,1
A006125,large_withdrawal,100.61723823894859,25.617238238948588,1
A020013,large_withdrawal,218.89591899364862,143.89591899364862,1
A020857,large_withdrawal,156.19990758104598,81.19990758104598,1
A028370,large_withdrawal,139.79668066065392,64.79668066065392,1
A021458,large_withdrawal,75.9912199373828,0.9912199373827946,1
A030829,large_withdrawal,93.95567393149607,18.955673931496065,1
A035065,large_withdrawal,129.48550240080064,54.48550240080064,1
A016773,large_withdrawal,141.67587147487546,66.67587147487546,1
A028544,large_withdrawal,85.96858222335636,10.968582223356364,1
A034460,large_withdrawal,151.25733633816557,76.25733633816557,1
A032727,large_withdrawal,92.1049305886951,17.104930588695098,1
A002243,large_withdrawal,696.0466940053301,621.0466940053301,1
A007646,large_withdrawal,75.48111507301431,0.48111507301430834,1
A004741,large_withdrawal,857.6794927670786,782.6794927670786,1
A002176,large_withdrawal,87.01983761639416,12.019837616394156,1
A038852,large_withdrawal,381.8226291271769,306.8226291271769,1
A013518,large_withdrawal,170.66718211629617,95.66718211629617,1
A034252,large_withdrawal,82.09384862519633,7.09384862519633,1
A035550,large_withdrawal,101.53232154511973,26.53232154511973,1
A003099,large_withdrawal,135.5594969671142,60.5594969671142,1
A039373,large_withdrawal,298.29798645590785,223.29798645590785,1
A033691,large_withdrawal,141.49792264100677,66.49792264100677,1
A004630,large_withdrawal,145.26481698364302,70.26481698364302,1
A027563,large_withdrawal,83.63624318789171,8.636243187891708,1
A011385,large_withdrawal,92.94083900624528,17.940839006245284,1
A038609,large_withdrawal,375.2288141894498,300.2288141894498,1
A020716,large_withdrawal,207.09089179198887,132.09089179198887,1
A011461,large_withdrawal,129.53089314146263,54.53089314146263,1
A026642,large_withdrawal,898.1530130950165,823.1530130950165,1
A011429,large_withdrawal,382.8352269437219,307.8352269437219,1
A015606,large_withdrawal,77.98516719901397,2.985167199013972,1
A000982,large_withdrawal,146.92015111840212,71.92015111840212,1
A034344,large_withdrawal,86.75777678018716,11.757776780187157,1
A015443,large_withdrawal,99.61119363042334,24.611193630423344,1
A026136,large_withdrawal,313.17509359795,238.17509359795002,1
A039710,large_withdrawal,119.81646586013525,44.81646586013525,1
A019189,large_withdrawal,95.48487166165961,20.48487166165961,1
A004762,large_withdrawal,105.97200911079928,30.972009110799277,1
A008252,large_withdrawal,78.19510687955393,3.195106879553933,1
A015500,large_withdrawal,126.61440138242122,51.61440138242122,1
A035765,large_withdrawal,199.4593637718176,124.4593637718176,1
A005624,large_withdrawal,99.27436935585729,24.27436935585729,1
A011174,large_withdrawal,143.58013312832105,68.58013312832105,1
A001541,large_withdrawal,88.58379973531534,13.583799735315338,1
A023687,large_withdrawal,492.23039782199527,417.23039782199527,1
A029703,large_withdrawal,76.10212646922811,1.1021264692281108,1
A016544,large_withdrawal,297.6037582655087,222.6037582655087,1
A017337,large_withdrawal,253.10189995096508,178.10189995096508,1
A033295,large_withdrawal,137.77864713662086,62.77864713662086,1
A015524,large_withdrawal,78.80559250309231,3.8055925030923134,1
A023877,large_withdrawal,93.33103419381143,18.331034193811433,1
A036508,large_withdrawal,339.8102142199053,264.8102142199053,1
A029472,large_withdrawal,185.91721265041338,110.91721265041338,1
A031018,large_withdrawal,108.02715534833999,33.02715534833999,1
A012858,large_withdrawal,211.56067597097666,136.56067597097666,1
A037527,large_withdrawal,89.84024941514828,14.840249415148278,1
A012016,large_withdrawal,773.5446435935256,698.5446435935256,1
A034027,large_withdrawal,280.62264148568454,205.62264148568454,1
A017311,large_withdrawal,104.88753211599479,29.887532115994787,1
A019918,large_withdrawal,116.80352251883943,41.80352251883943,1
A002171,dd_stop,205.57776868242885,105.57776868242885,1
A004192,dd_stop,124.8795382257295,24.879538225729505,1
A035815,dd_stop,321.6316236380146,221.63162363801462,1
A026243,dd_stop,297.23908033670284,197.23908033670284,1
A001904,dd_stop,296.5119293945977,196.5119293945977,1
A036084,dd_stop,251.70734166341015,151.70734166341015,1
A014519,dd_stop,234.08806193643912,134.08806193643912,1
A015140,dd_stop,372.35116650158943,272.35116650158943,1
A010346,dd_stop,395.49363111158027,295.49363111158027,1
A035914,dd_stop,181.0756218033964,81.07562180339639,1
A012175,dd_stop,326.00733236391295,226.00733236391295,1
A018071,dd_stop,190.9670111363603,90.9670111363603,1
A007092,dd_stop,226.35550653336108,126.35550653336108,1
A011876,dd_stop,423.8094099878141,323.8094099878141,1
A016084,dd_stop,669.3032808145856,569.3032808145856,1
A028123,dd_stop,231.92787993388177,131.92787993388177,1
A003539,dd_stop,151.28987490466199,51.289874904661986,1
A027445,dd_stop,160.4671252379306,60.46712523793059,1
A033109,dd_stop,164.72638040939586,64.72638040939586,1
A029286,dd_stop,2118.65584126628,2018.6558412662798,1
A030572,dd_stop,149.9312897642622,49.9312897642622,1
A008681,dd_stop,158.33362522406543,58.33362522406543,1
A020712,dd_stop,110.66721193049415,10.667211930494148,1
A019254,dd_stop,896.6393949853946,796.6393949853946,1
A025563,dd_stop,105.34856359660444,5.348563596604436,1
A004109,dd_stop,681.9040934505416,581.9040934505416,1
A027201,dd_stop,895.022314972717,795.022314972717,1
A034414,dd_stop,219.3879914752026,119.3879914752026,1
A000255,dd_stop,919.29771233758,819.29771233758,1
A012931,dd_stop,103.29357015231635,3.2935701523163488,1
A006843,dd_stop,115.45678307326321,15.45678307326321,1
A008100,dd_stop,431.75430233874533,331.75430233874533,1
A009246,dd_stop,611.4495058867377,511.4495058867377,1
A026622,dd_stop,289.0692056055488,189.0692056055488,1
A038835,dd_stop,251.60784842473385,151.60784842473385,1
A006842,dd_stop,149.02651920192218,49.026519201922184,1
A003899,dd_stop,2211.34383005476,2111.34383005476,1
A032702,dd_stop,130.0988905899373,30.098890589937298,1
A034265,dd_stop,1347.0261103486757,1247.0261103486757,1
A005442,dd_stop,207.52441557122935,107.52441557122935,1
A024411,dd_stop,113.29546331519455,13.295463315194553,1
A012610,dd_stop,114.28999580734907,14.289995807349072,1
A018477,dd_stop,118.00237289104707,18.002372891047074,1
A038335,dd_stop,784.1231373115783,684.1231373115783,1
A025366,dd_stop,146.26809568245713,46.26809568245713,1
A013513,dd_stop,1207.526957109341,1107.526957109341,1
A012952,dd_stop,241.33863940960887,141.33863940960887,1
A024119,dd_stop,279.1638179737747,179.1638179737747,1
A010178,dd_stop,193.46136946631137,93.46136946631137,1
A007876,dd_stop,134.45406363875398,34.45406363875398,1
A031856,dd_stop,111.12031339190827,11.120313391908269,1
A027431,dd_stop,256.41735378584696,156.41735378584696,1
A028087,dd_stop,430.6161842941417,330.6161842941417,1
A019308,dd_stop,1390.6941577495058,1290.6941577495058,1
A006389,dd_stop,449.0218539816091,349.0218539816091,1
A018655,dd_stop,272.3041728910902,172.30417289109022,1
A020681,dd_stop,139.03405542739466,39.03405542739466,1
A038743,dd_stop,147.61320329909273,47.61320329909273,1
A033671,dormant_cashback,127.55850289692755,92.55850289692755,1
A015286,dormant_cashback,335.6830931839184,300.6830931839184,1
A000746,dormant_cashback,143.19415775405812,108.19415775405812,1
A027560,dormant_cashback,46.766569048557585,11.766569048557585,1
A011729,dormant_cashback,417.79075391563555,382.79075391563555,1
A038840,dormant_cashback,279.3662177126397,244.3662177126397,1
A039081,dormant_cashback,42.564064134056466,7.564064134056466,1
A010405,dormant_cashback,85.80310169366977,50.803101693669774,1
A010287,dormant_cashback,40.23036340275463,5.230363402754627,1
A019860,dormant_cashback,66.74063539284573,31.740635392845732,1
A026168,dormant_cashback,67.14753693000621,32.14753693000621,1
A008366,dormant_cashback,49.89260567909161,14.89260567909161,1
A019122,dormant_cashback,46.24732190889265,11.247321908892651,1
A036269,dormant_cashback,40.52632705383083,5.526327053830833,1
A025960,dormant_cashback,71.70562377321714,36.70562377321714,1
A027804,dormant_cashback,384.5664703240486,349.5664703240486,1
A011023,dormant_cashback,302.53901966429896,267.53901966429896,1
A006257,dormant_cashback,50.968580621206065,15.968580621206065,1
A020852,dormant_cashback,213.69088204766666,178.69088204766666,1
A010797,dormant_cashback,78.03465109333783,43.03465109333783,1
A019294,dormant_cashback,70.60924685086549,35.60924685086549,1
A019341,dormant_cashback,38.81970794321588,3.8197079432158816,1
A026878,dormant_cashback,277.7398945573177,242.7398945573177,1
A030254,dormant_cashback,70.802822041213,35.802822041213005,1
A000019,dormant_cashback,63.00417507930363,28.00417507930363,1
A011514,dormant_cashback,253.31278941916494,218.31278941916494,1
A033834,dormant_cashback,36.966847252534755,1.9668472525347553,1
A009821,dormant_cashback,49.95476241442273,14.954762414422731,1
A002043,dormant_cashback,109.45002119578596,74.45002119578596,1
A013868,dormant_cashback,133.49557438371775,98.49557438371775,1
A017215,dormant_cashback,55.622725243077745,20.622725243077745,1
A036835,dormant_cashback,237.23429515709063,202.23429515709063,1
A025522,dormant_cashback,43.5319326721265,8.531932672126501,1
A035606,dormant_cashback,96.5431579756892,61.5431579756892,1
A014420,dormant_cashback,62.544907279457696,27.544907279457696,1
A010429,dormant_cashback,91.86575334779731,56.86575334779731,1
A007020,dormant_cashback,573.7774330321263,538.7774330321263,1
A018609,dormant_cashback,46.70821518214862,11.70821518214862,1
A010701,dormant_cashback,115.13370418950863,80.13370418950863,1
A032857,dormant_cashback,37.61596321744674,2.6159632174467404,1
A033374,dormant_cashback,43.88424471738942,8.884244717389421,1
A009961,dormant_cashback,99.14786074188389,64.14786074188389,1
A011783,dormant_cashback,321.5375333227748,286.5375333227748,1
A000432,dormant_cashback,78.12445856179625,43.124458561796246,1
A000229,dormant_cashback,47.532607019170385,12.532607019170385,1
A013031,dormant_cashback,52.358273925449815,17.358273925449815,1
A037967,dormant_cashback,233.39667813566925,198.39667813566925,1
A037173,dormant_cashback,41.51551567960953,6.515515679609528,1
A020126,dormant_cashback,108.554084581623,73.554084581623,1
A019118,dormant_cashback,62.09221304904554,27.09221304904554,1
A003232,dormant_cashback,41.02033530868813,6.020335308688132,1
A038584,dormant_cashback,229.43038398626808,194.43038398626808,1
A035227,dormant_cashback,205.19713935503484,170.19713935503484,1
A026343,dormant_cashback,73.19149939702486,38.191499397024856,1
A032170,dormant_cashback,43.95509308320992,8.955093083209917,1
A032475,dormant_cashback,59.746983439624486,24.746983439624486,1
A039873,dormant_cashback,80.646089958305,45.646089958305,1
A005454,dormant_cashback,137.78188084898224,102.78188084898224,1
A022069,dormant_cashback,192.6755198224926,157.6755198224926,1
A006690,dormant_cashback,116.2772966640841,81.2772966640841,1
A039079,dormant_cashback,93.57638075112682,58.57638075112682,1
A022269,dormant_cashback,110.47689941230777,75.47689941230777,1
A038957,dormant_cashback,98.70221184852348,63.702211848523476,1
A012185,dormant_cashback,35.9523628776634,0.952362877663397,1
A004833,dormant_cashback,35.45761495554904,0.4576149555490403,1
A002536,dormant_cashback,369.40078098184244,334.40078098184244,1
A036900,dormant_cashback,319.73564028747336,284.73564028747336,1
A022349,dormant_cashback,109.45194493035397,74.45194493035397,1
A019162,dormant_cashback,69.04098463693845,34.04098463693845,1
A004517,dormant_cashback,85.28635926918777,50.28635926918777,1
A007211,dormant_cashback,132.81211738463404,97.81211738463404,1
A016565,dormant_cashback,43.274745954966214,8.274745954966214,1
A008380,dormant_cashback,181.68337748291142,146.68337748291142,1
A013274,dormant_cashback,55.53372096354763,20.53372096354763,1
A039394,dormant_cashback,115.02419856430518,80.02419856430518,1
A038163,dormant_cashback,86.78507592200175,51.78507592200175,1
A017085,dormant_cashback,80.16098640972432,45.160986409724316,1
A001781,dormant_cashback,217.4938467093395,182.4938467093395,1
A015363,dormant_cashback,89.487740346144,54.487740346143994,1
A028634,dormant_cashback,45.89111639599918,10.891116395999177,1
A037386,dormant_cashback,39.41799979450299,4.41799979450299,1
A018678,dormant_cashback,156.1145059408726,121.11450594087259,1
A023559,dormant_cashback,37.19798526741689,2.1979852674168896,1
A013264,dormant_cashback,263.7642478433298,228.76424784332983,1
A026962,dormant_cashback,72.04295868000632,37.04295868000632,1
A019997,dormant_cashback,166.83230128735477,131.83230128735477,1
A002884,dormant_cashback,47.67221945339311,12.672219453393112,1
A028292,dormant_cashback,119.03505271796242,84.03505271796242,1
A001838,dormant_cashback,62.52318870264167,27.52318870264167,1
A020708,dormant_cashback,269.4139835326393,234.4139835326393,1
A017331,dormant_cashback,250.61362270831813,215.61362270831813,1
A038068,dormant_cashback,44.96705063336006,9.96705063336006,1
A023421,dormant_cashback,77.07054859328304,42.070548593283036,1
A016221,dormant_cashback,142.15622177401272,107.15622177401272,1
A031591,dormant_cashback,44.2216543017325,9.2216543017325,1
A012944,dormant_cashback,35.405822947597024,0.40582294759702364,1
A019020,dormant_cashback,139.20758867406707,104.20758867406707,1
A029997,dormant_cashback,246.42695367053327,211.42695367053327,1
A017326,dormant_cashback,73.95968890573978,38.95968890573978,1
A031665,dormant_cashback,39.961367517553626,4.961367517553626,1
A038359,dormant_cashback,39.10126105521629,4.101261055216291,1
A001375,dormant_cashback,56.8666394200865,21.8666394200865,1
A037684,dormant_cashback,84.66466311693037,49.66466311693037,1
A035854,dormant_cashback,52.18979257811475,17.189792578114748,1
A024734,dormant_cashback,51.48282455324713,16.482824553247127,1
A031684,dormant_cashback,41.487170586283305,6.487170586283305,1
A027858,dormant_cashback,134.15979260144928,99.15979260144928,1
A023236,dormant_cashback,339.88507845104533,304.88507845104533,1
A008618,dormant_cashback,107.90689964388282,72.90689964388282,1
A023336,dormant_cashback,96.63732477015695,61.63732477015695,1
A028524,dormant_cashback,44.16265473207576,9.162654732075758,1
A016355,dormant_cashback,37.753298675405446,2.7532986754054463,1
A021907,dormant_cashback,140.52304659349002,105.52304659349002,1
A010584,dormant_cashback,67.74924207623124,32.74924207623124,1
A025479,dormant_cashback,74.45274666312432,39.452746663124316,1
A030892,dormant_cashback,47.43255285640919,12.432552856409188,1
A026173,dormant_cashback,60.95334282566006,25.95334282566006,1
A031711,dormant_cashback,53.54381215131452,18.54381215131452,1
A014948,dormant_cashback,64.82852615176854,29.828526151768543,1
A019176,dormant_cashback,42.72130165708389,7.721301657083892,1
A006916,dormant_cashback,116.0193036663434,81.0193036663434,1
A037659,dormant_cashback,131.17913876108085,96.17913876108085,1
A020316,dormant_cashback,133.34693361911525,98.34693361911525,1
A024353,dormant_cashback,91.80762132405542,56.80762132405542,1
A030756,dormant_cashback,41.257310787446805,6.257310787446805,1
A007637,dormant_cashback,53.89411279673854,18.89411279673854,1
A031988,dormant_cashback,68.30881731338667,33.30881731338667,1
A003961,dormant_cashback,154.98091142484876,119.98091142484876,1
A018036,dormant_cashback,148.79801835567477,113.79801835567477,1
A000855,dormant_cashback,169.495641938659,134.495641938659,1
A027486,dormant_cashback,36.770200317403095,1.770200317403095,1
A012250,dormant_cashback,63.555001402900295,28.555001402900295,1
A013995,dormant_cashback,38.37188736943696,3.371887369436962,1
A022693,dormant_cashback,51.85269197935777,16.852691979357772,1
A031882,dormant_cashback,60.390416130320105,25.390416130320105,1
A037203,dormant_cashback,603.6910441538822,568.6910441538822,1
A004712,dormant_cashback,64.00541273322763,29.00541273322763,1
A012138,dormant_cashback,188.56364145161146,153.56364145161146,1
A002977,dormant_cashback,49.00542907347306,14.00542907347306,1
A029936,dormant_cashback,80.66912041733531,45.66912041733531,1
A018908,dormant_cashback,70.05476524213202,35.05476524213202,1
A004687,dormant_cashback,37.69469006946937,2.6946900694693667,1
A006857,dormant_cashback,228.47513899967942,193.47513899967942,1
A028737,dormant_cashback,102.90770057005192,67.90770057005192,1
A000318,dormant_cashback,66.18177174610551,31.18177174610551,1
A030858,dormant_cashback,65.69628288155027,30.696282881550275,1
A020907,dormant_cashback,42.00099343600732,7.00099343600732,1
A020599,dormant_cashback,66.31506908675999,31.31506908675999,1
A031277,dormant_cashback,111.101323949513,76.101323949513,1
A023445,dormant_cashback,42.79158263252062,7.7915826325206226,1
A000244,dormant_cashback,52.241428304839594,17.241428304839594,1
A021138,dormant_cashback,56.04025123654598,21.040251236545977,1
A020974,dormant_cashback,289.3517285622521,254.3517285622521,1
A030318,dormant_cashback,43.47851998477134,8.478519984771339,1
A002657,dormant_cashback,179.82419247969898,144.82419247969898,1
A005458,dormant_cashback,91.45418176551819,56.454181765518186,1
A032203,dormant_cashback,69.64468074248107,34.64468074248107,1
A013581,dormant_cashback,47.83735041133435,12.837350411334349,1
A036645,dormant_cashback,211.08900980655028,176.08900980655028,1
A029623,dormant_cashback,59.336936804485646,24.336936804485646,1
A012894,dormant_cashback,301.6301724451829,266.6301724451829,1
A007912,dormant_cashback,65.12726647126833,30.127266471268328,1
A014541,dormant_cashback,442.20756797883433,407.20756797883433,1
A013918,dormant_cashback,53.82614066284753,18.82614066284753,1
A013578,dormant_cashback,333.6675594323888,298.6675594323888,1
A011501,dormant_cashback,100.47114973283844,65.47114973283844,1
A019082,dormant_cashback,93.06411848157016,58.06411848157016,1
A025180,dormant_cashback,197.13234006553466,162.13234006553466,1
A037683,dormant_cashback,170.87521980622878,135.87521980622878,1
A018355,dormant_cashback,57.184522653366805,22.184522653366805,1
A028010,dormant_cashback,95.50248257866863,60.50248257866863,1
A025979,dormant_cashback,77.04973838177136,42.04973838177136,1
A019427,dormant_cashback,92.8091744177118,57.8091744177118,1
A039179,dormant_cashback,84.78055757375718,49.78055757375718,1
A021560,dormant_cashback,79.2912895590265,44.291289559026495,1
A017473,dormant_cashback,80.2421820562269,45.242182056226895,1
A037352,dormant_cashback,52.11448471429653,17.11448471429653,1
A016968,dormant_cashback,40.32940313069839,5.329403130698388,1
A020621,dormant_cashback,36.93269020847303,1.9326902084730335,1
A009847,dormant_cashback,146.65441395300743,111.65441395300743,1
A008270,dormant_cashback,80.7165814983233,45.71658149832329,1
A039513,dormant_cashback,82.82897240384405,47.82897240384405,1
A000174,dormant_cashback,335.5790885613434,300.5790885613434,1
A034581,dormant_cashback,266.33115791145707,231.33115791145707,1
A019088,dormant_cashback,172.74179790177274,137.74179790177274,1
A016822,dormant_cashback,44.390443374724754,9.390443374724754,1
A031484,dormant_cashback,356.33923906801783,321.33923906801783,1
A033102,dormant_cashback,1101.4095731803338,1066.4095731803338,1
A025363,dormant_cashback,296.7072835424226,261.7072835424226,1
A028756,dormant_cashback,41.31758373629273,6.3175837362927325,1
A011814,dormant_cashback,1199.4907847923844,1164.4907847923844,1
A027628,dormant_cashback,40.500816603300215,5.5008166033002155,1
A035525,dormant_cashback,298.729400657385,263.729400657385,1
A027299,dormant_cashback,332.98017519164836,297.98017519164836,1
A025295,dormant_cashback,83.03533472956485,48.03533472956485,1
A014778,dormant_cashback,128.63713067843548,93.63713067843548,1
A021867,dormant_cashback,41.230439712071025,6.230439712071025,1
A014202,dormant_cashback,342.1719848660286,307.1719848660286,1
A034636,dormant_cashback,168.42244968310024,133.42244968310024,1
A035634,dormant_cashback,110.97694854061714,75.97694854061714,1
A014363,dormant_cashback,61.2612156681866,26.2612156681866,1
A003635,dormant_cashback,120.88187862383815,85.88187862383815,1
A008773,dormant_cashback,109.17152414975516,74.17152414975516,1
A028826,dormant_cashback,77.69093749349734,42.690937493497344,1
A002042,dormant_cashback,195.037028786418,160.037028786418,1
A032155,dormant_cashback,89.52742283176511,54.52742283176511,1
A013563,dormant_cashback,40.513290007260956,5.513290007260956,1
A002731,dormant_cashback,60.03643356683069,25.036433566830688,1
A017977,dormant_cashback,240.0489744697383,205.0489744697383,1
A025151,dormant_cashback,60.10864664651855,25.10864664651855,1
A019108,dormant_cashback,175.4041472327284,140.4041472327284,1
A015485,dormant_cashback,71.9098291453656,36.909829145365606,1
A028365,dormant_cashback,135.07179896922543,100.07179896922543,1
A026189,dormant_cashback,51.142725748967536,16.142725748967536,1
A018815,dormant_cashback,69.53228878613395,34.53228878613395,1
A005504,dormant_cashback,113.08659951225393,78.08659951225393,1
A000700,dormant_cashback,139.12157118947738,104.12157118947738,1
A008959,dormant_cashback,62.878263928052974,27.878263928052974,1
A001343,dormant_cashback,181.75130198864554,146.75130198864554,1
A026197,dormant_cashback,184.08734537955212,149.08734537955212,1
A006199,dormant_cashback,171.41042180407013,136.41042180407013,1
A036882,dormant_cashback,44.211950347115575,9.211950347115575,1
A002341,dormant_cashback,64.98976923604548,29.989769236045476,1
A028730,dormant_cashback,49.04347176614732,14.04347176614732,1
A013283,dormant_cashback,143.2862805287883,108.2862805287883,1
A039062,dormant_cashback,68.25012674058611,33.25012674058611,1
A010783,dormant_cashback,107.23375937694365,72.23375937694365,1
A000828,dormant_cashback,96.39231037848096,61.39231037848096,1
A036765,dormant_cashback,112.06972345653197,77.06972345653197,1
A030064,dormant_cashback,36.32869137920361,1.3286913792036117,1
A037039,dormant_cashback,252.56778539418286,217.56778539418286,1
A031964,dormant_cashback,38.704520258230446,3.7045202582304455,1
A005374,dormant_cashback,40.82313324292915,5.823133242929153,1
A024689,dormant_cashback,129.74009254430266,94.74009254430266,1
A028708,dormant_cashback,107.4715780097318,72.4715780097318,1
A030659,dormant_cashback,38.073526390989464,3.073526390989464,1
A036043,dormant_cashback,214.34587170758783,179.34587170758783,1
A008323,dormant_cashback,35.96098522005238,0.960985220052379,1
A034407,dormant_cashback,67.37118668531849,32.37118668531849,1
A019024,dormant_cashback,106.34230469183626,71.34230469183626,1
A032069,dormant_cashback,36.3834780128566,1.3834780128565995,1
A027987,dormant_cashback,104.69133781702858,69.69133781702858,1
A001205,dormant_cashback,41.30250655354226,6.302506553542258,1
A034247,dormant_cashback,284.2456701518009,249.24567015180088,1
A035957,dormant_cashback,69.3598712319014,34.359871231901394,1
A018004,dormant_cashback,45.467264013687334,10.467264013687334,1
A031457,dormant_cashback,56.12365522161329,21.12365522161329,1
A036475,dormant_cashback,56.52197331425291,21.52197331425291,1
A009362,dormant_cashback,52.68301258145735,17.683012581457348,1
A012852,dormant_cashback,94.13166405529908,59.13166405529908,1
A028904,dormant_cashback,186.70747086178554,151.70747086178554,1
